"LA CIGALETTE - Isle Sur Sorgue - 2005-05-05 Course 1","Isle Sur Sorgue","Course 1","","2005-05-05","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","239.38","204.0","273.0",""
"Denis Gargaud","C1H","248.13","59.0","322.0",""
"Eloi Seemann","C1H","249.98","289.0","332.0",""
"Robin Clement","C1H","252.09","171.0","343.0",""
"Sennellier Jean","C1H","253.59","193.0","352.0",""
"Cordeil Tristan","C1H","260.28","321.0","388.0",""
"Antonelli Jeanfrancois","C1H","262.07","349.0","399.0",""
"Molines Philippe","C1H","264.29","310.0","411.0",""
"Benoit Hostein","C1H","273.58","541.0","462.0",""
"Sauvaget Gregory","C1H","278.35","469.0","488.0",""
"Eric Labarelle","C1H","285.41","85.0","526.0",""
"Delorme Robert","C1H","288.62","-","545.0",""
"Pierrick Albert","C1H","293.67","-","573.0",""
"Arribat Benoit","C1H","324.57","453.0","742.0",""
"Nadjib Mazar","C1H","335.57","-","802.0",""
"Perfus Adrien","C1H","351.72","870.0","891.0",""
"Lambert Hugo","C1H","354.03","-","904.0",""
"Olivier Ivan","C1H","440.48","-","1379.0",""
"Arribat Benoit- Gargaud-Chanut Denis","C2H","274.51","-","398.0",""
"Tappero Baptiste- Bounias-Delacour Aurelien","C2H","293.17","-","496.0",""
"Eloi Seemann-Pierrick Albert","C2H","302.26","632.0","544.0",""
"Sahuc Camille- Biaggi Maxime","C2H","304.22","-","554.0",""
"Mickael Cordier-Tom Bar","C2H","326.44","-","670.0",""
"Ihamouine Eddine- Ducrot Marine","C2M","464.34","-","1394.0",""
"Magali Blanc","K1D","250.88","284.0","239.0",""
"Elise Escourrou","K1D","255.14","210.0","261.0",""
"Riesenmey Caroline","K1D","258.01","259.0","276.0",""
"Samuelle Arnaud","K1D","258.04","118.0","276.0",""
"Poncelet Frederique","K1D","267.37","291.0","324.0",""
"Sarah Dupire","K1D","270.44","463.0","339.0",""
"Coralie Yebenes","K1D","272.98","322.0","352.0",""
"Amelie Lutz","K1D","277.52","427.0","375.0",""
"Lucile Delorme","K1D","279.16","414.0","384.0",""
"Annaelle Meheut","K1D","283.44","342.0","405.0",""
"Lutz Charlotte","K1D","286.12","852.0","419.0",""
"Moreau Beatrice","K1D","291.14","-","445.0",""
"Peyraud Carole","K1D","299.29","-","487.0",""
"Monino Eva","K1D","307.39","548.0","528.0",""
"Ingrassia Caroline","K1D","314.17","573.0","563.0",""
"Elodie Cordier","K1D","334.26","-","665.0",""
"D'arcangues Gabrielle","K1D","342.39","783.0","707.0",""
"Phily Anne","K1D","359.83","876.0","796.0",""
"Derrives Michele","K1D","361.26","-","803.0",""
"Ducrot Marine","K1D","401.08","-","1007.0",""
"Poirier Elisabeth","K1D","425.03","-","1129.0",""
"Albert Laure","K1D","435.81","-","1184.0",""
"Roux Mathilde","K1D","453.49","881.0","1274.0",""
"Roche Johanna","K1D","458.6","-","1301.0",""
"Ayanouglou Dorine","K1D","530.52","-","1667.0",""
"Pailhon Emilie","K1D","681.64","-","2439.0",""
"Mathieu Cataldo","K1H","231.58","267.0","295.0",""
"Viallon Hugo","K1H","231.84","299.0","296.0",""
"Cossou Antoine","K1H","235.23","345.0","315.0",""
"Mary Renaud","K1H","235.51","275.0","317.0",""
"Benjamin Renia","K1H","237.32","325.0","327.0",""
"Delisse Thomas","K1H","238.36","283.0","333.0",""
"Paul Graton","K1H","240.92","354.0","348.0",""
"Lois Desroches","K1H","245.79","388.0","376.0",""
"Boris Doye","K1H","247.01","436.0","384.0",""
"Castel Cedric","K1H","248.67","-","393.0",""
"Florent Delhommel","K1H","255.34","500.0","431.0",""
"Camille Sahuc","K1H","256.34","437.0","437.0",""
"Robert Quentin","K1H","261.44","664.0","466.0",""
"Tom Bar","K1H","261.51","565.0","467.0",""
"Rech Thomas","K1H","261.81","355.0","469.0",""
"Wolfgang Schulz","K1H","263.57","392.0","479.0",""
"Beausejour Florian","K1H","270.66","-","520.0",""
"Bourneix Pierre","K1H","291.9","823.0","642.0",""
"Olivier Bret","K1H","296.38","831.0","668.0",""
"De Serezin Remy","K1H","298.95","1109.0","683.0",""
"Ihamouine Eddine","K1H","307.25","-","731.0",""
"Chambellan Damien","K1H","310.78","853.0","752.0",""
"Baghioni Florent","K1H","316.96","-","787.0",""
"Lounis Frederic","K1H","327.06","1031.0","846.0",""
"Bounias-Delacour Aurelien","K1H","327.49","569.0","848.0",""
"Bousquet Bernard","K1H","328.82","-","856.0",""
"Garcia Sébastien","K1H","330.17","1645.0","863.0",""
"Bonardo Hadrien","K1H","335.14","-","892.0",""
"Chanteloup Laurent","K1H","335.27","635.0","893.0",""
"Madec Tiphaine","K1H","341.92","-","932.0",""
"Debreuil Sylvain","K1H","341.92","-","932.0",""
"Gauthier Stephane","K1H","346.15","-","955.0",""
"Kim Hervé","K1H","349.65","1140.0","976.0",""
"Charrier Michaël","K1H","351.26","625.0","985.0",""
"Provost Olivier","K1H","352.53","620.0","993.0",""
"Mickael Cordier","K1H","358.14","417.0","1025.0",""
"Wyon Benjamin","K1H","382.67","-","1167.0",""
"Grellet Raphael","K1H","437.33","-","1482.0",""
"Gautier Guy-Marie","K1H","448.0","-","1544.0",""
"Morice Yves","K1H","450.75","-","1559.0",""
"Orliac Christophe","K1H","487.61","-","1772.0",""
"Damien Chammings","K1H","518.92","-","1952.0",""
"Fine Olivier","K1H","555.89","-","2166.0",""
