"Sélectif régional - Pont Audemer Course 1","Pont Audemer","Course 1","","2006-10-08","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","295.66","-","840.0",""
"Chassigneux Catherine","C1D","360.39","-","1250.0",""
"Guillaume Wattez","C1H","193.32","65.0","189.0",""
"Benoit Letellier","C1H","203.66","284.0","255.0",""
"Devaux Pierre","C1H","206.72","-","275.0",""
"Fabien Tournadre","C1H","208.21","302.0","284.0",""
"Masuy Thomas","C1H","209.83","-","294.0",""
"Teddy Poulard","C1H","211.78","290.0","307.0",""
"Jeremy Bretteville","C1H","215.19","296.0","328.0",""
"Xavier Jourdain","C1H","220.16","275.0","360.0",""
"Guillaume Izydorczyk","C1H","220.26","-","360.0",""
"Anthony Thuillier","C1H","228.76","441.0","415.0",""
"Leyoudec Florent","C1H","230.19","529.0","423.0",""
"Houssaye Emilien","C1H","230.4","418.0","425.0",""
"Donatien Lamoureux","C1H","240.64","434.0","489.0",""
"Samuel Bonvalet","C1H","246.65","480.0","528.0",""
"Geoffroy Lauth","C1H","248.72","490.0","542.0",""
"Pierre Chassigneux","C1H","256.42","557.0","590.0",""
"Durand Theophile","C1H","264.0","686.0","638.0",""
"Olivier Cornu","C1H","266.29","-","653.0",""
"Mottais Anthony","C1H","266.37","-","653.0",""
"Sebastien Masseline","C1H","273.39","606.0","698.0",""
"Georgin Olivier","C1H","274.81","-","707.0",""
"Mottais Jean Luc","C1H","281.35","-","748.0",""
"Henry Théophile","C1H","311.66","-","941.0",""
"Masuy Thomas- Wattez Guillaume","C2H","229.87","-","355.0",""
"Beaudoin Fabien- Letellier Benoit","C2H","234.5","-","384.0",""
"Vincent Richard-Olivier Cornu","C2H","242.49","417.0","432.0",""
"Avril Bertrand- Masseline Sebastien","C2H","278.64","-","651.0",""
"Simon Boulan-Axel Le Nevanic","C2H","279.14","-","654.0",""
"Teddy Poulard-Alize Bachelot","C2M","263.93","-","562.0",""
"Bretteville Jeremy- Yang-Ting Clara","C2M","266.19","-","575.0",""
"Evelyne Lambert-Yves Dulouard","C2M","276.34","671.0","637.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","276.36","658.0","637.0",""
"Lauth Geoffroy- Broin Rachel","C2M","288.08","739.0","708.0",""
"Anne Sophie Le Bailly","K1D","209.78","148.0","200.0",""
"Melina Letellier","K1D","218.11","179.0","249.0",""
"Pauline Soenen","K1D","228.61","230.0","311.0",""
"Montaine Roumet","K1D","229.54","319.0","316.0",""
"Clara Yang-ting","K1D","231.48","263.0","328.0",""
"Laura Guibout","K1D","238.03","448.0","366.0",""
"Chloe Gatuingt","K1D","244.62","415.0","405.0",""
"Charlotte Hay","K1D","249.9","381.0","436.0",""
"Adeline Gerardin","K1D","250.84","446.0","442.0",""
"Alize Bachelot","K1D","257.75","435.0","483.0",""
"Camille Grezard","K1D","264.94","-","525.0",""
"Landa Louise","K1D","266.25","-","533.0",""
"Dominique Badie-kallou","K1D","285.53","577.0","646.0",""
"Camus Helene","K1D","294.92","719.0","702.0",""
"Natacha Richer","K1D","312.44","607.0","805.0",""
"Viaud Nadine","K1D","317.29","-","834.0",""
"Nelly Delorme","K1D","325.77","-","883.0",""
"Catherine Boulan","K1D","385.35","1603.0","1236.0",""
"Pierre Devaux","K1H","167.79","23.0","80.0",""
"Benoit Letellier","K1H","172.99","116.0","115.0",""
"Xavier Jourdain","K1H","178.26","105.0","151.0",""
"Thomas Masuy","K1H","181.33","99.0","171.0",""
"Beaudoin Fabien","K1H","182.3","174.0","177.0",""
"Yves Lecointe","K1H","183.53","244.0","186.0",""
"Anthony Thuillier","K1H","185.29","170.0","198.0",""
"Anthony Mottais","K1H","188.51","215.0","219.0",""
"Didier Niel","K1H","191.53","222.0","238.0",""
"Mickael Louchard","K1H","192.91","-","248.0",""
"Guillaume Wattez","K1H","193.99","-","255.0",""
"Nicolas Dupres","K1H","199.22","309.0","290.0",""
"Andrieux Martin","K1H","200.26","303.0","297.0",""
"Bertrand Avril","K1H","200.52","247.0","299.0",""
"Jean-luc Mottais","K1H","202.43","269.0","312.0",""
"Guillaume Doutreix","K1H","203.77","279.0","321.0",""
"Valentin Cazin","K1H","205.11","377.0","329.0",""
"Laville Alexandre","K1H","205.51","381.0","332.0",""
"Bonnin Sylvain","K1H","209.66","283.0","360.0",""
"Sebastien Delaunay","K1H","209.97","338.0","362.0",""
"Simon Boulan","K1H","212.47","-","378.0",""
"Roberge Sebastien","K1H","212.55","435.0","379.0",""
"Vincent Richard","K1H","214.39","451.0","391.0",""
"Olivier Cornu","K1H","216.99","396.0","408.0",""
"Jess Masson","K1H","217.18","487.0","410.0",""
"Maxime Raux","K1H","217.81","490.0","415.0",""
"Simon Bonnet","K1H","218.92","380.0","421.0",""
"Baptiste Anger","K1H","221.59","442.0","439.0",""
"Matthieu Rousseau","K1H","224.51","752.0","458.0",""
"Florian Pean","K1H","225.92","-","468.0",""
"Langlin Romain","K1H","227.5","358.0","479.0",""
"Tristan Robin","K1H","228.77","-","487.0",""
"Mehdi Rouich","K1H","231.92","-","509.0",""
"Plessy Nicolas","K1H","233.2","-","517.0",""
"Le Nevanic Axel","K1H","236.15","-","536.0",""
"Calmon Tom","K1H","236.33","-","537.0",""
"Le Nevanic Gerald","K1H","240.44","562.0","565.0",""
"Verger Nicolas","K1H","240.6","465.0","566.0",""
"Dominique Odile","K1H","241.29","481.0","570.0",""
"Henry Théophile","K1H","241.86","591.0","575.0",""
"Quentin Charles","K1H","242.3","497.0","577.0",""
"Thomas Goubert","K1H","244.15","720.0","590.0",""
"Bove Morgan","K1H","244.59","520.0","593.0",""
"Frechon Camille","K1H","245.88","744.0","601.0",""
"Cheron Valentin","K1H","246.86","487.0","608.0",""
"Despre Philippe","K1H","248.28","601.0","617.0",""
"Colin Maxime","K1H","258.05","663.0","683.0",""
"Ernou Gregoire","K1H","259.64","628.0","693.0",""
"Laurent Ernou","K1H","264.91","743.0","727.0",""
"Fleurant Aurelien","K1H","270.08","1033.0","763.0",""
"Jeremy Harel","K1H","273.19","-","783.0",""
"Leroyer Julien","K1H","276.54","1037.0","805.0",""
"Lebar Johnny","K1H","277.49","409.0","812.0",""
"Rome Yvan","K1H","283.48","-","851.0",""
"Maxime Dubuisson","K1H","285.65","1192.0","866.0",""
"Cotinet Angelo","K1H","287.2","1287.0","877.0",""
"Peltier Alexy","K1H","288.59","-","886.0",""
"Lecornu Benoit","K1H","294.87","1023.0","927.0",""
"Ait Sadoune Jonathan","K1H","297.2","-","943.0",""
"Paul Batrel","K1H","302.05","-","975.0",""
"Ferlin Berenger","K1H","323.07","-","1115.0",""
"Tesson Nicolas","K1H","334.41","-","1191.0",""
"Wilhelm Heimburger","K1H","348.13","-","1283.0",""
"Letissier David","K1H","357.39","-","1345.0",""
"Leleu Maxime","K1H","372.71","-","1446.0",""
"Brard Jacky","K1H","390.31","-","1564.0",""
"Sevrez Francois","K1H","456.38","-","2005.0",""
"Gilles Le Nevanic","K1H","506.81","-","2340.0",""
"Clement Martin","K1H","547.45","301.0","2612.0",""
"Percevault Pierrick","K1H","558.49","-","2685.0",""
"Quseney Benjamin","K1H","604.89","-","2995.0",""
