"Sélectif N3 Sud Ouest - Sauveterre De Béarn - 2002-05-05 Course 1","Sauveterre De Béarn","Course 1","","2002-05-05","Nationale 3","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azema Richard","C1H","210.46","319.0","365.0",""
"Moustrou Pierre","C1H","219.55","532.0","421.0",""
"Jonathan Suc","C1H","222.59","361.0","440.0",""
"Hugo Laberine","C1H","224.8","488.0","454.0",""
"Delage Yannick","C1H","228.87","426.0","479.0",""
"Trimaille Didier","C1H","230.52","867.0","489.0",""
"Ansaloni Stephane","C1H","239.32","473.0","543.0",""
"Braud Sylvain","C1H","255.37","467.0","642.0",""
"Alexandre Heugas","C1H","256.54","789.0","649.0",""
"Clement Berger-Mathieu Villeger","C2H","230.74","296.0","366.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","241.81","493.0","429.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","249.32","594.0","472.0",""
"Reberry Anne","K1D","238.23","363.0","409.0",""
"Laetitia Thueux","K1D","239.04","355.0","414.0",""
"Gili Claire","K1D","239.1","393.0","414.0",""
"Vasseur Diane","K1D","240.27","438.0","420.0",""
"Lafitte Mariehelene","K1D","240.46","324.0","421.0",""
"Laurence Pessoni","K1D","240.56","368.0","422.0",""
"Bresson Celia","K1D","244.5","395.0","445.0",""
"Lesseau Marine","K1D","265.6","537.0","563.0",""
"Bertrand Gourrat","K1H","177.96","-","220.0",""
"Aurelien Leroy","K1H","182.53","280.0","249.0",""
"Bastien Dantin","K1H","183.15","251.0","254.0",""
"Chabannes Erwan","K1H","188.78","286.0","290.0",""
"Duquet Guillaume","K1H","189.83","283.0","297.0",""
"Florian Berail","K1H","190.12","291.0","299.0",""
"Pomies Raphael","K1H","190.58","264.0","301.0",""
"Boris Lesimple","K1H","192.93","314.0","317.0",""
"Gregory Ponassie","K1H","193.54","269.0","321.0",""
"Yoan Minvielle","K1H","196.13","229.0","338.0",""
"Clement Praille","K1H","196.63","302.0","340.0",""
"David Riffaud","K1H","196.73","308.0","341.0",""
"Franck Guarderia","K1H","196.8","-","342.0",""
"Thibault Dufour","K1H","196.8","366.0","342.0",""
"Perilhou Sebastien","K1H","197.49","350.0","346.0",""
"Colin Molinier","K1H","198.71","307.0","354.0",""
"Molinier Vincent","K1H","199.08","327.0","356.0",""
"Adrien Ponassie","K1H","199.4","405.0","359.0",""
"Olivier Cain","K1H","200.23","335.0","364.0",""
"Jean-francois Souville","K1H","200.31","363.0","365.0",""
"Frederic Descot","K1H","200.38","320.0","365.0",""
"Lapeze Edouard","K1H","201.05","275.0","369.0",""
"Yoan Dalla Longa","K1H","202.17","321.0","377.0",""
"Vynisale Loic","K1H","202.19","378.0","377.0",""
"Commanay Florian","K1H","202.43","347.0","379.0",""
"Philippe Metran","K1H","206.37","511.0","404.0",""
"Calmette Philippe","K1H","207.66","390.0","412.0",""
"Aymeric Maynadier","K1H","208.02","430.0","415.0",""
"Hugues Lesimple","K1H","208.28","364.0","416.0",""
"Aguiar Jimmy","K1H","208.72","402.0","418.0",""
"Eric Vidou","K1H","209.06","420.0","421.0",""
"Ducom Mathieu","K1H","209.58","440.0","424.0",""
"Xavier Flatreau","K1H","209.72","373.0","425.0",""
"Manuel Legros","K1H","209.94","390.0","427.0",""
"Barthes Julien","K1H","210.39","419.0","430.0",""
"Bibonne Kevin","K1H","219.89","449.0","491.0",""
"Laverdure Sylvain","K1H","220.04","656.0","492.0",""
"Thevenet Abel","K1H","220.58","-","496.0",""
"Carrandier Yohan","K1H","222.01","432.0","505.0",""
"Jean Luc Pessoni","K1H","222.33","482.0","507.0",""
"Pourtau Stephane","K1H","225.83","552.0","529.0",""
"Doat Fabien","K1H","226.07","544.0","531.0",""
"Roso Emilien","K1H","227.76","472.0","542.0",""
"Lespine Stephane","K1H","228.59","-","548.0",""
"Dal Castello Vincent","K1H","228.76","-","549.0",""
"Mathieu Pouchet","K1H","230.1","498.0","557.0",""
"Elmouedden Houcine","K1H","233.57","-","579.0",""
"Brevi William","K1H","234.17","-","583.0",""
"Chicane Guylain","K1H","234.8","561.0","588.0",""
"Lanusse Maxime","K1H","237.22","679.0","604.0",""
"Celerier Romain","K1H","238.17","-","609.0",""
"Jonot Anthony","K1H","240.55","565.0","625.0",""
"Petit Joachim","K1H","246.03","643.0","660.0",""
"Alamarguy Nicolas","K1H","246.41","-","662.0",""
"Content Benjamin","K1H","248.3","715.0","675.0",""
"Saint Cricq Sebastien","K1H","248.93","614.0","679.0",""
"Benoit Couturier","K1H","249.63","679.0","684.0",""
"Pithon Justin","K1H","263.61","-","774.0",""
"Nicolas Le Provost","K1H","271.69","399.0","826.0",""
"Rouger Gael","K1H","281.02","762.0","886.0",""
"Bousquet Jonathan","K1H","282.7","-","897.0",""
"Fallou Etienne","K1H","283.78","618.0","904.0",""
"Dudreuil Matthieu","K1H","291.67","-","955.0",""
"Couratier Julien","K1H","293.44","-","966.0",""
"Sebastien Mathieu","K1H","310.09","1305.0","1074.0",""
"Paul Storez","K1H","319.83","772.0","1137.0",""
"Lay Matthieu","K1H","325.39","394.0","1173.0",""
"Mazagot Christophe","K1H","329.21","1334.0","1198.0",""
