"Finale N3 Sud Ouest - St Pé de Bigorre - 2004-06-12","Course 1","2004-06-12","Nationale 3","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lecocq Pierre","C1H","222.23","341","400",""
"Jonathan Suc","C1H","222.96","354","404",""
"Martin Thomas","C1H","229.73","410","445",""
"Come Hebert","C1H","278.33","356","744",""
"Braud Sylvain","C1H","300.04","420","877",""
"Bazot Julien","C1H","304.38","520","904",""
"Mathias Rodrigues","C1H","310.05","449","939",""
"Yohan Carrandier","C1H","637.38","621","2946",""
"Nicolas Scharff","C1H","703.07","614","3350",""
"Thomas Rolando-Adrien Caillaud","C2H","286.79","609","716",""
"Frederic Descot-Yoan Dalla Longa","C2H","297.28","459","777",""
"Justine Baudu","K1D","234.65","500","411",""
"Laetitia Thueux","K1D","236.02","356","418",""
"Blanloeuil Sandra","K1D","253.30","544","519",""
"Tessier Fanny","K1D","255.35","469","532",""
"Ancellin Marie","K1D","282.97","346","693",""
"Vasseur Diane","K1D","296.03","519","770",""
"Jegouzo Adeline","K1D","307.73","510","838",""
"Julie Blank","K1D","320.57","398","914",""
"Violaine Truche","K1D","364.00","569","1168",""
"Adisson Estelle","K1D","379.92","490","1261",""
"Hugo Biso","K1H","187.22","560","242",""
"Picco Pierre","K1H","189.28","371","255",""
"Thibaud Rottier","K1H","191.94","270","273",""
"Boutonnet Bastien","K1H","192.19","288","275",""
"Valerian Boulet","K1H","193.03","301","279",""
"Delahaie Emmanuel","K1H","194.11","276","286",""
"Doat Francois","K1H","194.59","350","290",""
"Paul Storez","K1H","196.02","262","299",""
"Jonot Anthony","K1H","197.76","333","310",""
"Frederic Descot","K1H","198.23","297","313",""
"Lucas Kelifaoui","K1H","199.50","346","321",""
"Damien Caillon","K1H","200.40","352","327",""
"Tony Deshayes","K1H","200.48","319","328",""
"Martinez-Arconada Armel","K1H","200.60","387","329",""
"Ludovic Di Nisi","K1H","200.77","277","330",""
"Julien Riffaud","K1H","201.27","351","332",""
"Maelstaf Jeremy","K1H","203.05","237","344",""
"Sylvain Mendez","K1H","203.91","442","350",""
"Francois Cauchi","K1H","205.99","496","363",""
"Tristan Gaboriau","K1H","209.49","417","385",""
"Lapeze Edouard","K1H","211.23","264","397",""
"Rolando Thomas","K1H","211.35","468","398",""
"Eftekhari Boris","K1H","211.93","391","402",""
"Kraemer Nicolas","K1H","211.94","423","402",""
"Thebault Denis","K1H","211.95","436","402",""
"Julien Signarbieux","K1H","212.33","421","404",""
"Mathieu Pouchet","K1H","212.37","390","404",""
"Eric Vidou","K1H","213.70","451","412",""
"Herve Launay","K1H","214.18","397","416",""
"Thomas Dauvet","K1H","217.16","643","436",""
"Duclos Maxime","K1H","218.96","540","447",""
"Caillaud Adrien","K1H","221.00","440","460",""
"Jean Thomas Genet","K1H","222.06","390","466",""
"Saüt Bertrand","K1H","223.63","525","477",""
"Colin Jean-Etienne","K1H","223.99","423","479",""
"Olivier Tony","K1H","226.84","479","497",""
"Fallou Etienne","K1H","226.91","444","498",""
"Lac Germain","K1H","232.47","395","534",""
"Peyre Maxime","K1H","235.01","499","550",""
"Mazagot Christophe","K1H","236.22","598","558",""
"Rouet Jeremy","K1H","240.86","570","588",""
"Cassagne Geoffroy","K1H","241.18","528","590",""
"Adisson Marc","K1H","241.54","552","592",""
"Barbe Erwan","K1H","250.85","505","652",""
"Demouy Grégoire","K1H","258.77","381","703",""
"Yohann Courouble","K1H","259.13","339","705",""
"Pourtau Stephane","K1H","264.62","334","741",""
"Dupuy Julien","K1H","270.45","483","779",""
"Benoit Couturier","K1H","278.33","482","829",""
"Nicolas Neveu","K1H","278.66","616","832",""
"Thomas Wingerter","K1H","285.16","722","873",""
"Herve Maxime","K1H","293.11","521","924",""
"Pierrealexis Gabriel","K1H","302.83","507","987",""
"Dutilloy Jonas","K1H","303.87","573","994",""
"Marc Robert","K1H","326.11","511","1137",""
"Alain Minvielle","K1H","341.91","428","1238",""
"Lionel Blank","K1H","369.05","401","1414",""
"Jonathan Delagnes","K1H","412.88","279","1696",""
"Jean Luc Pessoni","K1H","414.78","501","1708",""
"Micouraud Yohan","K1H","418.57","528","1733",""
"Gourdin Nicolas","K1H","569.19","483","2702",""
"Binet Xavier","K1H","865.44","-","4611",""
