"SÈlectif RÈgional de Slalom - 73370 Le Bourget Du Lac - Course n∞1 - 2023-04-30","73370 Le Bourget Du Lac","Course n∞1","","2023-04-30","RÈgional","125"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gladys Dupuis","C1D","137.34","767.04","630.41",""
"Sophia Mouhoub","C1D","140.42","1271.0","666.38",""
"Marie - Lou Cote","C1D","145.1","707.85","721.02",""
"Agathe Jacob","C1D","147.26","1357.02","746.24",""
"Oriane Christin","C1D","151.63","1140.53","797.25",""
"Lana Aveleira","C1D","164.32","2392.04","945.42",""
"Aelys Detheve","C1D","165.94","1049.6","964.33",""
"Lou Carbon","C1D","169.91","1768.41","1010.69",""
"Manon Martel","C1D","171.92","1833.24","1034.16",""
"No…mie Gaillard","C1D","176.31","1484.84","1085.41",""
"Capucine Cavrois","C1D","205.19","-","1422.61",""
"Diane Clement","C1D","225.63","-","1661.25",""
"Morgane Liorey","C1D","228.64","-","1696.39",""
"Timeo Triomphe","C1H","110.31","465.29","498.81",""
"Gaspard Gonseth","C1H","110.95","415.18","507.36",""
"Romain Bertrand","C1H","111.29","507.35","511.88",""
"Alric Detheve","C1H","111.6","535.06","516.03",""
"G…d…on Gonseth","C1H","112.03","571.62","521.76",""
"Gustave Gonseth","C1H","116.52","538.02","581.67",""
"Tom Leclercq-chabenat","C1H","116.64","593.14","583.28",""
"Tylo Egraz","C1H","124.54","605.98","688.7",""
"Theo Leclercq-chabenat","C1H","125.78","756.02","705.23",""
"Hippolyte Golly","C1H","131.12","919.25","776.49",""
"Alain Jourdant","C1H","131.96","775.65","787.7",""
"YaÀl Normand","C1H","133.58","717.31","809.32",""
"Pierre Merendet","C1H","135.02","975.91","828.53",""
"Maxence Principaud","C1H","135.99","820.51","841.47",""
"Louis Siau","C1H","140.62","-","903.26",""
"Nino Pons","C1H","146.26","-","978.51",""
"Baptiste Desmerger","C1H","152.41","1097.5","1060.57",""
"Lucas Martel","C1H","154.33","1031.81","1086.2",""
"Evann Brosse","C1H","159.79","1414.72","1159.05",""
"Elliot Bastard","C1H","167.51","-","1262.06",""
"Nathan Blanchet","C1H","173.78","1257.64","1345.73",""
"Yann Romanet","C1H","177.98","-","1401.77",""
"Mathieu Melmont","C1H","180.02","-","1429.0",""
"Taho Ferrier","C1H","181.06","1520.52","1442.87",""
