"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°2 | Qualification - 2018-09-23","Orleans","Course n°2 | Qualification","qualif","2018-09-23","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","131.74","425.44","409.12",""
"Johana Caillaud","C1D","166.33","1494.15","770.21",""
"Paul Tallet Pinet","C1H","106.68","256.75","306.61",""
"Terence Saramandif","C1H","109.57","301.95","341.08",""
"Fabien Tournadre","C1H","111.54","303.75","364.59",""
"Nicolas Feuillard","C1H","120.53","417.87","471.84",""
"Gregory Menuat","C1H","126.58","611.25","544.02",""
"Emile Verdier","C1H","128.97","493.32","572.55",""
"Collin Pouradier","C1H","129.34","611.42","576.96",""
"Jerome Trousson","C1H","130.73","545.9","593.54",""
"Killian Berlu","C1H","138.79","712.35","689.7",""
"Bruno Louviot","C1H","140.71","950.57","712.61",""
"Pascal Brodiez","C1H","141.51","698.85","722.15",""
"Mael Poirier","C1H","148.55","741.86","806.14",""
"Pierre Chassigneux","C1H","153.99","871.33","871.04",""
"Victor Lagleyze","C1H","183.1","678.86","1218.35",""
"Romain Magnier","C1HM","133.7","846.83","628.97",""
"Maxime Devis","C1HM","135.99","642.22","656.29",""
"Selyan Bourgognon","C1HM","136.66","827.13","664.28",""
"Robin Le Fellic","C1HM","172.39","1175.75","1090.57",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","131.53","515.81","531.76",""
"Mael Poirier-Leo Front","C2H","162.71","822.37","886.84",""
"Romain Magnier-Robin Le Fellic","C2HM","176.37","1156.44","1042.4",""
"Emilie Delahaye","K1D","112.22","303.94","277.91",""
"Julie Dequeant","K1D","129.41","513.57","468.48",""
"Johana Caillaud","K1D","156.34","840.53","767.03",""
"Valentine Jussy","K1D","156.68","574.64","770.8",""
"Virginie Picault","K1D","190.03","1083.68","1140.52",""
"Tiphaine Gayon","K1D","237.18","1402.05","1663.23",""
"Lindsay Frenot","K1DM","162.37","785.0","833.88",""
"Heloise Pasquet","K1DM","214.38","-","1410.47",""
"Fabien Tournadre","K1H","95.29","190.28","227.56",""
"Nicolas Feuillard","K1H","100.41","187.31","291.7",""
"Guillaume De Fierville","K1H","102.35","310.03","316.0",""
"Lucas Augu","K1H","102.38","186.9","316.38",""
"Edouard Chenal","K1H","103.04","251.97","324.64",""
"Thomas Ukalovic","K1H","104.02","259.93","336.92",""
"Florian Torche","K1H","105.91","318.62","360.6",""
"Victor Lagleyze","K1H","108.02","381.57","387.03",""
"Jacques Precigout","K1H","108.4","336.46","391.79",""
"Gawaine Chikh","K1H","109.0","222.77","399.31",""
"Theo Douady","K1H","109.91","327.47","410.71",""
"Paul Meriel","K1H","110.92","-","423.36",""
"Jerome Trousson","K1H","111.22","476.53","427.12",""
"Childeric Thoreau","K1H","111.27","477.32","427.74",""
"Collin Pouradier","K1H","112.06","334.41","437.64",""
"Antoine Marion","K1H","112.38","443.14","441.65",""
"Guillaume Arnaud","K1H","116.84","414.0","497.52",""
"Nicolas Leconte","K1H","117.48","487.11","505.54",""
"Simon Labet","K1H","118.27","476.05","515.43",""
"Thomas De Boysson","K1H","120.7","581.81","545.88",""
"Killian Berlu","K1H","121.08","547.9","550.64",""
"Mael Poirier","K1H","122.51","616.46","568.55",""
"Antoine Beaudoin","K1H","125.49","572.65","605.88",""
"Ludovic Couture","K1H","126.13","501.74","613.9",""
"Leo Front","K1H","127.13","726.26","626.43",""
"Hugo Bardot","K1H","130.26","634.59","665.64",""
"Tom Labastie","K1H","131.47","927.6","680.79",""
"Leo Hohler","K1H","131.94","753.45","686.68",""
"Benoit Lecluse","K1H","132.55","650.74","694.32",""
"Yann Dhieux","K1H","133.18","618.51","702.22",""
"Bruno Louviot","K1H","134.67","729.25","720.88",""
"Pascal Brodiez","K1H","134.79","756.82","722.38",""
"Olivier Fournier","K1H","137.03","892.86","750.44",""
"Pascal Willano","K1H","139.24","746.35","778.13",""
"Nicolas Petipez","K1H","140.61","714.61","795.29",""
"Eric Pouradier","K1H","141.14","780.24","801.93",""
"Arsene Boyer","K1H","144.04","902.77","838.26",""
"Steve Bruniquel","K1H","146.27","830.99","866.2",""
"Enzo Badaire","K1H","152.18","896.15","940.23",""
"Matthieu Dehais","K1H","153.05","832.43","951.13",""
"Evan Tuybens","K1H","153.43","1164.26","955.89",""
"Leo Leblanc","K1H","153.92","1185.98","962.03",""
"Patrice Richard","K1H","154.43","1225.8","968.42",""
"Stephane Verdier","K1H","154.51","786.06","969.42",""
"Jean-marc Vallee","K1H","156.14","896.64","989.84",""
"Titouan Legardinier","K1H","158.59","1327.11","1020.53",""
"Bastien Guiard","K1H","166.46","1086.62","1119.12",""
"Paul Hosten","K1H","176.55","771.63","1245.52",""
"Claude Breuzard","K1H","194.97","705.27","1476.27",""
"Philippe Moury","K1H","215.21","1608.31","1729.82",""
"Bruno Dehais","K1H","233.81","-","1962.83",""
"Maxime Devis","K1HM","116.08","488.48","488.0",""
"Selyan Bourgognon","K1HM","119.95","605.5","536.48",""
"Romain Magnier","K1HM","127.4","552.58","629.81",""
"Nicolas Bougnon","K1HM","133.58","694.3","707.23",""
"Robin Le Fellic","K1HM","137.16","817.08","752.07",""
"Maxime Moreau","K1HM","137.99","1431.16","762.47",""
"Pierre Renault Bleeker","K1HM","159.74","1019.24","1034.94",""
"Gael Busson","K1HM","166.34","896.12","1117.62",""
"Etan Roger","K1HM","175.86","1532.9","1236.88",""
"Maxime Guiard","K1HM","210.17","2536.09","1666.69",""
