"SÈlectif RÈgional Slalom (Double) - 01150 Sault Brenaz - Qualification - 2022-10-23","01150 Sault Brenaz","Qualification","qualif","2022-10-23","RÈgional","268"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elena Hugues","C1D","111.69","308.48","272.35",""
"Carole Bouzidi","C1D","113.1","287.96","287.93",""
"Jessica Duc","C1D","114.38","342.11","302.08",""
"Iana Gonseth","C1D","114.69","448.08","305.51",""
"Viviana Daille","C1D","115.31","403.46","312.36",""
"Tifenn Primet","C1D","115.97","386.27","319.66",""
"Ilona Martin-laemle","C1D","117.0","477.54","331.04",""
"Judith Locatelli","C1D","118.23","463.51","344.64",""
"Leonie Reichert","C1D","120.33","382.64","367.86",""
"Anna Munch","C1D","125.48","474.65","424.79",""
"Kesia Georgel","C1D","126.3","615.48","433.85",""
"Maya Georgel","C1D","131.63","421.65","492.77",""
"Marie - Lou Cote","C1D","150.29","1121.04","699.04",""
"Agathe Di Giovanni","C1D","163.43","814.17","844.29",""
"Gladys Dupuis","C1D","191.71","797.03","1156.89",""
"Clemence Heintz","C1D","200.73","793.99","1256.61",""
"Anat Brissaud","C1D","353.13","898.65","2941.26",""
"Etienne Daille","C1H","95.56","263.83","244.95",""
"Julien Pajaud","C1H","96.55","300.2","257.46",""
"Matthieu Le Gall","C1H","98.62","328.87","283.61",""
"Vadym Musevych","C1H","98.76","396.09","285.37",""
"Martin Daviet","C1H","99.97","299.46","300.66",""
"Ianis Triomphe","C1H","100.51","278.45","307.48",""
"Leni Perreau","C1H","100.94","391.57","312.92",""
"Melvin Queudeville","C1H","101.48","421.53","319.74",""
"Colin Floch","C1H","101.63","412.41","321.63",""
"Etienne Nardeau","C1H","102.34","352.85","330.6",""
"Gaspard Gonseth","C1H","104.67","435.37","360.04",""
"Benjamin Maubert","C1H","104.7","425.86","360.42",""
"Emile Verdier","C1H","104.76","407.48","361.17",""
"Axel Brossat","C1H","105.26","399.2","367.5",""
"Joao Normand","C1H","105.64","420.27","372.3",""
"Romain Moret","C1H","105.64","375.4","372.3",""
"Nathan Huguenin","C1H","106.8","410.15","386.94",""
"Guillaume Carbon","C1H","107.51","424.92","395.91",""
"Clement Dancette","C1H","107.87","604.11","400.46",""
