"Sélectif Championnat National 2 Slalom - Orthez - Finale","Orthez","Finale","finale","2016-05-22","Nationale 2","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","127.85","245.63","304.05","finale a"
"Lea Grison","C1D","133.46","267.91","357.2","finale a"
"Laurene Roisin","C1D","153.69","300.25","548.82","finale a"
"Zoe Huet","C1D","154.13","306.41","552.99","finale a"
"Charline Berger Martin","C1D","209.4","343.74","1076.54","finale a"
"Etienne Daille","C1H","104.36","-","222.76","finale a"
"Mathieu Doby","C1H","106.63","-","247.33","finale a"
"Hugo Robin","C1H","107.93","225.76","261.4","finale a"
"Gireg Hamoniaux","C1H","108.13","219.97","263.58","finale a"
"Alexandre Dupas","C1H","109.06","235.84","273.65","finale a"
"Martin Daviet","C1H","109.51","242.96","278.51","finale a"
"Nathan Hossin","C1H","109.59","186.28","279.38","finale a"
"Jerome Blanchet","C1H","110.14","192.36","285.33","finale a"
"Johan Pucheou","C1H","110.42","200.02","288.37","finale a"
"Gaetan Hamelin","C1H","111.41","206.32","299.09","finale a"
"Ronan Gouzien","C1H","113.53","271.03","322.04","finale a"
"Xavier Jourdain","C1H","113.83","277.29","325.29","finale a"
"Theo Viens","C1H","116.65","-","355.81","finale a"
"Theo Roisin","C1H","116.71","176.15","356.46","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","126.16","-","396.69","finale a"
"Jerome Blanchet-Quentin Chauvin","C2H","126.36","318.08","398.75","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","129.18","335.64","427.89","finale a"
"Anais Bernardy","K1D","105.91","180.4","158.37","finale a"
"Sarah Despres","K1D","107.86","157.18","177.98","finale a"
"Marjorie Delassus","K1D","110.32","153.83","202.73","finale a"
"Natacha Delassus","K1D","112.52","146.86","224.86","finale a"
"Zoe Huet","K1D","113.01","244.12","229.79","finale a"
"Lea Gaigeot","K1D","115.26","168.08","252.42","finale a"
"Lea Wetzel","K1D","116.29","137.23","262.79","finale a"
"Manon Prioux","K1D","116.86","199.8","268.52","finale a"
"Morgane Quemerais","K1D","117.37","248.73","273.65","finale a"
"Violaine Vennin","K1D","119.82","183.52","298.29","finale a"
"Rozenn Le Page","K1D","120.69","230.65","307.04","finale a"
"Alice Azam","K1D","126.33","222.54","363.78","finale a"
"Charline Berger Martin","K1D","128.7","273.66","387.63","finale a"
"Violaine Truche","K1D","132.04","267.21","421.23","finale a"
"Arnaud Lapeze","K1H","90.17","160.69","117.95","finale a"
"Maxime Tilhet","K1H","91.07","128.05","128.18","finale a"
"Gregoire Guerin","K1H","93.12","159.38","151.48","finale a"
"Louis Georges Lafont","K1H","93.59","165.27","156.83","finale a"
"Hippolyte Cail","K1H","94.93","202.93","172.06","finale a"
"Xavier Jourdain","K1H","95.16","164.77","174.67","finale a"
"Pierre-louis Saussereau","K1H","95.81","200.15","182.06","finale a"
"Julien Pajaud","K1H","97.77","237.54","204.34","finale a"
"Vincent Ablin","K1H","98.43","174.25","211.84","finale a"
"Antoine Gaillard","K1H","98.84","181.87","216.5","finale a"
"Leo Fournier","K1H","98.93","170.5","217.53","finale a"
"Florian Campagnole","K1H","99.06","181.28","219.01","finale a"
"Fabien Le Nechet","K1H","99.06","168.49","219.01","finale a"
"Bryan Seiler","K1H","99.74","195.44","226.74","finale a"
"Damien Laborde","K1H","99.81","119.84","227.53","finale a"
"Romain Lecrenais-perrel","K1H","100.47","334.38","235.03","finale a"
"Luc Hellard","K1H","100.87","178.72","239.58","finale a"
"Mehdi Rouich","K1H","101.11","154.77","242.31","finale a"
"Nicolas Mevel","K1H","101.19","191.99","243.22","finale a"
"Hugo Regnier","K1H","101.47","243.67","246.4","finale a"
"Raphael Lassechere","K1H","101.67","241.27","248.67","finale a"
"Otello Willmann Rosso","K1H","101.71","221.2","249.13","finale a"
"Julien Dekarczyk","K1H","101.96","195.47","251.97","finale a"
"Johann Loiseau","K1H","102.04","176.22","252.88","finale a"
"Theo Desvignes","K1H","102.38","173.22","256.74","finale a"
"Nicolas Rouleaud","K1H","102.43","191.9","257.31","finale a"
"Clement Cierocki","K1H","102.62","205.15","259.47","finale a"
"Theo Foucher","K1H","102.76","204.11","261.06","finale a"
"Matheo Lebaindre","K1H","103.22","198.22","266.29","finale a"
"Dimitri Durannot","K1H","103.49","238.97","269.36","finale a"
"Herve Busson","K1H","103.5","206.4","269.48","finale a"
"Quentin Le Duc","K1H","103.75","230.96","272.32","finale a"
"Louis Midy","K1H","103.76","191.05","272.43","finale a"
"Kilian Foulon","K1H","104.14","-","276.75","finale a"
"Nathan Flageul","K1H","104.53","224.94","281.18","finale a"
"Yanis Rainaud","K1H","106.8","233.93","306.99","finale a"
"Anatole Delassus","K1H","148.75","230.49","783.84","finale a"
"Hugo Crepeau","K1H","154.59","193.36","850.22","finale a"
"Robin Vandenbossche","K1H","161.22","210.79","925.59","finale a"
"Tom Deconchy","K1H","206.82","208.22","1443.93","finale a"
"Alexis Bobon","C1H","109.09","219.6","278.97","finale b"
"Anthony Roux","C1H","109.41","248.13","282.43","finale b"
"Jules Chaumet","C1H","111.92","203.73","309.6","finale b"
"Nicolas Bernardy","C1H","115.6","281.38","349.44","finale b"
"Philippe Quemerais","C1H","115.61","220.5","349.56","finale b"
"Gaetan Le Henaff","C1H","117.39","245.38","368.82","finale b"
"Merwan Fliou","C1H","118.61","325.5","382.03","finale b"
"Yann Le Pennec","C1H","119.88","232.62","395.77","finale b"
"Galaad Pereyron","C1H","120.61","188.74","403.69","finale b"
"Florian Joly","C1H","122.39","-","422.95","finale b"
"Luc Hellard","C1H","123.39","257.39","433.77","finale b"
"Pierre Gelle","C1H","124.87","249.46","449.8","finale b"
"Benjamin Reig","C1H","126.82","-","470.91","finale b"
"Benoit Pacteau","C1H","134.89","306.17","558.28","finale b"
"Alixe Degremont","K1D","118.02","222.37","285.18","finale b"
"Lise Denat","K1D","120.22","242.05","307.32","finale b"
"Stephanie Kaczmarek","K1D","123.97","226.72","345.04","finale b"
"Laurene Roisin","K1D","125.05","291.59","355.91","finale b"
