"Sélectif slalom - Vinon Sur Verdon - 2006-10-22","Course 1","2006-10-22","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Denis Gargaud","C1H","214.99","19","103",""
"Thomas Levert","C1H","231.17","203","187",""
"Baptiste Tappero","C1H","239.26","219","230",""
"Eloi Seemann","C1H","242.79","189","248",""
"Ugo Borgia","C1H","273.18","-","407",""
"Lacour Thibaud","C1H","277.82","-","431",""
"Antonelli Jeanfrancois","C1H","282.46","478","456",""
"Pierrick Albert","C1H","286.22","346","475",""
"Lacroix Xavier","C1H","295.83","-","525",""
"Florent Cossou","C1H","297.79","-","536",""
"Arribat Benoit","C1H","358.57","-","853",""
"Donzel Leo","C1H","434.69","-","1251",""
"Mickael Cordier-Tom Bar","C2H","275.98","442","356",""
"Arribat Benoit- Blanc Olivier","C2H","296.44","-","458",""
"Eloi Seemann-Pierrick Albert","C2H","329.16","-","622",""
"Benjamin Lebouc-Hugo Lambert","C2H","345.88","-","705",""
"Julie Labarelle","K1D","242.78","85","159",""
"Elise Escourrou","K1D","249.27","191","191",""
"Annaelle Meheut","K1D","262.30","267","254",""
"Coralie Yebenes","K1D","262.86","339","256",""
"Amelie Lutz","K1D","266.58","222","275",""
"Lucile Delorme","K1D","270.91","298","296",""
"Laure Udari","K1D","280.83","292","344",""
"Marion Delorme","K1D","283.05","355","354",""
"Sarah Dupire","K1D","292.38","424","399",""
"Elodie Cordier","K1D","307.82","1210","474",""
"Ingrassia Caroline","K1D","370.75","691","779",""
"Soriana Dupire","K1D","382.35","-","836",""
"Dumas Cecile","K1D","393.45","-","890",""
"Claire Michelet","K1D","416.74","-","1003",""
"Aurelie Divoux","K1D","425.93","-","1047",""
"Lea Deleuil","K1D","557.38","-","1685",""
"Jeremy Wagner","K1H","213.72","157","153",""
"Bertrand Bercon","K1H","217.37","131","173",""
"Mathieu Cataldo","K1H","219.44","241","184",""
"Lois Desroches","K1H","222.17","273","199",""
"Jimy Bercon","K1H","223.60","200","206",""
"Jodar Sebastien","K1H","229.87","271","241",""
"Paul Graton","K1H","232.48","208","256",""
"Ludovic Pinchon","K1H","234.69","274","267",""
"Thibaud Lacour","K1H","235.32","243","271",""
"Castel Cedric","K1H","238.12","300","286",""
"Olivier Blanc","K1H","242.47","201","310",""
"Guillaume Jacobe","K1H","243.07","354","313",""
"Serge Million","K1H","245.20","-","325",""
"Barbosa Florent","K1H","251.24","591","358",""
"Boris Chenal","K1H","251.91","-","362",""
"Thibault Gache","K1H","255.57","378","382",""
"Wolfgang Schulz","K1H","255.81","473","384",""
"Bernard Delorme","K1H","256.11","-","385",""
"Champeau Laurent","K1H","261.19","492","413",""
"Benoit Fer","K1H","264.26","108","430",""
"Pierre Lagarde","K1H","267.83","575","449",""
"Dimitri Durannot","K1H","268.55","-","453",""
"Olivier Bret","K1H","276.71","-","498",""
"Foultier Damien","K1H","276.74","-","498",""
"John Leger","K1H","282.44","-","530",""
"Goujon Loïc","K1H","285.63","-","546",""
"Adrien Tappero","K1H","288.85","-","564",""
"Mathieu Quentin","K1H","289.11","-","566",""
"Pablo Niro","K1H","291.32","-","578",""
"Adrien Quillet","K1H","296.26","563","605",""
"Lelong Sylvain","K1H","301.50","-","633",""
"Cinquin Camille","K1H","303.64","-","646",""
"Baptiste Smagghe","K1H","305.74","-","657",""
"Lautier Thibaut","K1H","309.10","-","675",""
"Adrien Tamas","K1H","310.48","-","683",""
"Florent Bret","K1H","311.33","-","688",""
"Cayrel Ghislain","K1H","317.37","-","721",""
"Lutinier Ugo","K1H","319.46","415","732",""
"Dominique Kremer","K1H","324.42","-","759",""
"Olivier Kremer","K1H","327.78","-","778",""
"Ludovic Smal","K1H","333.00","-","807",""
"Laurent Fieschi","K1H","339.32","-","841",""
"Grouwet Sylvain","K1H","349.83","-","899",""
"David Dih","K1H","358.65","-","947",""
"Camille Balsac","K1H","362.71","-","969",""
"Labarriere Boris","K1H","363.58","-","975",""
"Oleszek Mathieu","K1H","378.48","867","1056",""
"Ricci Jean Pierre","K1H","388.92","-","1113",""
"Damien Chammings","K1H","399.33","989","1171",""
"Sebastien Disdier","K1H","585.38","-","2191",""
"Guthecht Nicolas","K1H","739.31","-","3035",""
