"8ème Manche Championnats de France N1 - Course de Finale - L'Argentière-la-bessée - Course de qualification Course de qualification","L'Argentière-la-bessée","Course de qualification","qualif","2010-05-23","Nationale 1","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","120.98","48.0","67.0",""
"Clara Dos Santos","C1D","165.39","244.0","240.0",""
"Claire Jacquet","C1D","170.66","102.0","260.0",""
"Cecile Tixier","C1D","313.15","275.0","816.0",""
"Oriane Rebours","C1D","388.55","123.0","1110.0",""
"Claire Landrin","C1D","388.65","115.0","1111.0",""
"Pierre Labarelle","C1H","92.42","1.0","0.0",""
"Eric Deguil","C1H","94.62","6.0","10.0",""
"Mathieu Voyemant","C1H","95.14","30.0","12.0",""
"Simon Le Friec","C1H","96.87","85.0","19.0",""
"Evence Granger","C1H","97.09","22.0","21.0",""
"Pierre Antoine Tillard","C1H","98.25","24.0","26.0",""
"Nicolas Scianimanico","C1H","98.45","21.0","26.0",""
"Edern Le Ruyet","C1H","98.58","11.0","27.0",""
"Marc Biazizzo","C1H","99.21","20.0","30.0",""
"Jeremy Moreaux","C1H","99.31","21.0","30.0",""
"Sebastien De Kerleau","C1H","99.4","35.0","31.0",""
"Kilian Foulon","C1H","99.62","37.0","32.0",""
"Jonathan Marc","C1H","99.63","16.0","32.0",""
"Nicolas Peschier","C1H","99.65","6.0","32.0",""
"Pierre Berthelot Kleck","C1H","99.81","21.0","32.0",""
"Thibaud Vielliard","C1H","100.26","23.0","34.0",""
"Jeremie Gouello","C1H","100.6","19.0","36.0",""
"Martin Thomas","C1H","102.31","13.0","43.0",""
"Herve Chevrier","C1H","102.39","10.0","44.0",""
"Thibault Blaise","C1H","102.67","86.0","45.0",""
"Medhi Deguil","C1H","102.69","46.0","45.0",""
"Leo Thomas","C1H","103.4","36.0","48.0",""
"Gireg Hamoniaux","C1H","104.95","23.0","55.0",""
"Charly Chassigneux","C1H","105.33","21.0","57.0",""
"Louison Tanet","C1H","106.26","28.0","61.0",""
"Alexandre Pocard","C1H","106.72","49.0","63.0",""
"Alain Schirmann","C1H","107.48","30.0","66.0",""
"Thomas Koechlin","C1H","108.13","40.0","69.0",""
"Anthony Colin","C1H","108.84","93.0","72.0",""
"Antoine Runet","C1H","109.09","99.0","73.0",""
"Julien Gaspard","C1H","109.64","68.0","75.0",""
"Maxime Perron","C1H","112.09","91.0","86.0",""
"Gaetan Le Henaff","C1H","112.8","56.0","90.0",""
"Valentin Lang","C1H","120.43","111.0","123.0",""
"Hugo Biso-Pierre Picco","C2H","97.27","6.0","2.0",""
"Gauthier Klauss-Matthieu Peche","C2H","98.73","2.0","8.0",""
"Mathieu Fougere-Thomas Fougere","C2H","101.36","14.0","19.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","111.88","102.0","63.0",""
"Benjamin Reig-Cyril Boulet","C2H","120.32","92.0","98.0",""
"Boris Nedelec-Thibaud Couetil","C2H","123.07","101.0","110.0",""
"Luc Doye-Francois Hemidy","C2H","126.1","116.0","122.0",""
"Eloi Seemann-Jeremy Wagner","C2H","126.47","63.0","124.0",""
"Laura Combot","K1D","104.15","25.0","19.0",""
"Claire Jacquet","K1D","104.51","40.0","21.0",""
"Estelle Mangin","K1D","106.59","21.0","29.0",""
"Nouria Newman","K1D","106.95","16.0","30.0",""
"Marie-zelia Lafont","K1D","107.41","21.0","32.0",""
"Elise Pierron","K1D","108.56","70.0","37.0",""
"Flora Bove","K1D","109.35","76.0","40.0",""
"Marie Gaspard","K1D","109.95","55.0","43.0",""
"Anneline Triomphe","K1D","110.25","38.0","44.0",""
"Emilie Chamouleau","K1D","110.5","77.0","45.0",""
"Claire Landrin","K1D","111.11","43.0","47.0",""
"Josepha Longa","K1D","111.44","27.0","49.0",""
"Caroline Bourry","K1D","111.91","51.0","51.0",""
"Pauline Guiet","K1D","112.12","60.0","51.0",""
"Oriane Rebours","K1D","112.56","55.0","53.0",""
"Lea Martin","K1D","113.84","50.0","59.0",""
"Estelle Hellard","K1D","118.62","67.0","78.0",""
"Gaelle Tosser-roussey","K1D","121.32","32.0","89.0",""
"Elodie Le Nechet","K1D","125.99","149.0","108.0",""
"Sarah Despres","K1D","128.14","72.0","117.0",""
"Caroline Loir","K1D","154.71","2.0","225.0",""
"Emilie Fer","K1D","154.78","8.0","225.0",""
"Lucie Baudu","K1D","163.63","66.0","261.0",""
"Mathieu Doby","K1H","89.2","1.0","5.0",""
"Yann Gudefin","K1H","89.51","15.0","7.0",""
"Julien Dekarczyk","K1H","90.0","12.0","9.0",""
"Benjamin Buys","K1H","90.06","1.0","9.0",""
"Samuel Hernanz","K1H","90.13","9.0","10.0",""
"Benjamin Travostino","K1H","90.14","12.0","10.0",""
"Jimy Bercon","K1H","90.36","5.0","11.0",""
"Thomas Bersinger","K1H","90.84","5.0","13.0",""
"Vivien Colober","K1H","91.04","4.0","14.0",""
"Florian Berail","K1H","91.38","22.0","15.0",""
"Frederic Walczak","K1H","91.5","13.0","16.0",""
"Emmanuel Walczak","K1H","91.56","10.0","16.0",""
"Mathieu Biazizzo","K1H","91.67","23.0","17.0",""
"Benjamin Boukpeti","K1H","92.14","13.0","19.0",""
"Benjamin Renia","K1H","92.22","5.0","19.0",""
"Goulwen Chapelier","K1H","92.47","39.0","21.0",""
"Oswald Besch","K1H","92.47","25.0","21.0",""
"Bryan Seiler","K1H","92.68","51.0","21.0",""
"Pierre Bourliaud","K1H","93.32","14.0","24.0",""
"Hugo Cailhol","K1H","93.58","22.0","26.0",""
"Vincent Reiter","K1H","93.68","41.0","26.0",""
"Andy Pajani","K1H","93.83","24.0","27.0",""
"Christophe Marechal","K1H","94.19","32.0","28.0",""
"Jeremy Cremonesi","K1H","94.95","32.0","32.0",""
"Yann Le Govic","K1H","95.05","30.0","32.0",""
"Louis Georges Lafont","K1H","95.09","19.0","32.0",""
"Quentin Bove","K1H","96.26","12.0","38.0",""
"Quentin Burgi","K1H","96.28","17.0","38.0",""
"Quentin De Fierville","K1H","96.29","72.0","38.0",""
"Nicolas Labat","K1H","96.32","26.0","38.0",""
"Jules Bevalot","K1H","96.5","28.0","39.0",""
"Julien Haberland","K1H","96.96","18.0","41.0",""
"Aurelien Maynadier","K1H","97.44","35.0","43.0",""
"Ludovic Di Nisi","K1H","97.55","17.0","44.0",""
"Arnaud Lapeze","K1H","97.56","28.0","44.0",""
"Antoine Launay","K1H","97.68","63.0","45.0",""
"Loris Minvielle","K1H","97.74","45.0","45.0",""
"Christophe Augu","K1H","97.8","25.0","45.0",""
"Jonathan Delagnes","K1H","98.08","33.0","46.0",""
"Louis Philippe Rigal","K1H","98.43","51.0","48.0",""
"Loic Jeanningros","K1H","98.77","73.0","49.0",""
"Johan De Mareuil","K1H","99.3","25.0","52.0",""
"Davy Egraz","K1H","100.3","46.0","57.0",""
"Ronan Lucas","K1H","101.06","41.0","60.0",""
"Thomas Rosset","K1H","101.6","17.0","62.0",""
"Ciaran Heurteau","K1H","101.74","-","63.0",""
"Guillaume Bernis","K1H","102.02","87.0","64.0",""
"Samuel Lhegu","K1H","102.41","43.0","66.0",""
"Enrick Cunsolo","K1H","102.79","32.0","68.0",""
"Alexis Caspar","K1H","103.6","34.0","72.0",""
"Benoit Jouan","K1H","106.82","90.0","87.0",""
"Benoit Guillaume","K1H","142.22","8.0","250.0",""
"Cedric Bron","K1H","146.58","57.0","269.0",""
