"Championnats de Ligue - Argelès-Gazost Course 1","Argelès-Gazost","Course 1","","2009-06-20","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","292.6","597.0","459.0",""
"Alice Cailhol","C1D","341.9","-","728.0",""
"Cyril Duquet","C1H","208.8","185.0","144.0",""
"Pierre Gelle","C1H","211.9","57.0","163.0",""
"Simon Cayez","C1H","212.0","171.0","164.0",""
"Benjamin Buys","C1H","214.0","-","175.0",""
"Benoit Pacteau","C1H","216.6","209.0","192.0",""
"Jonathan Delagnes","C1H","221.5","166.0","222.0",""
"Olivier Arette Hourquet","C1H","221.8","235.0","223.0",""
"Bernard Santoro","C1H","224.1","206.0","237.0",""
"Jean Freri","C1H","231.6","256.0","283.0",""
"Serge Carre","C1H","237.7","272.0","321.0",""
"Mathieu Marteau","C1H","348.3","443.0","997.0",""
"Nathan Laborde","C1H","399.3","528.0","1309.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","206.0","28.0","70.0",""
"Hugo Cailhol-Bastien Salame","C2H","248.5","-","317.0",""
"Simon Cayez-Guillaume Picco","C2H","297.2","-","602.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","316.7","310.0","716.0",""
"Benjamin Buys-Pauline Guiet","C2M","323.4","-","627.0",""
"Laura Combot","K1D","207.4","38.0","45.0",""
"Pauline Guiet","K1D","212.6","89.0","75.0",""
"Perrine Beguery","K1D","224.4","111.0","143.0",""
"Alice Cailhol","K1D","235.7","226.0","207.0",""
"Laetitia Thueux","K1D","238.9","218.0","224.0",""
"Laurence Pessoni","K1D","255.0","278.0","316.0",""
"Mathilde Pichery","K1D","255.7","6.0","320.0",""
"Florence Mars","K1D","399.8","358.0","1139.0",""
"Jessica Joyau","K1D","416.4","284.0","1233.0",""
"Aurelien Maynadier","K1H","183.6","22.0","46.0",""
"Benoit Molinier","K1H","184.5","32.0","52.0",""
"Benjamin Buys","K1H","185.5","10.0","58.0",""
"Florian Berail","K1H","185.9","18.0","60.0",""
"Boris Neveu","K1H","186.6","1.0","65.0",""
"Jonathan Delagnes","K1H","195.8","48.0","124.0",""
"Bertrand Gourrat","K1H","198.8","173.0","144.0",""
"Bastien Salame","K1H","199.0","-","145.0",""
"Stephane Labouille","K1H","202.1","130.0","165.0",""
"Guillaume Picco","K1H","207.2","130.0","197.0",""
"Hugo Cailhol","K1H","212.7","32.0","232.0",""
"Nicolas Caussanel","K1H","213.8","199.0","240.0",""
"Marc Darribere","K1H","215.7","190.0","252.0",""
"Gregoire Cayez","K1H","219.7","-","278.0",""
"Frederic Lascourreges","K1H","223.7","-","303.0",""
"Sebastien Martel","K1H","224.1","-","306.0",""
"Lionel Blank","K1H","224.3","270.0","307.0",""
"Jeancharles Bernis","K1H","231.3","328.0","352.0",""
"Theo Levy-lozata","K1H","235.0","-","377.0",""
"Florian Campagnole","K1H","236.7","383.0","387.0",""
"Kevin Monlezun","K1H","242.4","466.0","423.0",""
"Komlangan Gassou","K1H","244.4","462.0","436.0",""
"Benjamin Boniface","K1H","245.5","398.0","444.0",""
"Nicolas Neveu","K1H","246.7","548.0","451.0",""
"Guillaume Bernis","K1H","250.1","154.0","473.0",""
"Colin Beziade","K1H","258.7","165.0","528.0",""
"Remy Gautier","K1H","264.1","-","563.0",""
"Remi Dramard","K1H","264.1","-","563.0",""
"Paul Mabille","K1H","287.0","595.0","710.0",""
"Sylvain Bonneau","K1H","294.3","-","757.0",""
"Nicolas Herr","K1H","301.5","323.0","803.0",""
"Gabriel Prunet-foch","K1H","314.0","-","883.0",""
"Bastien Dantin","K1H","316.8","-","901.0",""
"Herve Mars","K1H","332.9","314.0","1004.0",""
"Maurice Pubert","K1H","366.2","773.0","1218.0",""
"Vincent Lapeyrigne","K1H","370.5","1888.0","1246.0",""
"Frederic Vidal","K1H","545.3","-","2368.0",""
"Marc Cailhol","K1H","567.8","407.0","2513.0",""
"Nicolas Munoz","K1H","618.2","2176.0","2836.0",""
"Antoine Bossut","K1H","626.2","-","2888.0",""
"Nicolas Sanitas","K1H","731.7","-","3565.0",""
