"Championnat de France Slalom par équipe - Bourg St Maurice - Championnat de France par Equipe de Clubs Championnat de France par Equipe de Clubs","Bourg St Maurice","Championnat de France par Equipe de Clubs","","2016-07-29","Championnats de France","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Erwan Marchais-Nicolas Scianimanico-Jean Freri","ec1","95.44","-","3000.0",""
"Edern Le Ruyet-Gael Le Noc-Valentin Marteil","ec1","97.55","-","2881.0",""
"Baptiste Delaplace-Sebastien De Kerleau-Yann Rivallant","ec1","100.32","-","2762.0",""
"Jonathan Marc-Simon Le Friec-Baptiste Le Poncin","ec1","101.1","-","2643.0",""
"Kilian Foulon-Henri Despont-Alexandre Paulais","ec1","101.86","-","2524.0",""
"Jeremie Gouello-Lucas Hives - Sorin-Ludovic Roye","ec1","108.92","-","2405.0",""
"Michael Philibert-Thibaud Vielliard-Nicolas Ducrocq","ec1","109.15","-","2286.0",""
"Hugo Robin-Johann Loiseau-Nicolas Bernardy","ec1","109.46","-","2167.0",""
"Fabien Tournadre-Yann Basille-Paul Tallet Pinet","ec1","109.5","-","2048.0",""
"Antoine Runet-Julien Gaspard-Julian Othenin-girard","ec1","109.94","-","1929.0",""
"Nathan Hossin-Jason Brothier-Merwan Fliou","ec1","111.8","-","1810.0",""
"Alan Mahe-Luc Hellard-Melenn Aubry","ec1","113.01","-","1690.0",""
"Adrien Roux-Dylan Sourbe-Isaac Dufrene","ec1","123.67","-","1571.0",""
"Gaspard Perrio-Camille Fleuret-LÉo Le Moigne","ec1","124.07","-","1452.0",""
"Jules Vonderscher-Hugo Latimier-Eludes Houillon","ec1","125.45","-","500.0",""
"Marvin Tulpin-Guerlain Robin-Jean Charles Hacquart","ec1","128.6","-","1214.0",""
"Paul Cascarino-Hector Combes-Yohann Senechault","ec1","130.31","-","1095.0",""
"Yann Le Pennec-Philippe Quemerais-Franck Delachair","ec1","131.12","-","500.0",""
"Loric Bertrand Delorme-Antonin Dreit-Robin Pottelette","ec1","150.95","-","500.0",""
"David Besancon-Philippe Thevenin-Olivier Urbain","ec1","174.12","-","738.0",""
"Terence Saramandif-Florian Sauvage-Julien Paulais","ec1","176.47","-","500.0",""
"Alexandre Ghirardi-Issam Chakir-Tom Maffeis","ec1","9999.0","-","500.0",""
"Gregory Ganthier-Marcantoine Hacquart-Alexis Collin","ec2","122.34","-","3000.0",""
"Guillaume Carbon-Guillaume Gonseth-Nil Georgel","ec2","122.58","-","2375.0",""
"Claude Menissier-Frederic Momot-Gerard Menissier","ec2","123.1","-","1750.0",""
"Martin Thomas-Ludovic Di Nisi-Celia Jodar","ec2","123.12","-","1125.0",""
"Erwan Rouch-Yoan Del Rey-Arthur Grandemange","ec2","131.89","-","500.0",""
"Phenicia Dupras-Lise Denat-Ilona Martin -laemle","ein","125.39","-","3000.0",""
"Anthony Drouhin-Guillaume Belet-David Bain","ein","158.5","-","500.0",""
"Solene Graille-Pauline Guiet-Flora Huvelin","ekd","102.17","-","3000.0",""
"Romane Prigent-Marjorie Delassus-Lisa Mouffle","ekd","105.84","-","500.0",""
"Anais Bernardy-Coline Bertin-Agathe Chaumet","ekd","109.56","-","2688.0",""
"Tiphaine Drouin-Claire Landrin-Laurine Naveau","ekd","110.08","-","2531.0",""
"Thais Francois-Auregane Philip-Azenor Philip","ekd","113.28","-","2375.0",""
"Claire Gaigeot-Charlotte Abba-Joana Palermo","ekd","114.24","-","2219.0",""
"Marion Grangeon-Estelle Hellard-Pauline Richard","ekd","119.0","-","2063.0",""
"Alicia Gallot-Axelle Armanini-Athenais Reby","ekd","122.04","-","1906.0",""
"Eva Dauvergne-Lucie Robin-Lucie Cecile","ekd","122.5","-","1750.0",""
