"Sélectif Régional de Slalom - 08190 Asfeld - Course n°1 - 2023-05-07","08190 Asfeld","Course n°1","","2023-05-07","Régional","57"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lyna Lozano","C1D","154.96","1045.37","1021.11",""
"Oriane Delvaux","C1D","281.54","-","2637.19",""
"Maxime Cousin","C1H","107.29","501.74","608.19",""
"Thomas Argenson","C1H","115.29","677.89","724.91",""
"Noah Prompt","C1H","116.92","842.87","748.69",""
"Benoit Capitaine","C1H","121.7","1203.78","818.45",""
"Antoine Dusard","C1H","121.99","1276.09","822.67",""
"Clement Dufraine","C1H","122.12","807.77","824.57",""
"Louis Marechal","C1H","122.22","824.03","826.03",""
"Guillaume Maillot","C1H","123.52","-","845.0",""
"Luc Gardan","C1H","126.29","1016.08","885.41",""
"Nathan Prompt","C1H","129.27","921.23","928.89",""
"Dorian Delcroix-paslier","C1H","140.8","-","1097.13",""
"Damien Marat","C1H","144.97","-","1157.98",""
"Maxime Boutevillain","C1H","146.29","1675.13","1177.24",""
"Dorian Picard","C1H","188.86","1237.0","1798.39",""
"Noah Prompt-Nathan Prompt","C2H","137.26","1011.91","954.45",""
"Benoit Capitaine-Tristan Lobjois","C2H","147.74","1372.19","1100.41",""
"Joshua Ravet-Kylian Correia","C2H","399.24","-","4603.26",""
"Thomas Argenson-Emilie Ballan","C2M","153.69","-","1004.9",""
"Lyna Lozano","K1D","127.66","875.42","773.53",""
"Abygael Lhomme","K1D","136.38","1107.96","891.76",""
"Justine Lemaire","K1D","159.74","1807.46","1208.48",""
"Leonie Sable","K1D","172.0","2245.46","1374.69",""
"Christelle Greuillet","K1D","188.44","1524.14","1597.59",""
"Oriane Delvaux","K1D","276.64","-","2793.41",""
"Luc Gardan","K1H","96.52","503.79","521.46",""
"Guillaume Maillot","K1H","99.99","505.68","574.62",""
"Clement Dufraine","K1H","102.3","655.97","610.01",""
"Maxime Cousin","K1H","103.39","513.28","626.71",""
"Noah Prompt","K1H","103.77","592.1","632.53",""
"Gaetan Kieffert","K1H","103.8","-","632.99",""
"Matthieu Walfard","K1H","109.16","561.78","715.11",""
"Benoit Capitaine","K1H","110.46","798.81","735.03",""
"Maxime Boutevillain","K1H","111.31","891.2","748.05",""
"Louis Marechal","K1H","111.55","847.21","751.72",""
"Antoine Dusard","K1H","111.91","619.97","757.24",""
"Antonin Pfluger","K1H","113.19","833.9","776.85",""
"Victor-antoine Roussel","K1H","116.54","885.63","828.17",""
"Dorian Delcroix-paslier","K1H","116.94","-","834.3",""
"Mathieu Domon","K1H","118.41","-","856.82",""
"Sebastien Delcroix","K1H","120.38","-","887.01",""
"Tristan Lobjois","K1H","121.22","1035.35","899.88",""
"Nathan Prompt","K1H","121.67","797.81","906.77",""
"Kylian Correia","K1H","127.73","913.59","999.61",""
"Joshua Ravet","K1H","128.59","853.16","1012.79",""
"Dorian Picard","K1H","129.0","763.01","1019.07",""
"Christophe Simonin","K1H","130.59","-","1043.43",""
"Arnaud Geoffroy","K1H","134.15","971.7","1097.97",""
"Benoit Pigret","K1H","138.2","-","1160.02",""
"Sasha Rosier","K1H","144.84","-","1261.75",""
"Quentin Fierling","K1H","148.32","-","1315.06",""
"Tom Haladuda","K1H","148.94","-","1324.56",""
"Enzo Gueniot","K1H","154.37","4384.72","1407.75",""
"Christophe Raes","K1H","161.75","-","1520.82",""
"Adrien Schaeffer","K1H","163.73","-","1551.16",""
"Romain Hennebicq","K1H","202.83","1573.7","2150.19",""
