"Championnat régional - Vinon Sur Verdon - 2004-06-06","Course 1","2004-06-06","Régional","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","192.96","188","198",""
"Lepeltier Thierry","C1H","193.82","175","203",""
"Sennellier Jean","C1H","203.10","189","257",""
"Robin Clement","C1H","203.35","190","259",""
"Baptiste Tappero","C1H","207.59","263","284",""
"Girard Adrien","C1H","215.21","202","328",""
"Eloi Seemann","C1H","222.29","396","369",""
"Bernhardt Christophe","C1H","232.72","-","431",""
"Antonelli Jeanfrancois","C1H","233.14","319","432",""
"Cordeil Tristan","C1H","233.54","475","435",""
"Arribat Benoit","C1H","241.64","478","482",""
"Vernet Yohann","C1H","255.50","523","563",""
"Berdie Romain","C1H","269.92","-","648",""
"Dapremont Colin","C1H","281.36","-","715",""
"Gogois Adrien","C1H","373.31","711","1252",""
"Brahic Julien- Dupre Paul","C2H","232.87","277","369",""
"Arribat Benoit- Levert Thomas","C2H","239.40","-","406",""
"Samuelle Arnaud","K1D","210.95","48","247",""
"Fanny Mino-vercellio","K1D","212.66","186","257",""
"Anais Bouchet","K1D","217.16","244","282",""
"Bervet Gaelle","K1D","221.52","281","306",""
"Laure Vierne","K1D","228.28","259","343",""
"Magali Blanc","K1D","232.96","307","370",""
"Coralie Yebenes","K1D","244.21","375","432",""
"Morere Julia","K1D","258.88","656","514",""
"Monino Eva","K1D","285.68","-","664",""
"Jacquot Claire","K1D","293.18","-","706",""
"Antonelli Lolita","K1D","304.34","466","768",""
"Ingrassia Caroline","K1D","320.56","656","859",""
"Lions Lea","K1D","327.14","689","896",""
"Esposito Margaux","K1D","389.27","693","1242",""
"Phily Anne","K1D","461.31","-","1645",""
"Soustelle Marion","K1D","468.03","-","1682",""
"Buchaille Betty","K1D","490.20","-","1805",""
"Louis Philippe Rigal","K1H","182.78","161","191",""
"Jeremy Wagner","K1H","187.07","183","218",""
"Bernhardt Christophe","K1H","188.91","225","229",""
"Ludovic Pinchon","K1H","189.19","212","231",""
"Billaut Francois","K1H","189.78","225","235",""
"Olivier Blanc","K1H","190.56","174","239",""
"Alauzet Pierre","K1H","192.88","293","254",""
"Del Negro Alexis","K1H","193.78","252","260",""
"Mathieu Cataldo","K1H","198.68","266","289",""
"Benjamin Wagner","K1H","199.38","281","293",""
"Capietto Louis","K1H","202.85","336","315",""
"Ysern Renaud","K1H","203.47","220","319",""
"Mary Renaud","K1H","204.08","-","322",""
"Garreau Stephane","K1H","205.46","-","331",""
"Delisse Thomas","K1H","205.89","287","334",""
"Sylvain Follenfant","K1H","206.05","289","335",""
"Chirez Pierre","K1H","206.39","289","336",""
"Nicolas Abbal","K1H","206.46","282","337",""
"Viallon Hugo","K1H","213.86","406","383",""
"Chirez Frederic","K1H","216.15","325","397",""
"Delphine Fabrice","K1H","218.66","367","412",""
"Castel Cedric","K1H","218.97","-","414",""
"Meissner Pierre","K1H","219.50","388","417",""
"Rech Thomas","K1H","221.81","362","432",""
"Prive Jeremy","K1H","222.71","-","437",""
"De Vathaire Arthur","K1H","225.81","381","456",""
"Corriere Johan","K1H","226.97","503","463",""
"Guillaume Wyart","K1H","227.26","417","465",""
"Camille Sahuc","K1H","230.10","480","482",""
"Pablo Niro","K1H","236.52","526","522",""
"Berdie Romain","K1H","237.98","-","530",""
"Faugeras Quentin","K1H","239.69","481","541",""
"Garel Romain","K1H","240.70","-","548",""
"Dorlencourt Richard","K1H","241.04","529","550",""
"Adjedj Thibaud","K1H","242.60","-","559",""
"Montaud Yann","K1H","249.97","541","604",""
"Champeau Laurent","K1H","250.50","507","607",""
"Thomine Eric","K1H","254.20","-","630",""
"Loubrieu Yoan","K1H","254.25","-","630",""
"Mickael Cordier","K1H","254.27","497","630",""
"Baudon Sébastien","K1H","254.52","-","632",""
"Dominique Kremer","K1H","255.05","-","635",""
"Bohomme Nicolas","K1H","255.49","759","638",""
"Roger Jonathan","K1H","259.31","-","661",""
"Chapus Jérémie","K1H","259.69","497","664",""
"Fabrice Magueur","K1H","270.00","-","727",""
"Bounias-Delacour Aurelien","K1H","273.56","583","749",""
"Cossou Antoine","K1H","275.69","394","762",""
"Wolfgang Schulz","K1H","275.77","398","763",""
"Chanteloup Laurent","K1H","280.88","-","794",""
"Marquis Gregory","K1H","282.60","-","804",""
"Lois Desroches","K1H","282.68","508","805",""
"Decorse Stephane","K1H","284.58","-","817",""
"Boyer Jeremy","K1H","289.98","-","849",""
"Petrau Gay Jacques","K1H","291.51","-","859",""
"Bernard Delorme","K1H","294.63","401","878",""
"Le Guennan Yann","K1H","302.82","784","929",""
"Maillard Sebastien","K1H","312.83","1126","991",""
"Giroguy Victor","K1H","322.57","840","1050",""
"Wyon Benjamin","K1H","336.97","-","1139",""
"Lounis Frederic","K1H","349.16","-","1213",""
"John Leger","K1H","363.78","-","1303",""
"Cancel Guillaume","K1H","392.81","-","1481",""
"Pomart Francois","K1H","396.57","-","1505",""
"Kim Hervé","K1H","532.12","-","2336",""
"Garcia Sébastien","K1H","534.69","-","2353",""
"Drunilly Frederic","K1H","617.85","-","2863",""
