"Coupe de France N1 - Rabodanges - 1ère Manche - 2001-03-03","Rabodanges","1ère Manche","","2001-03-03","Nationale 1","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","232.2","-","28.0",""
"Estanguet Patrice","C1H","234.21","-","33.0",""
"Lalliet Olivier","C1H","235.25","-","36.0",""
"Herve Delamarre","C1H","236.52","-","39.0",""
"Brugvin Emmanuel","C1H","241.4","-","53.0",""
"Duchemin Damien","C1H","244.68","-","61.0",""
"Baptiste Delaplace","C1H","244.78","-","62.0",""
"Jerome Le Gall","C1H","245.12","-","63.0",""
"Nicolas Peschier","C1H","249.19","-","74.0",""
"Christophe Despres","C1H","250.48","-","77.0",""
"Eric Deguil","C1H","252.7","-","83.0",""
"Ronan Betrom","C1H","252.81","-","83.0",""
"Charly Chassigneux","C1H","254.55","-","88.0",""
"Pons Alexandre","C1H","254.65","-","88.0",""
"Pierre Labarelle","C1H","255.07","-","90.0",""
"Eric Labarelle","C1H","256.37","-","93.0",""
"Billaut Francois","C1H","256.44","-","93.0",""
"Noel Nicolas","C1H","256.59","-","94.0",""
"Champmartin Frank","C1H","258.28","-","98.0",""
"Mathieu Voyemant","C1H","261.05","-","106.0",""
"Lepretre Nicolas","C1H","264.14","-","114.0",""
"Benoit Pacteau","C1H","269.95","-","130.0",""
"Lorrie Delattre","C1H","273.87","-","140.0",""
"Basille Yann","C1H","275.78","-","145.0",""
"Alain Schirmann","C1H","292.98","-","192.0",""
"Guillaume Izydorczyk","C1H","294.22","-","195.0",""
"Grosse Julien","C1H","296.09","-","200.0",""
"Cyril Duquet","C1H","312.84","-","245.0",""
"Neime Claude","C1H","322.51","-","271.0",""
"Lambour Vincent","C1H","323.51","-","274.0",""
"Pernot Sebastien","C1H","374.03","-","410.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","250.15","-","18.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","259.47","-","40.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","269.83","-","66.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","275.29","-","79.0",""
"Loic Brunel-Medhi Deguil","C2H","276.97","-","84.0",""
"Colin Anthony- Sabelle Mickael","C2H","279.47","-","90.0",""
"Brunel Christian- Brahic Guillaume","C2H","295.43","-","129.0",""
"Loury Nicolas- Besancon David","C2H","333.78","-","224.0",""
"Gombert Alexis- Abadie Stephane","C2H","349.33","-","262.0",""
"Sarazin Nicolas- Perrin Jeanjerome","C2H","384.06","-","347.0",""
"Bardet Annelise","K1D","243.03","-","0.0",""
"Nagwa Lanchec El Desouki","K1D","254.94","-","29.0",""
"Dickens Peggy","K1D","260.04","-","42.0",""
"Anneline Triomphe","K1D","260.28","-","42.0",""
"Mathilde Pichery","K1D","266.21","-","57.0",""
"Pedrono Annaig","K1D","269.79","-","66.0",""
"Chevrier Cecile","K1D","269.83","-","66.0",""
"Samuelle Arnaud","K1D","273.73","-","76.0",""
"Claire Landrin","K1D","276.27","-","82.0",""
"Bomboy Alice","K1D","278.55","-","88.0",""
"Nelly Tornare","K1D","282.15","-","96.0",""
"Vincent Marie","K1D","285.46","-","105.0",""
"Lesigne Agathe","K1D","287.95","-","111.0",""
"Aline Tornare","K1D","289.7","-","115.0",""
"Arribe Catherine","K1D","291.61","-","120.0",""
"Sohy Stephanie","K1D","292.27","-","121.0",""
"Colin Maelle","K1D","292.66","-","122.0",""
"Emilie Chamouleau","K1D","297.55","-","134.0",""
"Goncalves Caroline","K1D","313.38","-","173.0",""
"Ophelie Delaplace","K1D","319.76","-","189.0",""
"Fourcaud Laetitia","K1D","322.96","-","197.0",""
"Beauvais Angelique","K1D","336.01","-","229.0",""
"Chavrier Audrey","K1D","365.43","-","302.0",""
"Cheutin Jean-Yves","K1H","222.31","-","31.0",""
"Boulesteix Ludovic","K1H","222.69","-","32.0",""
"Julien Billaut","K1H","223.83","-","35.0",""
"Fabien Lefevre","K1H","224.01","-","36.0",""
"Benoit Peschier","K1H","224.09","-","36.0",""
"Burtz Laurent","K1H","224.14","-","36.0",""
"Christophe Augu","K1H","224.74","-","38.0",""
"Julien Dekarczyk","K1H","224.93","-","39.0",""
"Thomas Monier","K1H","225.38","-","40.0",""
"Brogniart Arnaud","K1H","228.38","-","48.0",""
"Deslux Bertrand","K1H","228.66","-","49.0",""
"Fletcher Cyril","K1H","228.97","-","50.0",""
"Loris Minvielle","K1H","229.21","-","51.0",""
"Baillon Nicolas","K1H","229.72","-","52.0",""
"Ghidini Jerome","K1H","229.81","-","52.0",""
"Julien Tous","K1H","230.55","-","54.0",""
"Piquard Gregoire","K1H","232.17","-","59.0",""
"Pallud Renaud","K1H","232.5","-","60.0",""
"Romain Pallud","K1H","233.03","-","61.0",""
"Christophe Marechal","K1H","233.71","-","63.0",""
"Millet Francois","K1H","235.18","-","68.0",""
"Estanguet Aldric","K1H","236.08","-","70.0",""
"Pierre Devaux","K1H","236.14","-","70.0",""
"Davy Egraz","K1H","236.94","-","73.0",""
"Julien Arribe","K1H","238.27","-","76.0",""
"Patrice Fischer","K1H","238.36","-","77.0",""
