"Sélectif Régional - Espace Eaux Vives du Pilat Rhodanien - Course 1 - Finale - 2014-09-27","Espace Eaux Vives du Pilat Rhodanien","Course 1 - Finale","finale","2014-09-27","Régional","264"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","113.07","90.83","172.42","finale a"
"Laura Ligeon","C1D","116.83","159.73","211.54","finale a"
"Elise Pierron","C1D","127.54","-","322.94","finale a"
"Mana Thomas","C1D","137.71","440.81","428.73","finale a"
"Joey Bercon","C1D","146.9","668.89","524.34","finale a"
"Marion Delorme","C1D","149.5","378.69","551.38","finale a"
"Emilie Lhomme","C1D","153.66","293.29","594.66","finale a"
"Angele Hug","C1DM","137.59","-","427.49","finale a"
"Sebastien De Kerleau","C1H","93.17","55.07","103.87","finale a"
"Baptiste Delaplace","C1H","93.38","60.61","106.37","finale a"
"Alexandre Paulais","C1H","99.44","168.27","178.41","finale a"
"Galaad Pereyron","C1H","100.11","165.42","186.38","finale a"
"Lucas Vancon","C1H","100.21","137.21","187.57","finale a"
"Alain Schirmann","C1H","100.8","-","194.58","finale a"
"Thomas Janeriat","C1H","101.72","-","205.52","finale a"
"Eric Labarelle","C1H","101.9","199.66","207.66","finale a"
"Martin Daviet","C1H","103.84","247.7","230.72","finale a"
"Stephane Abadie","C1H","104.43","261.8","237.73","finale a"
"Christopher Lucas","C1H","104.47","292.66","238.21","finale a"
"Henri Despont","C1H","105.4","148.14","249.27","finale a"
"Antoine Gaillard","C1H","106.59","167.18","263.41","finale a"
"Jimy Bercon","C1H","107.66","260.4","276.13","finale a"
"Antonin Elne","C1H","108.77","683.15","289.32","finale a"
"Gauthier Gonseth","C1H","109.01","306.13","292.18","finale a"
"Ronan Cordier","C1H","109.8","256.89","301.57","finale a"
"Olivier Barriere","C1H","110.36","300.65","308.24","finale a"
"Nil Georgel","C1H","111.59","-","322.85","finale a"
"Nathan Rene Corail","C1H","111.82","200.7","325.59","finale a"
"Adrien Reinard","C1H","112.37","287.62","332.13","finale a"
"Axel Kournwsky","C1H","118.75","339.26","407.97","finale a"
"Yann Rivallant","C1H","199.97","105.98","1373.56","finale a"
"Julien Paulais","C1HM","125.78","-","491.55","finale a"
"Jules Silvin","C1HM","129.7","-","538.16","finale a"
"Pierre Grapotte","C1HM","134.6","-","596.4","finale a"
"Teo Bouvier","C1HM","146.05","-","732.53","finale a"
"Laura Ligeon-Marine Schmitt","C2D","146.97","-","407.46","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","121.26","-","372.29","finale a"
"Eric Archambault-Loic Burlet","C2H","123.82","-","401.35","finale a"
"Mathias Guillot-William Gettliffe","C2H","130.09","-","472.5","finale a"
"Axel Kournwsky-Adrien Maire","C2H","282.02","250.76","2196.61","finale a"
"Boris Chenal-Hind Jamili","C2M","129.35","-","341.78","finale a"
"Mylene Ferry-Pascal Ferry","C2M","130.35","-","352.18","finale a"
"Chloe Faverjon-Benjamin Gonthier","C2M","280.55","-","1914.62","finale a"
"Julie Labarelle","K1D","101.05","128.26","112.5","finale a"
"Flora Huvelin","K1D","101.33","90.74","115.6","finale a"
"Caroline Bourry","K1D","102.21","74.92","125.32","finale a"
"Annaelle Meheut","K1D","102.84","124.77","132.28","finale a"
"Anneline Triomphe","K1D","103.31","125.23","137.47","finale a"
"Marine Schmitt","K1D","103.91","129.45","144.1","finale a"
"Joey Bercon","K1D","104.18","132.34","147.08","finale a"
"Elise Pierron","K1D","105.36","119.55","160.11","finale a"
"Nelly Tornare","K1D","105.99","160.0","167.07","finale a"
"Jihane Samlal","K1D","106.87","141.48","176.79","finale a"
"Emeline Oudet","K1D","107.42","151.63","182.87","finale a"
"Viviana Daille","K1D","109.16","225.04","202.09","finale a"
"Laura Rocher","K1D","111.73","192.43","230.48","finale a"
"Mylene Ferry","K1D","111.95","142.44","232.91","finale a"
"Emilie Lhomme","K1D","112.16","191.63","235.23","finale a"
"Lea Wetzel","K1D","113.84","94.64","253.79","finale a"
"Fanny Mino-vercellio","K1D","118.61","305.32","306.49","finale a"
"Louise Bichet","K1D","118.83","248.02","308.91","finale a"
"Raphaelle Hovine","K1D","119.36","261.9","314.76","finale a"
"Marion Delorme","K1D","121.74","303.29","341.07","finale a"
"Carine Chapuis","K1D","136.57","359.45","504.88","finale a"
"Angele Hug","K1DM","125.91","-","387.13","finale a"
"Coline Charel","K1DM","129.05","-","421.82","finale a"
"Eva Bard","K1DM","171.23","-","887.77","finale a"
"Capucine Dubut","K1DM","186.81","-","1059.88","finale a"
"Kevin Schultz","K1H","87.42","56.71","87.48","finale a"
"Martin Dougoud","K1H","88.65","81.34","102.83","finale a"
"Paul Brier","K1H","88.85","89.52","105.33","finale a"
"Jimy Bercon","K1H","89.09","43.82","108.32","finale a"
"Nicolas Abbal","K1H","89.14","47.52","108.95","finale a"
"Martin Daviet","K1H","89.52","63.09","113.69","finale a"
"Matthieu Le Gall","K1H","92.04","-","145.15","finale a"
"Boris Chenal","K1H","92.07","59.0","145.52","finale a"
"Titouan Dupras","K1H","92.11","137.48","146.02","finale a"
"Enzo Seker","K1H","93.1","109.01","158.38","finale a"
"Maxime Bottex","K1H","93.87","109.86","167.99","finale a"
"Loic Bertoia","K1H","95.09","193.85","183.22","finale a"
"Antoine Gaillard","K1H","95.13","182.25","183.72","finale a"
"Baptiste Granger","K1H","95.36","195.68","186.59","finale a"
"Sebastien Nouvel","K1H","95.79","146.92","191.96","finale a"
"Antonin Elne","K1H","95.92","151.87","193.58","finale a"
"Kendaor Le Huitou","K1H","96.01","-","194.7","finale a"
"Vincent Gerdeaux","K1H","96.96","197.8","206.56","finale a"
"Gregoire Guerin","K1H","97.37","166.98","211.68","finale a"
"Alexandre Lismonde","K1H","98.06","221.21","220.29","finale a"
"Adrien Maire","K1H","98.07","178.81","220.42","finale a"
"Luc Doye","K1H","98.11","251.29","220.92","finale a"
"Baptiste Podor","K1H","98.88","242.65","230.53","finale a"
"Pascal Ferry","K1H","99.12","166.83","233.53","finale a"
"Tristan Bronsard","K1H","99.14","209.26","233.78","finale a"
"Erwan Cadio","K1H","99.51","206.29","238.39","finale a"
"Leo Fournier","K1H","99.99","214.04","244.39","finale a"
"Axel Kournwsky","K1H","100.45","215.52","250.13","finale a"
"Matthieu Basset","K1H","100.48","180.93","250.5","finale a"
"Mathieu Monier","K1H","100.56","223.15","251.5","finale a"
"Bertrand Bercon","K1H","101.01","219.79","257.12","finale a"
"Valentin Vibert","K1H","101.05","229.61","257.62","finale a"
"Corentin Douady","K1H","101.25","219.61","260.11","finale a"
"Romain Guyomard","K1H","101.32","92.49","260.99","finale a"
"Maxime Le Morvan","K1H","101.47","195.41","262.86","finale a"
"Charles Fernandes De Oliveira","K1H","101.73","260.73","266.11","finale a"
"Yohann Biglia","K1H","102.24","302.82","272.47","finale a"
"Julien Signarbieux","K1H","102.27","255.39","272.85","finale a"
"Jonas Le Morvan","K1H","102.49","175.97","275.59","finale a"
"Sebastien Lepaulard","K1H","102.96","268.46","281.46","finale a"
"Lilian Querry","K1H","103.16","284.58","283.96","finale a"
"Lucas Vancon","K1H","103.69","-","290.57","finale a"
"Thomas Denais","K1H","103.96","270.85","293.94","finale a"
"Paul Cornut-chauvinc","K1H","104.87","184.06","305.3","finale a"
"Emeric Vibert","K1H","104.92","-","305.93","finale a"
"Theo Viens","K1H","105.0","352.16","306.93","finale a"
"Olivier Hardonniere","K1H","105.2","281.01","309.42","finale a"
"Thomas Girard","K1H","105.27","287.57","310.3","finale a"
"Charles Vallet","K1H","105.34","278.21","311.17","finale a"
"Thomas Neime","K1H","105.57","285.07","314.04","finale a"
"Hippolyte Brunier","K1H","105.71","329.17","315.79","finale a"
"Alexis Cordier","K1H","106.05","221.29","320.03","finale a"
"Alain Ferry","K1H","106.38","280.31","324.15","finale a"
"William Gettliffe","K1H","106.56","246.86","326.4","finale a"
"Mathieu Lions","K1H","106.7","333.7","328.15","finale a"
"Mathias Guillot","K1H","107.24","-","334.89","finale a"
"Timothee Olla","K1H","107.62","370.8","339.63","finale a"
"Quentin Sablayrolles","K1H","108.35","308.37","348.74","finale a"
"Corentin Talancieux","K1H","108.36","260.02","348.87","finale a"
"Alexis Lozachmeur","K1H","109.38","-","361.6","finale a"
"Jean Philippe Roche","K1H","110.31","397.13","373.21","finale a"
"Hugo Andre","K1H","129.35","374.54","610.88","finale a"
"Louis Masson","K1H","148.16","199.97","845.69","finale a"
"Kawan Thomas","K1HM","106.46","394.14","325.15","finale a"
"Dimitri Lotigie","K1HM","107.66","-","340.13","finale a"
"Emeric Bussonnais","K1HM","107.97","-","344.0","finale a"
"Jules Silvin","K1HM","108.09","-","345.5","finale a"
"Jules Cresp","K1HM","110.86","427.93","380.08","finale a"
"Pierre Grapotte","K1HM","111.31","-","385.69","finale a"
"Samuel Bonella","K1HM","114.03","-","419.65","finale a"
"Quentin Robin","K1HM","114.63","-","427.14","finale a"
"Teo Bouvier","K1HM","119.03","-","482.06","finale a"
"Louis Pein","K1HM","119.57","-","488.8","finale a"
"Nayl Tazi-sidqui","K1HM","120.07","549.35","495.04","finale a"
"Thomas Courtois","K1HM","124.83","618.12","554.46","finale a"
"Marine Schmitt","C1D","137.5","461.07","431.55","finale b"
"Hind Jamili","C1D","139.04","396.54","447.58","finale b"
"Laura Rocher","C1D","153.37","564.64","596.64","finale b"
"Raphaelle Hovine","C1D","166.88","677.64","737.18","finale b"
"Lorene Scalbert","C1D","176.91","-","841.51","finale b"
"Coline Bertin","C1D","180.31","-","876.88","finale b"
"Marie-amelie Jullien","C1D","285.67","-","1972.87","finale b"
"Boris Chenal","C1H","108.33","306.88","289.09","finale b"
"Theo Viens","C1H","109.55","277.72","303.6","finale b"
"Alexandre Lismonde","C1H","109.59","289.78","304.07","finale b"
"Timothee Olla","C1H","112.6","348.32","339.86","finale b"
"Frank Adisson","C1H","112.68","-","340.81","finale b"
"Jerome Daille","C1H","115.98","311.35","380.04","finale b"
"Guillaume Gonseth","C1H","116.07","-","381.12","finale b"
"Mathieu Monier","C1H","116.27","-","383.49","finale b"
"Gregoire Guerin","C1H","117.96","-","403.59","finale b"
"Loic Bertoia","C1H","118.21","444.62","406.56","finale b"
"Alexis Mercoirol","C1H","119.07","435.1","416.78","finale b"
"Adrien Maire","C1H","120.07","-","428.67","finale b"
"Eric Archambault","C1H","126.8","-","508.68","finale b"
"Cyril Audoit","C1H","129.22","531.42","537.45","finale b"
"Hugo Andre","C1H","130.55","435.33","553.26","finale b"
"Valentin Vibert","C1H","136.63","337.63","625.55","finale b"
"Loic Burlet","C1H","136.86","518.94","628.28","finale b"
"Mathieu Lions","C1H","139.05","618.86","654.32","finale b"
"Florent Cossou","C1H","140.22","-","668.22","finale b"
"Joseph Risson","C1H","153.51","1197.73","826.22","finale b"
"Paul Gaillard","C1HM","133.64","-","589.99","finale b"
"Joseph Risson-Boris Rostaing","C2H","153.93","1461.38","748.03","finale b"
"Mathieu Lions-Cyril Audoit","C2H","157.08","765.09","783.78","finale b"
