"SÈlectif RÈgional Slalom (Double) - 35510 Cesson Sevigne - Course n∞2 | Finale - 2020-09-27","Course n∞2 | Finale","2020-09-27","RÈgional","287"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","116.58","353.49","312.36","Course n∞2 | Finale A"
"Eva Marchand","C1D","123.73","310.43","390.26","Course n∞2 | Finale A"
"Margaux Fabijan","C1D","126.19","377","417.06","Course n∞2 | Finale A"
"Helene Raguenes","C1D","134.22","444.49","504.55","Course n∞2 | Finale A"
"Tiphaine Duboc","C1D","165.46","563.02","844.91","Course n∞2 | Finale A"
"L…na Quemerais","C1DM","138.9","722.39","555.54","Course n∞2 | Finale A"
"Klara Lubin","C1DM","239.2","751.6","1648.32","Course n∞2 | Finale A"
"Yves Bourhis","C1H","96.73","114.83","246.65","Course n∞2 | Finale A"
"Jean Pierre Bourhis","C1H","98.91","119.57","273.79","Course n∞2 | Finale A"
"Tanguy Adisson","C1H","100.63","215.15","295.21","Course n∞2 | Finale A"
"Timothee Cornu","C1H","101.09","198.79","300.94","Course n∞2 | Finale A"
"Tomy Dandonneau","C1H","101.54","216.21","306.54","Course n∞2 | Finale A"
"Julien Mizzi","C1H","101.58","245.13","307.04","Course n∞2 | Finale A"
"Corentin Oulhen","C1H","102.21","384.09","314.88","Course n∞2 | Finale A"
"Glen Le Meur","C1H","103.18","174.14","326.96","Course n∞2 | Finale A"
"Samuel Vallienne","C1H","103.76","262.63","334.18","Course n∞2 | Finale A"
"Gireg Hamoniaux","C1H","104.46","214.94","342.9","Course n∞2 | Finale A"
"Hugo Tellier","C1H","106.86","352.26","372.78","Course n∞2 | Finale A"
"Matheo Lebaindre","C1H","108.45","333.25","392.58","Course n∞2 | Finale A"
"Gaspard Perrio","C1H","108.85","479.13","397.56","Course n∞2 | Finale A"
"Marin Salmon","C1H","110.4","356.41","416.86","Course n∞2 | Finale A"
"Julien Darcillon","C1H","110.84","433.42","422.34","Course n∞2 | Finale A"
"Arthur Mizzi","C1H","114.13","345.92","463.3","Course n∞2 | Finale A"
"Paul Gestin","C1H","115.75","377.38","483.48","Course n∞2 | Finale A"
"Louison Decarsin","C1H","116.43","894.14","491.95","Course n∞2 | Finale A"
"Mathis Poree","C1H","116.72","353","495.56","Course n∞2 | Finale A"
"Lubin Huet","C1H","119.63","433.71","531.78","Course n∞2 | Finale A"
"Philippe Quemerais","C1H","120.87","404.64","547.23","Course n∞2 | Finale A"
"Hugo Eouzan-chaffotec","C1H","121.44","518.29","554.32","Course n∞2 | Finale A"
