"Séletif National 3 Slalom Est - Sélestat Quai De L'ill - Qualification - 2016-05-08","Sélestat Quai De L'ill","Qualification","qualif","2016-05-08","Nationale 3","213"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Auregane Philip","C1D","117.68","380.42","412.66",""
"Thais Francois","C1D","129.5","478.55","550.25",""
"Elodie Delavelle","C1D","131.14","386.76","569.33",""
"Celia Grandadam","C1D","132.96","506.2","590.52",""
"Anais Mouhoub","C1D","133.83","710.65","600.65",""
"Lucille Meunier-cheyssac","C1D","138.12","808.05","650.59",""
"Marine Constant-haldric","C1D","138.41","534.84","653.97",""
"Alicia Gallot","C1D","185.47","407.52","1201.76",""
"Lolita Seguy","C1D","189.73","723.77","1251.35",""
"Sarah Rothenbuhler","C1D","190.12","754.81","1255.89",""
"Pierre Marie Roussel","C1H","92.4","314.98","272.04",""
"Charlie Barbier","C1H","97.88","451.16","344.94",""
"Frederic Momot","C1H","99.66","305.44","368.62",""
"Jules Vonderscher","C1H","100.91","464.8","385.25",""
"Gilles Schweitzer","C1H","102.66","332.39","408.53",""
"Olivier Urbain","C1H","103.07","387.14","413.99",""
"Jean-baptiste Wolff","C1H","103.56","577.03","420.51",""
"Jean Marc Trenchant","C1H","103.87","382.87","424.63",""
"Alexis Collin","C1H","103.87","377.26","424.63",""
"Guilhem Douillet","C1H","104.3","432.03","430.35",""
"Thomas L'huillier","C1H","104.36","346.32","431.15",""
"Claude Menissier","C1H","104.6","448.93","434.34",""
"Vincent Ganthier","C1H","105.24","365.62","442.86",""
"Robin Pottelette","C1H","105.66","547.74","448.45",""
"Philippe Senechal","C1H","105.79","413.27","450.17",""
"Guillaume Picavet","C1H","106.38","352.8","458.02",""
"Guillaume Goury","C1H","107.06","337.18","467.07",""
"Simon Hene","C1H","109.04","579.75","493.41",""
"Antonin Dreit","C1H","111.37","382.61","524.41",""
"David Besancon","C1H","112.59","354.1","540.64",""
"Maxence Grandadam","C1H","112.66","416.67","541.56",""
"Guerlain Robin","C1H","113.36","596.79","550.88",""
"Kyle Gelb","C1H","114.43","557.69","565.11",""
"Louis Savart","C1H","116.27","665.09","589.59",""
"Marvin Tulpin","C1H","116.4","566.83","591.32",""
"Pierre Ferrand","C1H","117.46","574.01","605.43",""
"Loric Bertrand Delorme","C1H","120.59","636.54","647.07",""
"Loic Trenchant","C1H","121.41","679.34","657.98",""
"Alexis Pacholak","C1H","124.85","614.09","703.74",""
"Nicolas Gallais","C1H","127.43","713.27","738.06",""
"Paul Bostoen","C1H","129.35","617.66","763.59",""
"Theo Maillier","C1H","132.09","762.52","800.05",""
"Jean Charles Hacquart","C1H","135.16","516.11","840.9",""
"Irenee Jaujay","C1H","137.32","738.66","869.63",""
"Christophe Billaud","C1H","138.44","609.24","884.53",""
"Axel Godard","C1H","138.79","973.86","889.19",""
"Paul Farrugio","C1H","143.77","725.89","955.44",""
"Alexandre Diemert","C1H","149.99","662.6","1038.19",""
"Arthur Dupont","C1H","150.38","704.52","1043.37",""
"Thibaut Chariot","C1H","167.51","538.87","1271.25",""
"Angelino Castagnetti","C1H","183.83","773.67","1488.37",""
"Lou-anne Cointin-Maurine Laugel","C2D","294.17","-","2203.68",""
"Jean-baptiste Wolff-Charlie Barbier","C2H","111.25","619.57","455.53",""
"Philippe Thevenin-Olivier Urbain","C2H","114.72","384.86","499.6",""
"Gilles Schweitzer-Loic Sieber","C2H","114.79","432.81","500.5",""
"Frederic Momot-Michael Didier","C2H","120.84","-","577.32",""
"Nathan Barbier-Maxime Di Lauro","C2H","125.98","567.82","642.58",""
"Gaetan Kieffert-Louis Savart","C2H","129.49","465.52","687.16",""
"Arthur Dupont-Axel Godard","C2H","167.49","831.54","1169.72",""
"Titouan Auriol-Dyclan Plessis","C2H","178.46","902.12","1309.01",""
"Philippe Senechal-Xavier Rat","C2H","189.13","584.16","1444.51",""
"Erwan Degreve-Kilian Godart","C2H","206.42","612.13","1664.08",""
"Sophie Colbus-Johann Thevenin","C2M","124.52","379.51","492.28",""
"Christophe Billaud-Elodie Delavelle","C2M","129.35","367.84","548.51",""
"Celia Grandadam-Joris Schaffner","C2M","137.03","559.52","637.9",""
"Christine Poix-Emmanuel Del Rey","C2M","142.19","394.83","697.97",""
"Emma Maujean-Louis Savart","C2M","143.2","515.54","709.72",""
