"Sélectif N3 Nord Est - Nancy Course 1","Nancy","Course 1","","2003-05-25","Nationale 3","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Georgel Alexandre","C1H","208.85","319.0","297.0",""
"Philippe Senechal","C1H","210.45","334.0","306.0",""
"Cubizolles Sebastien","C1H","211.29","332.0","312.0",""
"Coquille Alexis","C1H","215.84","337.0","338.0",""
"Olivier Gesbert","C1H","216.79","299.0","344.0",""
"Mion Guillaume","C1H","218.28","354.0","353.0",""
"Guillonet Jerome","C1H","218.82","328.0","356.0",""
"Pierre Berthelot Kleck","C1H","221.38","395.0","371.0",""
"Parmentelat Cyril","C1H","223.41","383.0","383.0",""
"Guillaume Doutreix","C1H","224.23","379.0","388.0",""
"Boehler Jean","C1H","226.58","327.0","402.0",""
"Monvoisin Benoit","C1H","229.96","407.0","421.0",""
"Alliotte Eric","C1H","232.47","367.0","436.0",""
"Antoine Harlaut","C1H","234.41","467.0","447.0",""
"Thomas Burgi","C1H","234.74","411.0","449.0",""
"Loic Bourgeois","C1H","235.75","137.0","456.0",""
"Jean Baptiste Lismonde","C1H","241.4","465.0","489.0",""
"Gilles Gaud","C1H","243.0","675.0","499.0",""
"Jose Zouaoui","C1H","252.42","591.0","554.0",""
"Pierrick Maujean","C1H","253.93","474.0","563.0",""
"Frederic Saguet","C1H","254.53","346.0","566.0",""
"Siouville Vincent","C1H","265.52","-","631.0",""
"Guillonet Pierre","C1H","271.19","446.0","665.0",""
"Boisdanghien Clement","C1H","288.12","668.0","764.0",""
"Parmentelat Edouard","C1H","296.99","500.0","816.0",""
"Poiret Enguerrand","C1H","299.98","356.0","834.0",""
"Garreau Guillaume","C1H","315.17","599.0","924.0",""
"Jolivet Pierre","C1H","335.1","610.0","1041.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","250.29","412.0","475.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","253.2","408.0","490.0",""
"Burgart Valerie","K1D","228.73","348.0","353.0",""
"Marlene Devillez","K1D","230.28","347.0","361.0",""
"Defoix Angelique","K1D","241.22","440.0","423.0",""
"Anais Dieterling","K1D","245.68","401.0","448.0",""
"Anne Fischer","K1D","253.86","480.0","494.0",""
"Sylvaine Louis","K1D","257.15","475.0","513.0",""
"Lutz Olivia","K1D","262.63","646.0","544.0",""
"L'orphelin Lucille","K1D","268.26","505.0","575.0",""
"Djamila Mihoubi","K1D","311.5","573.0","819.0",""
"Celia Jodar","K1D","318.27","571.0","857.0",""
"Emmanuelle Gigandet","K1D","320.57","582.0","870.0",""
"Heckmann Steffi","K1D","351.4","687.0","1043.0",""
"Bertuccelli Sophie","K1D","351.86","646.0","1046.0",""
"Falcetta Charlotte","K1D","375.4","681.0","1179.0",""
"Mehdi Amini","K1H","187.77","352.0","228.0",""
"Quentin Bove","K1H","192.44","292.0","257.0",""
"Jeremy Poux","K1H","194.81","260.0","272.0",""
"Kudla Romain","K1H","195.18","286.0","274.0",""
"Benoit Chantry","K1H","196.27","693.0","281.0",""
"Pierson Cyril","K1H","197.59","300.0","289.0",""
"Rumeau Martin","K1H","198.32","258.0","293.0",""
"Olivier Mittler","K1H","198.34","342.0","293.0",""
"Jerome Olhagaray","K1H","199.33","256.0","300.0",""
"Thomas Michel","K1H","199.36","293.0","300.0",""
"Kevin Schultz","K1H","199.48","263.0","301.0",""
"Aurel Sebastien","K1H","199.49","333.0","301.0",""
"Alexandre Guerinet","K1H","199.76","292.0","303.0",""
"Jules Bevalot","K1H","202.8","265.0","321.0",""
"Fatah Samy","K1H","204.15","334.0","330.0",""
"Labouille Yannick","K1H","204.39","296.0","331.0",""
"Julien Daumont","K1H","205.07","377.0","335.0",""
"Florent Tamburini","K1H","205.38","335.0","337.0",""
"Falcetta Thomas","K1H","205.72","293.0","339.0",""
"Sebastien Serot","K1H","206.2","313.0","342.0",""
"Patrick Gass","K1H","207.15","309.0","348.0",""
"Nicolas Pinot","K1H","207.8","334.0","352.0",""
"Olivier Urbain","K1H","208.17","274.0","354.0",""
"Revelle Yohann","K1H","208.43","347.0","356.0",""
"Debruyere Benjamin","K1H","208.97","359.0","360.0",""
"Yann Le Guedard","K1H","208.98","348.0","360.0",""
