"Sélectif Régional de slalom - Slalom Régional De Sablé-sur-sarthe - Finale - 2016-01-31","Slalom Régional De Sablé-sur-sarthe","Finale","finale","2016-01-31","Régional","237"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","118.77","256.39","264.74","finale a"
"Lea Grison","C1D","119.64","270.5","273.82","finale a"
"Lea Turmeau","C1D","121.98","307.33","298.22","finale a"
"Tiphaine Drouin","C1D","127.34","250.64","354.12","finale a"
"Leontine Dubuisson","C1D","168.18","-","779.99","finale a"
"Perrine Joubert","C1DM","158.08","-","674.67","finale a"
"Lison Gautrelet","C1DM","180.5","-","908.47","finale a"
"Alexandre Cierocki","C1H","98.43","181.79","199.27","finale a"
"Alexis Bobon","C1H","98.88","228.37","204.63","finale a"
"Alexandre Dupas","C1H","103.81","234.4","263.39","finale a"
"Thibaut Perroteau","C1H","103.96","180.84","265.18","finale a"
"Xavier Jourdain","C1H","108.03","279.59","313.69","finale a"
"Lucas Pagnard - Tissier","C1H","109.87","322.88","335.61","finale a"
"Louis Vandeville","C1H","110.69","375.36","345.38","finale a"
"Ludovic Roye","C1H","112.75","383.45","369.93","finale a"
"Theo Foucher","C1H","114.63","354.95","392.33","finale a"
"Hector Combes","C1H","115.72","362.35","405.34","finale a"
"Benjamin Thiboust","C1H","115.75","392.57","405.69","finale a"
"Adrien Picco","C1H","117.49","345.95","426.42","finale a"
"Alexandre Ghirardi","C1H","118.5","304.64","438.46","finale a"
"Teddy Poulard","C1H","121.93","362.16","479.34","finale a"
"Erwan Jonin","C1H","121.98","490.61","479.93","finale a"
"Martin Barbier","C1H","122.75","522.32","489.11","finale a"
"Gaetan Hamelin","C1H","151.39","186.62","830.44","finale a"
"Yohann Senechault","C1HM","112.72","-","369.57","finale a"
"Terence Saramandif","C1HM","113.97","-","384.48","finale a"
"Paul Cascarino","C1HM","122.69","-","488.4","finale a"
"Lucas Augu","C1HM","126.82","-","537.62","finale a"
"LoÏc Pottier","C1HM","137.53","-","665.26","finale a"
"Romain Bruneau","C1HM","139.51","-","688.86","finale a"
"Josephine Farges-Aziliz Quintin","C2D","180.84","460.82","766.96","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","109.75","273.5","274.73","finale a"
"Nicolas Rouleaud-Alexandre Dupas","C2H","118.94","352.74","379.27","finale a"
"Herve Busson-Christophe Gergaud","C2H","128.81","452.15","491.55","finale a"
"Dimitry Vandenabeele-Louis Vandeville","C2H","133.02","-","539.44","finale a"
"Lucas Jacob-Benoit Guernic","C2H","138.84","625.98","605.65","finale a"
"Hector Combes-Alexandre Ghirardi","C2H","140.44","-","623.86","finale a"
"Clement Hamel-Fabien Bonvalet","C2HM","218.01","-","1506.3","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","134.43","425.26","428.05","finale a"
"Simon Dubosc-Leontine Dubuisson","C2M","142.97","529.65","517.11","finale a"
"Tiphaine Drouin-Benjamin Harreau","C2M","145.09","-","539.21","finale a"
"Anne Lambert-Louison Laumondais","C2M","166.83","-","765.92","finale a"
"Dorine Mouillard-Clement Hamel","C2MM","374.27","-","2929.11","finale a"
"Lea Turmeau","K1D","105.21","137.66","191.3","finale a"
"Anais Bernardy","K1D","109.13","180.83","234.71","finale a"
"Lea Grison","K1D","114.24","222.95","291.3","finale a"
"Mathilde Nouaille-degorce","K1D","119.47","295.62","349.22","finale a"
"Chloe Gatuingt","K1D","120.22","344.45","357.52","finale a"
"Aziliz Quintin","K1D","122.43","352.79","382.0","finale a"
"Zoe Renaud","K1D","123.16","375.4","390.08","finale a"
"Leontine Dubuisson","K1D","126.74","376.12","429.72","finale a"
"Coralie Belnoue","K1D","129.69","-","462.4","finale a"
"Josephine Farges","K1D","134.68","504.24","517.66","finale a"
"Pauline Guenery","K1D","135.58","512.91","527.62","finale a"
"GaËlle Bail","K1D","140.01","777.19","576.69","finale a"
"Perrine Joubert","K1DM","137.3","-","546.66","finale a"
"Lison Gautrelet","K1DM","139.76","-","573.91","finale a"
"Elise Weilbach","K1DM","144.95","-","631.38","finale a"
"Emma Leroux","K1DM","145.11","-","633.16","finale a"
"Zoe Millet","K1DM","169.1","-","898.82","finale a"
"Zoe Marchand","K1DM","170.37","-","912.89","finale a"
"Louison Turmeau","K1H","91.51","82.75","171.33","finale a"
"David Mingasson","K1H","93.84","208.34","200.49","finale a"
"Anthony Mottais","K1H","94.5","187.3","208.75","finale a"
"Xavier Jourdain","K1H","96.09","167.79","228.64","finale a"
"Benjamin Thiboust","K1H","96.85","126.59","238.15","finale a"
"Mathis Soudi","K1H","96.95","248.09","239.4","finale a"
"Nicolas Rouleaud","K1H","98.16","198.58","254.55","finale a"
"Jonas Godevin","K1H","99.09","260.35","266.18","finale a"
"Theo Foucher","K1H","99.19","210.0","267.44","finale a"
"Alex Louveau","K1H","101.41","296.08","295.22","finale a"
"Quentin Mannier","K1H","101.55","298.73","296.97","finale a"
"Clement Dubois","K1H","101.62","324.64","297.84","finale a"
"Florian Busson","K1H","102.24","304.6","305.6","finale a"
"Tom Barthelemy","K1H","102.41","265.26","307.73","finale a"
"Lucas Soudi","K1H","102.95","317.92","314.49","finale a"
"Lucas Pagnard - Tissier","K1H","103.23","293.0","317.99","finale a"
"Bertrand Avril","K1H","103.62","286.82","322.87","finale a"
"Thomas Brochard","K1H","105.2","301.83","342.64","finale a"
"Pierre Bourdet","K1H","105.2","289.88","342.64","finale a"
"Romain Branjauneau","K1H","105.44","296.44","345.65","finale a"
"Thibaud Chevalier","K1H","106.28","304.4","356.16","finale a"
"Timothee Le Mort","K1H","106.78","266.78","362.41","finale a"
"Isidore Dubuisson","K1H","106.92","425.96","364.17","finale a"
"Martin Belliot","K1H","107.09","267.82","366.29","finale a"
"Gregory Metayer","K1H","107.47","350.43","371.05","finale a"
"Fabien De Almeida","K1H","107.91","343.13","376.55","finale a"
"Adrien Picco","K1H","109.05","202.13","390.82","finale a"
"Alexis Bobon","K1H","109.15","382.79","392.07","finale a"
"Louis Vandeville","K1H","109.17","373.2","392.32","finale a"
"Issam Chakir","K1H","109.42","390.15","395.45","finale a"
"Edouard Gracias","K1H","109.72","323.05","399.2","finale a"
"Stephane Odot","K1H","110.22","322.18","405.46","finale a"
"Quentin Robin","K1H","110.3","342.0","406.46","finale a"
"Arthur Lagleyze","K1H","110.63","402.64","410.59","finale a"
"Benjamin Harreau","K1H","110.8","320.56","412.72","finale a"
"Theo Renaud","K1H","110.96","276.93","414.72","finale a"
"Florian Sauvage","K1H","111.05","354.06","415.85","finale a"
"Jean Aussant","K1H","111.09","326.92","416.35","finale a"
"Guillaume Maillot","K1H","111.13","348.37","416.85","finale a"
"Loan Queffelec","K1H","111.75","372.88","424.61","finale a"
"Erwan Jonin","K1H","112.04","318.31","428.24","finale a"
"Loic Froissard","K1H","112.55","394.73","434.62","finale a"
"Nicolas Candieu","K1H","112.56","364.62","434.74","finale a"
"Gaetan Robin","K1H","112.84","402.71","438.25","finale a"
"Teddy Poulard","K1H","114.11","442.74","454.14","finale a"
"Quentin Angot","K1H","114.51","440.1","459.14","finale a"
"Flavien Portier","K1H","114.53","434.84","459.39","finale a"
"Yoan Maillard","K1H","115.98","-","477.54","finale a"
"Jerome Talbot","K1H","117.86","-","501.07","finale a"
"Christophe Gergaud","K1H","118.57","407.09","509.95","finale a"
"Samuel Vallienne","K1H","121.46","483.37","546.11","finale a"
"Malo Hery","K1H","124.82","481.35","588.16","finale a"
"Florian Torche","K1H","158.16","396.23","1005.37","finale a"
"Dimitry Vandenabeele","K1H","161.04","347.73","1041.4","finale a"
"Lucas Augu","K1HM","105.95","-","352.03","finale a"
"Yohann Senechault","K1HM","108.05","-","378.31","finale a"
"Terence Saramandif","K1HM","112.49","-","433.87","finale a"
"Elias Blais","K1HM","115.76","-","474.79","finale a"
"Romain Bruneau","K1HM","118.83","-","513.2","finale a"
"LoÏc Pottier","K1HM","119.43","-","520.71","finale a"
"Younes Kismi","K1HM","121.12","-","541.86","finale a"
"Enzo Le Cadre","K1HM","125.43","-","595.79","finale a"
"Fabien Bonvalet","K1HM","126.24","-","605.93","finale a"
"Paul Cascarino","K1HM","127.86","-","626.2","finale a"
"Cohe Le Cadre","K1HM","129.78","-","650.23","finale a"
"Max Derame","K1HM","131.14","-","667.25","finale a"
"Armand Fougere","K1HM","132.99","-","690.4","finale a"
"GaËtan De Greef","K1HM","135.6","-","723.06","finale a"
"Theo Douady","K1HM","135.75","-","724.93","finale a"
"Gaston Guilmard","K1HM","137.49","-","746.71","finale a"
"Louis-felix Marchand","K1HM","139.79","-","775.49","finale a"
"Issam Chakir","C1H","107.06","197.5","307.12","finale b"
"Clement Dubois","C1H","114.11","516.53","391.14","finale b"
"Julien Paulais","C1H","115.91","304.57","412.59","finale b"
"Olivier Leboeuf","C1H","118.22","569.36","440.12","finale b"
"Samuel Vallienne","C1H","120.26","582.44","464.43","finale b"
"Romain Branjauneau","C1H","123.43","755.64","502.21","finale b"
"Geoffroy Lauth","C1H","131.66","520.46","600.29","finale b"
"Jean Aussant","C1H","132.18","517.39","606.5","finale b"
"Lucas Godevin","C1H","133.51","775.04","622.34","finale b"
"Yvan Leblond","C1H","135.17","693.34","642.13","finale b"
"Donatien Lamoureux","C1H","136.17","-","654.05","finale b"
"Samuel Bonvalet","C1H","140.96","685.77","711.14","finale b"
"Lucas Walbreq","C1H","145.11","642.63","760.59","finale b"
"Kevin Tanay","C1H","146.96","697.48","782.64","finale b"
"Johan Piat","C1H","156.76","974.22","899.43","finale b"
"Thomas Martinet","C1H","188.98","-","1283.43","finale b"
"Elias Blais","C1HM","135.68","-","648.21","finale b"
"Younes Kismi","C1HM","142.56","-","730.2","finale b"
"Tanguy Odot","C1HM","150.75","-","827.8","finale b"
"Alexis Carpentey","C1HM","151.63","-","838.3","finale b"
"Fabien Bonvalet","C1HM","153.15","-","856.41","finale b"
"Thomas Martinet-Lucas Walbreq","C2H","157.78","726.16","826.11","finale b"
"Donatien Lamoureux-Quentin Mannier","C2H","208.18","-","1399.48","finale b"
"Lea Riera","K1D","134.23","568.18","517.68","finale b"
"Romane Bronchet","K1D","134.39","566.49","519.44","finale b"
"Delhia Petiot","K1D","137.24","-","551.0","finale b"
"Garance Dalaine","K1D","137.68","657.09","555.88","finale b"
"Anne Lambert","K1D","143.09","568.61","615.78","finale b"
"Elisa Langlois","K1D","144.34","610.09","629.64","finale b"
"Isabelle Odot","K1D","157.33","-","773.48","finale b"
"Anais Robineau","K1D","157.93","819.42","780.13","finale b"
"Caroline Froissard","K1D","167.04","714.91","881.01","finale b"
"Mathilde Guillot-le Goff","K1D","185.64","594.7","1086.99","finale b"
"Florianne Francois","K1D","327.15","-","2654.07","finale b"
"Manon Le Lay","K1DM","196.35","-","1205.59","finale b"
"Marine Calenda","K1DM","236.15","-","1646.33","finale b"
"Emma Chevallier","K1DM","242.34","-","1714.88","finale b"
"Thibault Marchand","K1H","92.38","85.7","187.22","finale b"
"Herve Busson","K1H","93.96","199.4","206.99","finale b"
"Remi Vinet","K1H","95.22","170.22","222.76","finale b"
"Arthur Mizzi","K1H","98.38","292.12","262.3","finale b"
"Anthony Poux","K1H","102.56","-","314.61","finale b"
"Denis Guilmard","K1H","102.68","229.43","316.11","finale b"
"Simon Dubosc","K1H","104.93","286.33","344.26","finale b"
"Lucas Jacob","K1H","109.71","309.58","404.08","finale b"
"Axel Meheust","K1H","109.71","260.85","404.08","finale b"
"Benoit Guernic","K1H","111.45","491.94","425.85","finale b"
"Yvan Leblond","K1H","114.48","450.31","463.77","finale b"
"Hector Combes","K1H","114.7","395.97","466.52","finale b"
"Thomas Martinet","K1H","114.78","577.52","467.52","finale b"
"Vincent Rival","K1H","115.33","496.79","474.41","finale b"
"Louison Laumondais","K1H","116.83","410.68","493.18","finale b"
"Olivier Brochard","K1H","116.96","449.34","494.8","finale b"
"Antoine Repussard","K1H","117.04","510.05","495.8","finale b"
"Kevin Tanay","K1H","117.57","-","502.44","finale b"
"Romain Bezies","K1H","117.94","859.23","507.07","finale b"
"Noe Lhote","K1H","118.48","952.06","513.82","finale b"
"Lucas Walbreq","K1H","118.98","508.63","520.08","finale b"
"Michael Guenery","K1H","120.97","-","544.98","finale b"
"Yohann Taillandier","K1H","121.38","-","550.11","finale b"
"Gerard Lafargue","K1H","122.44","414.36","563.38","finale b"
"Alexis Bizon","K1H","124.65","581.53","591.03","finale b"
"Regis Navinel-dubois","K1H","125.68","543.65","603.92","finale b"
"LÉo Favrie","K1H","126.41","901.19","613.06","finale b"
"Antonin Leray","K1H","126.77","504.87","617.56","finale b"
"Clement Collardez","K1H","126.81","547.51","618.06","finale b"
"Cedric Segaud","K1H","131.23","-","673.37","finale b"
"Yohan Dupont","K1H","131.69","528.2","679.13","finale b"
"Mathieu Aussant","K1H","132.28","690.02","686.51","finale b"
"Luca Edet","K1H","133.97","-","707.66","finale b"
"Gerard Lemonnier","K1H","137.43","636.51","750.96","finale b"
"Christian Le Parc","K1H","137.52","650.5","752.08","finale b"
"Louis Gane","K1H","137.83","829.14","755.96","finale b"
"Christian Belouin","K1H","137.97","684.99","757.71","finale b"
"Thibault Dobigny","K1H","138.04","821.58","758.59","finale b"
"Samuel Bonvalet","K1H","138.38","642.33","762.85","finale b"
"Lucas Auregan","K1H","140.94","-","794.88","finale b"
"Samuel Lhegu","K1H","142.86","88.25","818.91","finale b"
"Johan Piat","K1H","143.01","751.05","820.78","finale b"
"Pierre Audouin","K1H","143.73","203.11","829.79","finale b"
"Augustin Renard","K1H","145.3","747.61","849.44","finale b"
"Benjamin Borgne","K1H","148.33","1195.15","887.36","finale b"
"Corentin Val","K1H","152.43","1318.95","938.66","finale b"
