"Finale du Championnat de France N1 - Foix - Course de finale - 2009-06-14","Course de finale","2009-06-14","Nationale 1","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","110.37","9","7",""
"Jonathan Marc","C1H","112.07","17","14",""
"Edern Le Ruyet","C1H","113.02","19","18",""
"Denis Gargaud","C1H","113.38","10","19",""
"Pierre Berthelot Kleck","C1H","114.36","12","23",""
"Louison Tanet","C1H","116.34","28","31",""
"Martin Thomas","C1H","117.14","32","35",""
"Gireg Hamoniaux","C1H","119.14","37","43",""
"Sebastien De Kerleau","C1H","120.63","55","49",""
"Sebastien Cardiet","C1H","122.45","37","57",""
"Baptiste Delaplace","C1H","128.25","15","80",""
"Alexandre Pocard","C1H","257.97","58","608",""
"Fabien Lefevre-Denis Gargaud","C2H","114.27","28","2",""
"Hugo Biso-Pierre Picco","C2H","115","13","5",""
"Mathieu Voyemant-Damien Troquenet","C2H","118.6","17","19",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","120.59","30","27",""
"Benjamin Reig-Cyril Boulet","C2H","164.85","116","198",""
"Loic Brunel-Medhi Deguil","C2H","178.87","60","253",""
"Mathieu Fougere-Thomas Fougere","C2H","179.92","20","257",""
"Mathilde Pichery","K1D","120.22","6","13",""
"Carole Bouzidi","K1D","121.83","31","19",""
"Marie Borlet","K1D","129.91","50","49",""
"Caroline Bourry","K1D","130.88","65","53",""
"Oriane Rebours","K1D","135.14","52","69",""
"Caroline Loir","K1D","136.48","14","74",""
"Josepha Longa","K1D","142.61","60","97",""
"Marie-zelia Lafont","K1D","172.31","14","210",""
"Emilie Fer","K1D","173.08","8","212",""
"Claire Landrin","K1D","184.03","42","254",""
"Sebastien Combot","K1H","103.41","7","0",""
"Mathieu Doby","K1H","104.1","12","3",""
"Thomas Bersinger","K1H","104.6","7","5",""
"Benoit Peschier","K1H","105.13","7","8",""
"Etienne Daille","K1H","105.99","13","11",""
"Benjamin Travostino","K1H","106.41","23","13",""
"Vivien Colober","K1H","107.08","12","15",""
"Christophe Augu","K1H","108.86","36","23",""
"Quentin Bove","K1H","109.03","22","24",""
"Jimy Bercon","K1H","109.39","37","26",""
"Jules Bevalot","K1H","109.78","36","27",""
"Julien Dekarczyk","K1H","111.85","19","36",""
"Johan De Mareuil","K1H","112.13","33","37",""
"Ludovic Di Nisi","K1H","113.32","26","42",""
"Alexis Caspar","K1H","113.49","37","43",""
"Benjamin Boukpeti","K1H","113.52","18","43",""
"Nicolas Veillard","K1H","118.8","23","66",""
"Pierre Bourliaud","K1H","153.85","8","216",""
"Thomas Rosset","K1H","180.19","28","328",""
"Samuel Hernanz","K1H","251.2","15","631",""
