"SELECTIF REGIONAL QUIMPERLE -  - 2001-10-14 Course 1","Selectif regional quimperle","Course 1","","2001-10-14","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gourmel Loic","C1H","223.3","269.0","296.0",""
"Jerome Fouille","C1H","234.32","210.0","361.0",""
"Julien Darcillon","C1H","243.9","-","417.0",""
"Sebastien Fouille","C1H","252.2","454.0","465.0",""
"Piton Romain","C1H","252.2","-","465.0",""
"Andre Francois","C1H","259.37","718.0","507.0",""
"Le Guen Vincent","C1H","276.08","-","605.0",""
"Dherve Lionel","C1H","328.14","-","909.0",""
"Leclerc Jerome","C1H","328.83","-","913.0",""
"Lallemand Felix","C1H","331.6","-","929.0",""
"Vourc'h Yoann","C1H","366.4","-","1133.0",""
"Darcillon Julien- Hemidy Francois","C2H","247.48","236.0","312.0",""
"Tanguy Anthony- Coroller Guillaume","C2H","261.45","-","387.0",""
"Fouille Sebastien- Andre Francois","C2H","292.13","-","550.0",""
"Fouille Aline- Tanguy Sandrine","C2H","404.5","-","1150.0",""
"Barriga-Prat Anne-Claire","K1D","249.66","424.0","324.0",""
"Fouille Aline","K1D","291.0","-","544.0",""
"Reveillere Fleur Anne","K1D","293.5","-","558.0",""
"Magre Sabrine","K1D","314.55","-","670.0",""
"Tanguy Sandrine","K1D","317.0","-","683.0",""
"Kerros Stephanie","K1D","319.6","-","697.0",""
"Pattein Marieannabelle","K1D","321.0","-","704.0",""
"Ansquer Audrey","K1D","322.45","-","712.0",""
"Colin Laetitia","K1D","403.3","-","1144.0",""
"Laot Severine","K1D","474.0","-","1521.0",""
"Rosnarho Tanguy","K1H","213.58","307.0","302.0",""
"Tanguy Anthony","K1H","214.69","319.0","309.0",""
"Vincent Salmon","K1H","219.52","344.0","339.0",""
"Madec Christophe","K1H","225.5","562.0","375.0",""
"Gac Ronan","K1H","226.81","364.0","383.0",""
"Reveillere Pierrick","K1H","229.23","328.0","398.0",""
"Piton Romain","K1H","229.73","202.0","401.0",""
"Hery Jerome","K1H","231.65","-","413.0",""
"Guillaume Coroller","K1H","233.49","441.0","424.0",""
"Didier Rouet","K1H","236.54","-","443.0",""
"Kerbiriou Malween","K1H","239.26","-","460.0",""
"Marrec Cedric","K1H","241.15","461.0","471.0",""
"Simier Alan","K1H","242.3","-","478.0",""
"Hemidy Francois","K1H","243.47","-","485.0",""
"Colombert Yann","K1H","244.56","-","492.0",""
"Leclerc Jerome","K1H","244.62","-","493.0",""
"Le Vourch Alexandre","K1H","246.7","-","505.0",""
"Marmier Jerome","K1H","246.97","-","507.0",""
"Marrec Pierre-Yves","K1H","249.0","-","519.0",""
"Yann Lardic","K1H","249.2","584.0","521.0",""
"Beyou Franck","K1H","254.0","-","550.0",""
"Maze Ronan","K1H","254.05","632.0","550.0",""
"Hoel Carnot","K1H","257.8","785.0","573.0",""
"Bachaou Nordine","K1H","269.09","-","643.0",""
"Mordant Ludovic","K1H","269.57","-","646.0",""
"Sinquin Gwenael","K1H","275.5","-","682.0",""
"Paugam Laurent","K1H","276.41","-","688.0",""
"Boucher Vincent","K1H","292.0","-","783.0",""
"Christien Alexandre","K1H","299.9","-","832.0",""
"Passiller David","K1H","300.8","-","837.0",""
"Lucas Benjamin","K1H","310.3","-","896.0",""
"Kerisit Yohann","K1H","316.7","-","935.0",""
"Calvez Martin","K1H","351.7","-","1150.0",""
"Guastella Simon","K1H","428.9","-","1623.0",""
"L'hostis Anthony","K1H","492.3","-","2012.0",""
