"Sélectif Championnat National 2 Slalom - Base De La Minoterie - Finale - 2016-03-26","Base De La Minoterie","Finale","finale","2016-03-26","Nationale 2","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","125.22","245.63","349.01","finale a"
"Justine Lorin","C1D","125.98","192.77","356.5","finale a"
"Zoe Huet","C1D","133.99","306.41","435.49","finale a"
"Jihane Samlal","C1D","134.54","330.97","440.92","finale a"
"Charline Berger Martin","C1D","135.09","343.74","446.34","finale a"
"Julia Budzinski","C1D","136.05","309.24","455.8","finale a"
"Noemie Poitou","C1D","157.2","316.55","664.36","finale a"
"Nicolas Ducrocq","C1H","97.72","255.06","215.49","finale a"
"Jerome Blanchet","C1H","99.38","192.36","234.2","finale a"
"Theo Roisin","C1H","100.06","220.78","241.86","finale a"
"Benjamin Jacon","C1H","100.37","255.15","245.36","finale a"
"Gaetan Le Henaff","C1H","101.06","264.41","253.13","finale a"
"Thomas Launay","C1H","101.62","208.4","259.45","finale a"
"Alexis Bobon","C1H","101.93","218.87","262.94","finale a"
"Issam Chakir","C1H","102.67","195.47","271.28","finale a"
"Alexandre Dupas","C1H","102.72","241.46","271.84","finale a"
"Galaad Pereyron","C1H","103.08","188.74","275.9","finale a"
"Anthony Roux","C1H","103.32","248.13","278.6","finale a"
"Nathan Hossin","C1H","103.35","185.42","278.94","finale a"
"Yann Basille","C1H","103.72","289.76","283.11","finale a"
"Hugo Latimier","C1H","104.13","281.93","287.73","finale a"
"Xavier Jourdain","C1H","105.64","279.59","304.75","finale a"
"Paul Tallet Pinet","C1H","106.93","237.33","319.29","finale a"
"Hugo Robin","C1H","107.38","225.76","324.36","finale a"
"Eloi Seemann","C1H","110.89","225.78","363.92","finale a"
"Joris Santoro","C1H","114.58","248.42","405.5","finale a"
"Nicolas Baudoin","C1H","119.37","325.04","459.48","finale a"
"Martin Daviet","C1H","120.44","242.96","471.54","finale a"
"Gaetan Hamelin","C1H","124.03","206.37","512.0","finale a"
"Antoine Launay","C1H","170.66","236.88","1037.49","finale a"
"Pierre Gelle","C1H","263.5","249.46","2083.75","finale a"
"Christian Boob-Frederic Boob","C2H","118.38","259.9","387.68","finale a"
"Herve Clerc-Pierrealain Clerc","C2H","118.76","305.23","391.77","finale a"
"Emilien Kempf-Silvere Desongins","C2H","120.92","290.06","415.0","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","122.18","370.84","428.56","finale a"
"Fanchon Janssen","K1D","99.58","170.05","157.01","finale a"
"Anais Bernardy","K1D","103.66","180.83","199.73","finale a"
"Natacha Delassus","K1D","105.31","152.12","217.01","finale a"
"Sarah Despres","K1D","105.68","153.99","220.88","finale a"
"Lea Gaigeot","K1D","105.87","150.85","222.87","finale a"
"Lea Wetzel","K1D","107.86","133.64","243.71","finale a"
"Lise Denat","K1D","107.96","248.05","244.76","finale a"
"Marjorie Delassus","K1D","110.12","153.83","267.38","finale a"
"Alixe Degremont","K1D","110.66","222.37","273.03","finale a"
"Hind Jamili","K1D","112.34","233.02","290.63","finale a"
"Oceane Vienet","K1D","112.48","269.5","292.09","finale a"
"Tiphaine Duboc","K1D","113.17","204.28","299.31","finale a"
"Angele Hug","K1D","114.03","207.86","308.33","finale a"
"Laurene Roisin","K1D","114.06","298.0","308.64","finale a"
"Maela Le Corre","K1D","115.47","253.43","323.4","finale a"
"Angelique Guilcher","K1D","116.46","195.76","333.77","finale a"
"Jihane Samlal","K1D","117.15","192.48","341.0","finale a"
"Elena Hugues","K1D","117.85","311.09","348.32","finale a"
"Emilie Delahaye","K1D","118.15","249.81","351.47","finale a"
"Camille Hurez","K1D","118.4","286.51","354.09","finale a"
"Axelle Armanini","K1D","118.45","219.05","354.61","finale a"
"Rozenn Le Page","K1D","119.22","230.65","362.67","finale a"
"Chloe Crachet","K1D","122.7","286.46","399.11","finale a"
"Marie-amelie Jullien","K1D","128.04","268.15","455.03","finale a"
"Emilie Hernandez-brossard","K1D","128.69","257.89","461.84","finale a"
"Manon Prioux","K1D","152.01","199.8","706.04","finale a"
"Violaine Vennin","K1D","161.43","177.5","804.68","finale a"
"Maxime Tilhet","K1H","86.75","142.01","140.75","finale a"
"Loic Bertoia","K1H","88.17","162.71","157.55","finale a"
"Julien Haberland","K1H","88.69","146.22","163.71","finale a"
"Lucas Latimier","K1H","88.73","178.5","164.18","finale a"
"Laurent Starck","K1H","90.17","193.55","181.22","finale a"
"Vincent Ablin","K1H","91.18","174.25","193.17","finale a"
"Nicolas Bernardy","K1H","91.26","191.3","194.12","finale a"
"Gregoire Guerin","K1H","91.84","163.28","200.98","finale a"
"Theo Celjo","K1H","91.96","173.66","202.4","finale a"
"Nicolas Caussanel","K1H","92.48","145.86","208.55","finale a"
"Theo Desvignes","K1H","92.95","175.76","214.11","finale a"
"Theo Foucher","K1H","93.08","210.0","215.65","finale a"
"Andy Pajani","K1H","93.18","133.45","216.84","finale a"
"Anthony Thuillier","K1H","93.28","184.2","218.02","finale a"
"Alan Mahe","K1H","93.54","197.92","221.1","finale a"
"Cedric Jegouzo","K1H","93.69","157.05","222.87","finale a"
"Nicolas Rouleaud","K1H","93.83","191.9","224.53","finale a"
"Robin Vandenbossche","K1H","94.25","210.79","229.5","finale a"
"Eric Lamour","K1H","94.35","162.2","230.68","finale a"
"Anthony Drouhin","K1H","94.38","205.64","231.04","finale a"
"Louis Masson","K1H","94.59","168.16","233.52","finale a"
"David Mingasson","K1H","94.6","201.36","233.64","finale a"
"Hippolyte Cail","K1H","94.61","193.05","233.76","finale a"
"Fabien Tournadre","K1H","94.63","176.28","233.99","finale a"
"Jonathan Chapatte","K1H","94.72","144.92","235.06","finale a"
"Matheo Lebaindre","K1H","95.06","198.22","239.08","finale a"
"Yanis Rainaud","K1H","95.27","234.05","241.57","finale a"
"Hugo Crepeau","K1H","95.28","189.9","241.68","finale a"
"Davy Egraz","K1H","96.07","186.27","251.03","finale a"
"Leo Fournier","K1H","96.43","170.5","255.29","finale a"
"Yani Ferhaoui","K1H","96.87","196.58","260.5","finale a"
"Fabien Le Nechet","K1H","97.09","168.49","263.1","finale a"
"Simon Hene","K1H","97.17","223.27","264.05","finale a"
"Jonathan Delagnes","K1H","97.26","132.61","265.11","finale a"
