"Manche 1 de la Coupe de France National 1 Slalom - 35510 Cesson Sevigne - Finale - 2025-03-29","35510 Cesson Sevigne","Finale","finale","2025-03-29","Nationale 1","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","103.62","70.32","95.07","finale a"
"Nina Pesce-roue","C1D","106.21","106.58","119.76","finale a"
"Doriane Delassus","C1D","106.8","72.54","125.38","finale a"
"Laurene Roisin","C1D","107.33","94.0","130.44","finale a"
"Romane Regnier","C1D","110.57","165.56","161.33","finale a"
"Zoe Laurent","C1D","116.33","154.67","216.24","finale a"
"Léna Quemerais","C1D","118.22","163.66","234.26","finale a"
"Lucie Prioux","C1D","118.83","87.99","240.08","finale a"
"Youlia Estanguet","C1D","119.48","155.29","246.27","finale a"
"Fanchon Janssen","C1D","140.35","144.75","445.24","finale a"
"Angele Hug","C1D","155.69","82.53","591.5","finale a"
"Camille Castryck","C1D","161.67","115.67","648.51","finale a"
"Mewen Debliquy","C1H","85.23","54.88","35.82","finale a"
"Nicolas Gestin","C1H","85.63","66.75","40.18","finale a"
"Yves Bourhis","C1H","89.28","87.45","79.95","finale a"
"Hugo Latimier","C1H","89.36","92.38","80.82","finale a"
"Adrien Fischer","C1H","90.4","69.36","92.15","finale a"
"Martin Cornu","C1H","91.61","38.93","105.33","finale a"
"Tanguy Adisson","C1H","91.68","75.69","106.1","finale a"
"Elouan Debliquy","C1H","93.67","107.12","127.78","finale a"
"Tomy Dandonneau","C1H","93.94","115.56","130.72","finale a"
"Lucas Roisin","C1H","95.04","60.66","142.71","finale a"
"Cyrian Menuat","C1H","99.47","154.78","190.98","finale a"
"Anatole Delassus","C1H","140.71","62.92","640.33","finale a"
"Emma Vuitton","K1D","92.63","23.43","44.99","finale a"
"Romane Prigent","K1D","94.89","92.75","67.88","finale a"
"Nina Pesce-roue","K1D","98.17","95.48","101.08","finale a"
"Eva Pietracha","K1D","98.99","63.32","109.39","finale a"
"Doriane Delassus","K1D","99.17","88.84","111.21","finale a"
"Coline Charel","K1D","99.29","27.1","112.42","finale a"
"Angele Hug","K1D","99.9","150.16","118.6","finale a"
"Marjorie Delassus","K1D","100.43","107.6","123.97","finale a"
"Laura Pellicer","K1D","103.25","156.78","152.52","finale a"
"Ilona Martin-laemle","K1D","103.26","87.03","152.62","finale a"
"Lucie Prioux","K1D","103.81","144.76","158.19","finale a"
"Léna Quemerais","K1D","200.76","128.21","1139.76","finale a"
"Titouan Castryck","K1H","80.15","38.69","24.13","finale a"
"Mathurin Madore","K1H","83.75","43.06","65.32","finale a"
"Mael Hervault","K1H","83.86","62.29","66.58","finale a"
"Leo Vuitton","K1H","85.07","35.92","80.42","finale a"
"Hugo Regnier","K1H","86.08","84.99","91.98","finale a"
"Noe Perreau","K1H","86.27","60.67","94.15","finale a"
"Benjamin Renia","K1H","86.78","27.05","99.98","finale a"
"Martin Cornu","K1H","87.71","71.13","110.62","finale a"
"Lucas Latimier","K1H","89.15","79.25","127.1","finale a"
"Anatole Delassus","K1H","133.96","30.06","639.75","finale a"
"Edgar Prigent","K1H","139.62","82.34","704.51","finale a"
"Jonas Le Guen","K1H","147.03","111.22","789.28","finale a"
"Perrine Joubert","C1D","115.96","152.61","217.71","finale b"
"Laura Pellicer","C1D","116.71","170.89","224.86","finale b"
"Honorine Pichard","C1D","120.88","267.45","264.62","finale b"
"Julia Budzinski","C1D","123.42","220.12","288.84","finale b"
"Laurette Laly","C1D","127.65","318.56","329.16","finale b"
"Judith Locatelli","C1D","132.98","398.19","379.98","finale b"
"Ester Narduzzi","C1D","133.02","306.25","380.36","finale b"
"Emmelyne Sauvagnac","C1D","136.1","336.35","409.73","finale b"
"Lili Ulmer","C1D","136.99","361.66","418.21","finale b"
"Adelie Courrech Du Pont","C1D","142.36","299.53","469.4","finale b"
"Emilie Moret","C1D","142.55","315.69","471.22","finale b"
"Clara Sedrue","C1D","142.99","281.15","475.41","finale b"
"Margot Lapeze","C1D","215.88","246.53","1170.34","finale b"
"Suzanne Brossard","C1D","230.18","302.11","1306.68","finale b"
"Laurine Salesse","C1D","235.78","166.55","1360.06","finale b"
"Rozmarina Estanguet","C1D","248.1","200.7","1477.52","finale b"
"Glen Le Meur","C1H","93.36","88.9","129.4","finale b"
"Jules Bernardet","C1H","94.72","38.93","144.22","finale b"
"Pierre-antoine Tillard","C1H","95.11","89.59","148.47","finale b"
"Alois Brucher","C1H","97.68","116.81","176.47","finale b"
"Titouan Estanguet","C1H","98.74","105.88","188.02","finale b"
"Louison Decarsin","C1H","98.94","181.3","190.2","finale b"
"Leo Ulmer","C1H","99.06","189.25","191.51","finale b"
"Corentin Oulhen","C1H","99.29","140.98","194.01","finale b"
"Gireg Hamoniaux","C1H","100.21","202.11","204.04","finale b"
"Jean Pierre Bourhis","C1H","100.29","141.12","204.91","finale b"
"Leo Roye","C1H","102.43","295.75","228.23","finale b"
"Etienne Daille","C1H","104.42","198.42","249.91","finale b"
"Matheo Senechault","C1H","104.51","194.33","250.89","finale b"
"Valerian Descot","C1H","106.04","179.29","267.56","finale b"
"Yohann Senechault","C1H","106.77","47.28","275.52","finale b"
"Timeo Triomphe","C1H","106.79","233.3","275.74","finale b"
"Emilien Kempf","C1H","108.21","215.88","291.2","finale b"
"Timothee Cornu","C1H","113.48","188.54","348.62","finale b"
"Nicolas Ducrocq","C1H","113.7","201.3","351.03","finale b"
"Theo Chetoui","C1H","113.72","190.45","351.24","finale b"
"Jules Latimier","C1H","142.68","114.29","666.79","finale b"
"Marc Sarramea","C1H","145.93","78.25","702.2","finale b"
"Valentin Marteil","C1H","149.08","88.57","736.52","finale b"
"Emeric Nieser","C1H","156.54","215.54","817.81","finale b"
"Thibault Blaise","C1H","165.19","217.87","912.05","finale b"
"Antoine Guerne","C1H","167.2","165.35","933.95","finale b"
"Paul Cascarino","C1H","175.67","131.84","1026.24","finale b"
"Hector Combes","C1H","211.37","109.53","1415.22","finale b"
"Yuha Egraz","C1H","211.74","234.76","1419.25","finale b"
"Martin Lapeze","C1H","216.01","277.72","1465.78","finale b"
"Laurene Roisin","K1D","99.03","138.15","114.79","finale b"
"Camille Castryck","K1D","107.01","163.39","195.58","finale b"
"Emma Pouilly","K1D","107.77","214.93","203.28","finale b"
"Romane Regnier","K1D","109.38","184.21","219.58","finale b"
"Youlia Estanguet","K1D","110.47","200.54","230.62","finale b"
"Loan Battistuzzi","K1D","111.43","163.15","240.33","finale b"
"Fransiska Granzow","K1D","111.63","257.91","242.36","finale b"
"Zelie Ferraris","K1D","111.65","186.55","242.56","finale b"
"Cerise Babin","K1D","112.09","181.47","247.02","finale b"
"Carla Lacroix","K1D","112.65","209.44","252.69","finale b"
"Clara Delahaye","K1D","112.79","138.65","254.1","finale b"
"Adeline Roux","K1D","114.39","208.23","270.3","finale b"
"Rozmarina Estanguet","K1D","114.67","224.14","273.14","finale b"
"Laurette Laly","K1D","114.67","274.49","273.14","finale b"
"Zoe Laurent","K1D","114.88","182.59","275.27","finale b"
"Perrine Augu","K1D","116.21","190.99","288.73","finale b"
"Margot Perrin","K1D","119.15","246.16","318.49","finale b"
"Laurine Salesse","K1D","119.34","206.81","320.42","finale b"
"Honorine Pichard","K1D","120.02","353.95","327.3","finale b"
"Lina Belhaddad","K1D","121.3","245.88","340.26","finale b"
"Judith Locatelli","K1D","121.57","222.46","343.0","finale b"
"Nelia Barbosa","K1D","121.58","278.31","343.1","finale b"
"Mae Bianco","K1D","123.29","278.63","360.41","finale b"
"Avril Saut-dickens","K1D","123.34","267.82","360.91","finale b"
"Viviana Daille","K1D","126.67","259.55","394.63","finale b"
"Oceane Sedrue","K1D","127.43","409.21","402.33","finale b"
"Maeva Bachelot","K1D","129.12","318.63","419.43","finale b"
"Myriam Le Joncourt","K1D","129.58","294.34","424.1","finale b"
"Manon Prioux","K1D","130.24","305.52","430.78","finale b"
"Emilie Moret","K1D","132.5","295.05","453.66","finale b"
"Sophie Staudt","K1D","154.45","457.26","675.88","finale b"
"Camille Vuitton","K1D","156.29","113.16","694.52","finale b"
"Margot Lapeze","K1D","158.95","175.69","721.45","finale b"
"Perrine Joubert","K1D","168.66","172.24","819.76","finale b"
"Fanchon Janssen","K1D","173.27","151.12","866.43","finale b"
"Clara Sedrue","K1D","177.86","294.39","912.9","finale b"
"Zoe Malval","K1D","178.01","345.07","914.42","finale b"
"Natacha Delassus","K1D","226.6","213.31","1406.37","finale b"
"Suzanne Brossard","K1D","266.76","216.86","1812.97","finale b"
"Lukas Estanguet-santamaria","K1H","84.31","57.48","76.73","finale b"
"Edgar Paleaubrasseur","K1H","84.6","42.97","80.04","finale b"
"Joris Hello","K1H","85.2","68.72","86.91","finale b"
"Lucas Jacob","K1H","88.21","98.62","121.34","finale b"
"Axel Brossat","K1H","88.83","88.73","128.44","finale b"
"Tao Petit","K1H","89.05","161.3","130.96","finale b"
"Unai Oteiza","K1H","89.36","97.35","134.5","finale b"
"Yohann Senechault","K1H","89.71","120.53","138.51","finale b"
"Gino Benini","K1H","89.99","93.24","141.71","finale b"
"Theo Desvignes","K1H","90.03","73.85","142.17","finale b"
"Thomas Ukalovic","K1H","90.07","114.07","142.62","finale b"
"Elliot Perez","K1H","90.39","131.22","146.29","finale b"
"Tom Bouchardon","K1H","90.88","93.32","151.89","finale b"
"Maxence Davy","K1H","91.27","105.8","156.35","finale b"
"Martin Lapeze","K1H","91.32","156.33","156.93","finale b"
"Pol Oulhen","K1H","91.69","81.5","161.16","finale b"
"Leni Perreau","K1H","91.91","103.05","163.68","finale b"
"Amaury Brucher","K1H","92.29","188.93","168.02","finale b"
"Nathan Huguenin","K1H","92.79","146.68","173.74","finale b"
"Etienne Daille","K1H","93.57","85.19","182.67","finale b"
"Loris-shayam Affre","K1H","93.59","191.25","182.9","finale b"
"Liam Le Touze","K1H","93.77","191.41","184.95","finale b"
"Axel Colin","K1H","94.29","194.0","190.9","finale b"
"Leo Roye","K1H","94.35","255.62","191.59","finale b"
"Thomas Bersinger","K1H","94.97","116.92","198.68","finale b"
"Corentin Monasse","K1H","95.1","135.51","200.17","finale b"
"Timeo Triomphe","K1H","95.26","202.77","202.0","finale b"
"Romain Bruneau","K1H","95.58","121.89","205.66","finale b"
"Clément Davy","K1H","95.66","137.47","206.58","finale b"
"Valerian Descot","K1H","95.75","164.26","207.61","finale b"
"Arnaud Verrons","K1H","96.61","131.1","217.45","finale b"
"Alois Brucher","K1H","97.07","111.16","222.71","finale b"
"Mathis Colin","K1H","97.35","167.39","225.91","finale b"
"Titouan Estanguet","K1H","134.14","80.9","646.81","finale b"
"Elouan Debliquy","K1H","138.61","102.28","697.95","finale b"
"Ianis Triomphe","K1H","138.62","114.85","698.07","finale b"
"Adrien Mesmoudi","K1H","145.46","163.81","776.32","finale b"
"Jules Raoul","K1H","147.03","155.42","794.28","finale b"
"Mael Bernes","K1H","147.99","104.0","805.27","finale b"
"Marius Guerin Redon","K1H","148.26","238.26","808.36","finale b"
"Alric Detheve","K1H","151.25","182.51","842.56","finale b"
"Benjamin Dodane","K1H","153.3","113.34","866.02","finale b"
"Pierre-louis Saussereau","K1H","195.37","76.09","1347.32","finale b"
"Quentin Rival-negrevergne","K1H","197.96","174.39","1376.96","finale b"
"Gael Adisson","K1H","198.08","93.74","1378.33","finale b"
"Fantin Delage-garez","K1H","201.07","139.69","1412.54","finale b"
