"championnat départemental - Guingamp - 2009-02-08","Course 1","2009-02-08","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","287.77","312","368",""
"Didier Botrel","C1H","221.07","191","198",""
"Emeric Bertrand","C1H","222.06","119","203",""
"Solen Le Bourles","C1H","224.33","202","214",""
"Philippe Quemerais","C1H","230.73","217","245",""
"Simon Le Friec","C1H","240.26","206","291",""
"Thibault De La Buharaye","C1H","249.14","-","334",""
"Pierre Mikolajczak","C1H","250.03","330","339",""
"William Desnos","C1H","262.32","-","399",""
"Yvan Raoult","C1H","276.87","463","469",""
"Sylvain Le Roux","C1H","280.92","468","488",""
"Emmanuel L'anton","C1H","Abs","-","-",""
"Mathieu Desnos","C1H","Abs","-","-",""
"Franck Delachair","C1H","Des","-","-",""
"Regis Cabel","C1H","Abs","-","-",""
"Cedric Collet","C1H","Abs","-","-",""
"Cyrielle Pichard-Stephanie Le Mercier","C2D","Abs","-","-",""
"Estelle Hellard-Anais Coudrin","C2D","Nt","-","-",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","263.89","282","348",""
"Franck Delachair-Lionel Tinevez","C2H","268.80","327","371",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","273.28","-","392",""
"Tangui Quemeneur-Guillaume Huppert","C2H","278.69","-","416",""
"Nicolas Marcus-Sylvain Le Roux","C2H","286.41","433","452",""
"Quentin Chapin-Charles Potier","C2H","351.51","-","754",""
"Estelle Hellard","K1D","232.85","186","175",""
"Annabelle Garnier","K1D","246.19","239","236",""
"Sylviane Quemerais","K1D","258.43","286","291",""
"Anais Coudrin","K1D","260.16","262","298",""
"Laetitia Odermatt","K1D","271.03","277","347",""
"Solene Graille","K1D","278.90","402","383",""
"Emma Jacob","K1D","317.81","493","559",""
"Josephine Le Morvan","K1D","384.99","-","862",""
"Lucie Gautier","K1D","885.65","-","3122",""
"Anna Pietrini","K1D","Des","-","-",""
"Nolwen Helary","K1D","Abs","-","-",""
"Deborah Larsonneur","K1D","Abs","-","-",""
"Cyrielle Pichard","K1D","Abs","-","-",""
"Stephanie Le Mercier","K1D","Abs","-","-",""
"Pierre Marie Roussel","K1H","197.36","83","131",""
"Romain Guyomard","K1H","201.71","161","153",""
"Emeric Bertrand","K1H","204.47","-","167",""
"William Desnos","K1H","207.08","113","180",""
"Lionel Tinevez","K1H","211.59","159","203",""
"Regis Cabel","K1H","215.47","209","223",""
"Benoit Ricard","K1H","218.77","243","240",""
"Benoit Jouan","K1H","220.17","164","247",""
"Patrick Jegou","K1H","221.76","292","256",""
"Alain Droniou","K1H","222.33","209","258",""
"Franck Delachair","K1H","226.05","131","277",""
"Tangui Quemeneur","K1H","227.51","220","285",""
"Nicolas Marcus","K1H","228.11","250","287",""
"Jeanpierre Le Lann","K1H","231.39","303","305",""
"Yoann Le Guyader","K1H","234.16","273","318",""
"Logan Nannette","K1H","234.51","326","320",""
"Paul Fievet","K1H","234.96","320","323",""
"Guillaume Huppert","K1H","235.00","181","323",""
"Pierre Mikolajczak","K1H","236.32","256","330",""
"Mael Rogard","K1H","238.64","268","342",""
"Ewen Legrand","K1H","240.02","-","348",""
"Mathieu Desnos","K1H","241.10","309","353",""
"Julien Caillarec","K1H","244.80","-","372",""
"Clement Lucas","K1H","247.87","689","389",""
"Stephane Gallerne","K1H","251.00","-","404",""
"Vincent Rondeau","K1H","259.43","447","448",""
"Emmanuel L'anton","K1H","259.69","408","449",""
"David Julou","K1H","260.15","280","451",""
"Thomas L'hotelier","K1H","263.80","-","469",""
"Guirec Le Guen","K1H","264.92","424","476",""
"Romain Foulon","K1H","266.09","461","481",""
"Alexandre Rivolet","K1H","269.98","494","501",""
"Florian Rivoal","K1H","280.25","-","554",""
"Sullivan Kingsland","K1H","309.81","1006","704",""
"Ferdinand Malard","K1H","325.20","790","783",""
"Benoit Laigo","K1H","335.69","-","836",""
"Maxime Lignereux","K1H","341.23","622","864",""
"Maxime Foucault","K1H","358.90","1368","955",""
"Anthony Le Gros","K1H","420.99","-","1271",""
"Emmanuel Desilles","K1H","Abd","-","-",""
"Corentin Pouliquen","K1H","Abs","-","-",""
"Fabien Vaucher","K1H","Abs","-","-",""
"Nicolas Gelard","K1H","Abs","-","-",""
"Jean-baptiste Le Galliot","K1H","Des","-","-",""
"Guillaume Calvary","K1H","Abs","-","-",""
"Maxime Piedade","K1H","Abs","-","-",""
"Ronan Dhabit","K1H","Abs","-","-",""
"Nicolas Le Friec","K1H","Abs","-","-",""
"Luke Long","K1H","Abs","-","-",""
"William Basset","K1H","Abs","-","-",""
"Melen Pilorge","K1H","Abs","-","-",""
"Sebastien Gautier","K1H","Abs","-","-",""
"Jeanmarie Le Guyader","K1H","Abs","-","-",""
"Nicolas Carduner","K1H","Abs","-","-",""
