"selectif regional - Fontaine De Vaucluse - 2006-05-06","Course 1","2006-05-06","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Tappero","C1H","188.94","200","230",""
"Valentin Grollemund","C1H","196.55","304","280",""
"Fabrice Roy","C1H","196.77","337","281",""
"Pierrick Albert","C1H","218.55","346","423",""
"Antonelli Jeanfrancois","C1H","219.22","-","429",""
"Sauvaget Gregory","C1H","225.01","462","466",""
"Lucas Bounias-delacour","C1H","252.63","628","648",""
"Eloi Seemann-Pierrick Albert","C2H","214.74","-","335",""
"Mickael Cordier-Tom Bar","C2H","235.25","454","463",""
"Tamburini Florent- Bajolet Julien","C2H","241.71","418","503",""
"Sahuc Camille- Biaggi Maxime","C2H","279.44","-","740",""
"Benjamin Lebouc-Hugo Lambert","C2H","282.03","-","756",""
"Sixtine Malaterre","K1D","204.98","249","240",""
"Elise Escourrou","K1D","205.86","186","245",""
"Annaelle Meheut","K1D","207.96","275","258",""
"Amelie Lutz","K1D","209.92","282","270",""
"Audrey Picco","K1D","212.97","271","288",""
"Lucile Delorme","K1D","214.45","317","298",""
"Magali Blanc","K1D","217.69","228","318",""
"Morere Julia","K1D","222.44","448","347",""
"Laure Udari","K1D","226.27","337","369",""
"Nicollaud Margaux","K1D","235.63","556","426",""
"Marion Delorme","K1D","239.16","400","448",""
"Delorme Fanny","K1D","243.72","470","475",""
"Dejours Elsa","K1D","244.85","1042","483",""
"Stephanie Ansot","K1D","264.61","477","603",""
"Coralie Yebenes","K1D","266.81","273","616",""
"Sarah Dupire","K1D","270.02","317","636",""
"Guizard Melanie","K1D","290.35","2170","760",""
"Ingrassia Caroline","K1D","310.55","591","882",""
"Roche Johanna","K1D","340.73","-","1066",""
"Davin Adeline","K1D","357.08","-","1165",""
"Elodie Cordier","K1D","455.74","688","1766",""
"Jerome Olhagaray","K1H","174.71","133","194",""
"Boris Doye","K1H","177.91","211","216",""
"Marc Laborde","K1H","178.09","177","217",""
"Cossou Antoine","K1H","178.30","234","219",""
"Benjamin Renia","K1H","178.91","150","223",""
"Jeremy Wagner","K1H","180.97","159","237",""
"Bajolet Julien","K1H","181.65","271","242",""
"Lesquer David","K1H","182.22","180","246",""
"Viallon Hugo","K1H","183.20","212","252",""
"Paul Graton","K1H","184.93","264","265",""
"Mary Renaud","K1H","185.46","261","268",""
"Thomas Rieu","K1H","186.60","240","276",""
"Florent Tamburini","K1H","188.23","224","286",""
"Mathieu Cataldo","K1H","188.37","215","287",""
"Despax Cedric","K1H","188.47","-","288",""
"Lois Desroches","K1H","188.91","268","292",""
"Thibaud Lacour","K1H","189.72","345","297",""
"Castel Cedric","K1H","193.37","355","323",""
"Valerian Boulet","K1H","195.54","285","337",""
"Leclerc Jerome","K1H","195.70","346","338",""
"Delisse Thomas","K1H","196.29","237","342",""
"Delphine Fabrice","K1H","198.79","333","359",""
"Eloi Seemann","K1H","200.32","-","370",""
"Sylvain Colonnier","K1H","202.33","477","384",""
"Theate Cyril","K1H","203.79","-","394",""
"Stephane Simonpietri","K1H","204.42","367","398",""
"Thibault Gache","K1H","205.13","384","403",""
"Florent Delhommel","K1H","206.28","391","411",""
"Guillaume Jacobe","K1H","207.81","409","421",""
"Rossato Bastien","K1H","210.31","413","439",""
"Bounias-Delacour Aurelien","K1H","213.90","557","464",""
"Guilhem Becvort","K1H","215.88","509","477",""
"Letarouilly Guillaume","K1H","230.97","460","581",""
"De Serezin Remy","K1H","230.99","-","581",""
"Bos Thierry","K1H","232.11","477","588",""
"Boissy Maxime","K1H","245.81","618","683",""
"Sebastien Villecourt","K1H","247.54","-","695",""
"Vovan Benjamin","K1H","253.66","-","737",""
"Beausejour Florian","K1H","257.89","508","766",""
"Dutheil Eric","K1H","259.43","924","776",""
"Druez Yanick","K1H","267.49","-","832",""
"Biaut Gerard","K1H","269.20","-","844",""
"Gonin Guillaume","K1H","288.30","763","976",""
"Aliaume Anthony","K1H","299.87","-","1054",""
"Perez Benoit","K1H","322.77","1331","1212",""
"Damien Chammings","K1H","352.35","833","1416",""
"Grellet Raphael","K1H","353.62","1034","1425",""
"Murillo Lambert","K1H","358.45","2847","1458",""
"Bigeard Marc","K1H","360.78","-","1474",""
"Gambirasio Laurent","K1H","393.07","914","1696",""
"Merlhes Francois","K1H","433.60","-","1975",""
