"Sélectif Régional - Plemet - 2009-11-08","Course 1","2009-11-08","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","125.78","322","313",""
"Estelle Hellard","C1D","136.94","-","428",""
"Solene Graille","C1D","161.48","-","681",""
"Gwennaell Le Roy","C1D","Nt","-","-",""
"Emeric Bertrand","C1H","97.40","138","145",""
"Pierre Mikolajczak","C1H","102.17","237","200",""
"Simon Le Friec","C1H","102.54","148","204",""
"Didier Botrel","C1H","104.13","176","223",""
"Antoine Simon","C1H","105.66","275","241",""
"Nicolas Noel","C1H","111.12","-","304",""
"Benoit Ricard","C1H","115.28","-","352",""
"Melenn Aubry","C1H","115.61","-","355",""
"Luc Hellard","C1H","115.75","-","357",""
"Quentin De Fierville","C1H","117.22","-","375",""
"Frederic Antoine","C1H","117.25","486","375",""
"Louis Raguenes","C1H","120.22","-","409",""
"Gwenael Marquer","C1H","122.22","-","432",""
"Franck Delachair","C1H","125.50","353","471",""
"Antoine Mazeau","C1H","134.87","-","579",""
"Maxime Lignereux","C1H","136.00","-","593",""
"Kieran Kingsland","C1H","138.31","-","619",""
"Stann Savels","C1H","140.65","-","646",""
"Christophe Mitchell","C1H","143.42","-","678",""
"Sullivan Kingsland","C1H","158.25","-","850",""
"Felix Pietrini","C1H","183.88","-","1147",""
"Yvan Raoult","C1H","Nt","-","-",""
"Solen Le Bourles","C1H","Nt","-","-",""
"Camille Le Floch-Estelle Guillaume","C2D","190.69","-","872",""
"Cyrielle Pichard-Stephanie Le Mercier","C2D","Nt","-","-",""
"Estelle Hellard-Anais Coudrin","C2D","Nt","-","-",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","108.57","160","218",""
"Nicolas Marcus-Sylvain Le Roux","C2H","113.95","266","276",""
"Simon Le Friec-Benoit Jouan","C2H","117.20","-","313",""
"Quentin Chapin-Charles Potier","C2H","120.53","346","349",""
"Franck Delachair-Lionel Tinevez","C2H","125.21","308","401",""
"Christophe Le Mercier-Boris Pernelle","C2H","125.33","389","402",""
"Riwal Chardon-Maxime Lignereux","C2H","146.35","-","635",""
"Xavier Le Gallic-Nathan Chaumier","C2H","173.46","-","935",""
"Mathieu Desnos-Mathys Huvelin","C2H","Nt","-","-",""
"Tangui Quemeneur-Guillaume Huppert","C2H","Nt","-","-",""
"Emma Jacob-Ewen Legrand","C2M","141.89","-","479",""
"Annabelle Garnier-Solen Le Bourles","C2M","Nt","-","-",""
"Estelle Hellard","K1D","104.09","109","137",""
"Cyrielle Pichard","K1D","110.81","286","209",""
"Solene Graille","K1D","111.41","257","216",""
"Annabelle Garnier","K1D","112.30","156","226",""
"Emma Jacob","K1D","118.81","322","296",""
"Marie Laure Graille","K1D","120.72","349","316",""
"Sylviane Quemerais","K1D","122.25","249","332",""
"Laetitia Odermatt","K1D","123.10","308","341",""
"Clothilde Le Louarn","K1D","123.41","-","345",""
"Deborah Larsonneur","K1D","128.34","444","398",""
"Pauline Richard","K1D","128.46","-","399",""
"Anais L'hotelier","K1D","129.52","-","411",""
"Morgane Cossic","K1D","132.41","-","442",""
"Gaelle Jouan","K1D","135.63","-","477",""
"Camille Le Floch","K1D","140.66","-","531",""
"Estelle Guillaume","K1D","147.63","-","606",""
"Anna Pietrini","K1D","168.59","-","832",""
"Melanie Chotard","K1D","187.66","-","1037",""
"Gwennaell Le Roy","K1D","Nt","-","-",""
"Aurore Collet","K1D","Nt","-","-",""
"Anais Coudrin","K1D","Nt","-","-",""
"Stephanie Le Mercier","K1D","Nt","-","-",""
"Quentin De Fierville","K1H","93.60","111","155",""
"Benoit Jouan","K1H","94.28","126","164",""
"Anthony Cadoret","K1H","94.77","150","169",""
"Guillaume Huppert","K1H","95.23","194","175",""
"Lionel Tinevez","K1H","96.90","158","195",""
"Emeric Bertrand","K1H","97.84","181","206",""
"Nicolas Carduner","K1H","99.28","160","225",""
"Christophe Le Mercier","K1H","99.44","128","226",""
"Gwenael Marquer","K1H","99.83","211","231",""
"Franck Delachair","K1H","100.75","133","242",""
"Benoit Ricard","K1H","101.10","211","246",""
"Patrick Jegou","K1H","101.16","259","247",""
"Mathys Huvelin","K1H","102.04","-","258",""
"Ewen Legrand","K1H","102.59","240","264",""
"Clement Olivier","K1H","102.78","-","267",""
"Nicolas Marcus","K1H","103.18","254","271",""
"Joseph Simon","K1H","103.22","-","272",""
"Pierre Mikolajczak","K1H","103.25","228","272",""
"Sebastien Gautier","K1H","103.33","247","273",""
"Mael Rogard","K1H","103.41","243","274",""
"Riwal Chardon","K1H","103.44","179","274",""
"Luc Hellard","K1H","105.53","-","301",""
"Boris Pernelle","K1H","106.34","113","310",""
"Yoann Le Guyader","K1H","107.00","243","318",""
"Guirec Le Guen","K1H","107.15","419","320",""
"Ferdinand Malard","K1H","107.49","436","324",""
"Stephane Gallerne","K1H","107.75","-","327",""
"Simon Le Friec","K1H","108.02","-","330",""
"Thomas L'hotelier","K1H","108.11","379","332",""
"David Julou","K1H","109.03","275","343",""
"Jeanmarie Le Guyader","K1H","109.79","-","352",""
"Clement Lucas","K1H","109.90","348","353",""
"Emmanuel L'anton","K1H","112.03","337","380",""
"Alexandre Le Quere","K1H","112.66","-","387",""
"Erwan Le Guevel","K1H","113.24","321","394",""
"Maxime Lignereux","K1H","113.72","475","400",""
"Romain Foulon","K1H","114.47","381","409",""
"Maxime Foucault","K1H","115.17","665","417",""
"Quentin Fleury","K1H","115.73","-","424",""
"Melenn Aubry","K1H","116.69","-","437",""
"Alan Dollo","K1H","117.64","-","448",""
"Antwan Dekker","K1H","118.14","-","454",""
"Nathan Chaumier","K1H","118.28","-","456",""
"Stann Savels","K1H","118.72","-","461",""
"Jean Coadalan","K1H","119.18","-","466",""
"Francois Prevoteau","K1H","119.18","365","466",""
"Hugo Maher","K1H","119.44","-","470",""
"Anthony Le Gros","K1H","120.12","791","478",""
"Ronan Dhabit","K1H","120.42","-","481",""
"Christophe Mitchell","K1H","120.78","434","486",""
"Paul-antoine Henry","K1H","121.81","-","498",""
"Xavier Le Gallic","K1H","122.06","-","501",""
"Melaine Colin","K1H","122.25","-","503",""
"Benoit Laigo","K1H","123.63","-","521",""
"Yann Baradel","K1H","123.66","-","521",""
"Frederi Mahieu","K1H","124.00","-","525",""
"Pierreyves Hellard","K1H","125.99","560","549",""
"Kieran Kingsland","K1H","130.87","-","609",""
"Guillaume Djaid","K1H","131.34","-","614",""
"Sullivan Kingsland","K1H","131.46","622","616",""
"Alexis Malard","K1H","132.61","-","630",""
"Remy Larcher","K1H","134.23","-","649",""
"Felix Pietrini","K1H","165.65","-","1032",""
"Alain Le Moel","K1H","Nt","-","-",""
"Remy Le Gall","K1H","Nt","-","-",""
"Sebastian Lidstrom","K1H","Nt","-","-",""
"Antoine Rioual","K1H","Nt","-","-",""
"Tangui Quemeneur","K1H","Nt","-","-",""
"Mathieu Desnos","K1H","Nt","-","-",""
"Alain Droniou","K1H","Nt","-","-",""
