"Championnat RÈgional de Slalom - Montbron - Qualification - 2015-03-29","Montbron","Qualification","qualif","2015-03-29","RÈgional","143"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","124.75","169.75","211.6",""
"Emilie Chamouleau","C1D","147.6","360.41","423.87",""
"Noemie Poitou","C1D","152.89","457.46","473.01",""
"Marie Charbonneau","C1D","213.53","-","1036.34",""
"Maeva Conchon","C1D","226.78","-","1159.42",""
"Ad»le Aguesseau","C1D","274.84","1008.54","1605.87",""
"Martin Thomas","C1H","101.85","49.86","134.04",""
"Jason Brothier","C1H","102.58","96.6","141.79",""
"Nathan Hossin","C1H","107.75","191.57","196.68",""
"Faysal Ali Zazou","C1H","112.15","233.33","243.39",""
"Jerome Blanchet","C1H","112.29","218.86","244.88",""
"Quentin Desouche","C1H","114.33","233.3","266.54",""
"Paul Tallet Pinet","C1H","115.89","231.26","283.09",""
"Anthony Roux","C1H","117.24","327.36","297.43",""
"Antoine Launay","C1H","118.55","210.3","311.34",""
"Christophe Marechal","C1H","118.86","222.0","314.63",""
"Frederic Boob","C1H","119.88","278.44","325.45",""
"Quentin Chauvin","C1H","120.56","302.72","332.67",""
"Cedric Forgit","C1H","121.19","300.05","339.36",""
"Pierre Giudicelli","C1H","121.44","418.81","342.02",""
"Philippe Niquet","C1H","122.09","310.89","348.92",""
"Isaac Dufrene","C1H","122.53","353.29","353.59",""
"Merwan Fliou","C1H","123.51","274.45","364.0",""
"Adrien Picco","C1H","124.13","323.31","370.58",""
"Christian Boob","C1H","126.26","312.76","393.19",""
"Etienne Chauvin","C1H","127.61","410.94","407.52",""
"Damien Launay","C1H","131.98","-","453.91",""
"Mathieu Villeger","C1H","134.73","463.12","483.11",""
"Jeremy Tabourin","C1H","135.07","548.17","486.72",""
"Florentin Saumon","C1H","135.32","709.5","489.37",""
"Fabrice Lacoudre","C1H","136.65","473.75","503.5",""
"Adrien Roux","C1H","137.7","491.62","514.65",""
"Nino Louineau","C1H","140.03","353.2","539.38",""
"Thair Benzougar","C1H","148.46","631.0","628.87",""
"Manoel Roussin","C1H","153.64","-","683.88",""
"Daniel Bregazzi","C1H","159.78","688.61","749.06",""
"Raphael Jean","C1H","185.4","-","1021.05",""
"Mathias Pannetier","C1H","196.98","493.14","1144.0",""
"Chloe Crachet-Charline Berger Martin","C2D","184.89","-","638.16",""
"Emilie Chamouleau-Amelie Perier","C2D","233.65","-","1056.28",""
"Christian Boob-Frederic Boob","C2H","123.74","232.68","306.72",""
"James Duvernoy-Martin Thomas","C2H","128.81","-","358.1",""
"Damien Launay-Antoine Launay","C2H","135.7","-","427.93",""
"Clement Berger-Mathieu Villeger","C2H","139.13","352.56","462.69",""
"Quentin Desouche-Pierre Giudicelli","C2H","141.19","387.72","483.57",""
"Anthony Roux-Mathieu Minie","C2H","148.37","-","556.33",""
"Dylan Sourbe-Axel Delage","C2H","166.65","453.43","741.58",""
"Jason Brothier-Maxime Texier","C2H","186.9","-","946.79",""
"Maxime Antoine-Jerome Blanchet","C2H","197.01","-","1049.25",""
"Mattias Poirat-Adrien Roux","C2H","256.22","-","1649.28",""
"Frederic Boob-Frederique Merle","C2M","142.91","289.52","380.31",""
"Valentin Alliot-Violaine Vennin","C2M","160.32","388.91","542.04",""
"Cedric Forgit-Marie Charbonneau","C2M","205.0","-","957.09",""
"Violaine Vennin","K1D","118.46","173.54","221.35",""
"Emilie Chamouleau","K1D","124.67","230.92","282.6",""
"Frederique Merle","K1D","126.31","230.67","298.79",""
"Emma Lars","K1D","132.81","299.82","362.91",""
"Armelle Canali","K1D","136.64","310.28","400.69",""
"Chloe Crachet","K1D","137.95","323.42","413.62",""
"Amelie Perier","K1D","138.05","370.47","414.6",""
"Justine Lorin","K1D","138.73","-","421.31",""
"Noemie Poitou","K1D","152.72","-","559.31",""
"Maeva Conchon","K1D","159.19","549.75","623.14",""
"Ad»le Aguesseau","K1D","160.5","559.16","636.06",""
"Valentine Russic","K1D","166.77","-","697.92",""
"Margaux Longeau","K1D","186.78","975.01","895.32",""
"Angelique Chasseriault","K1D","194.09","-","967.43",""
"Clara Bouhet","K1D","231.25","-","1334.02",""
"Emma Pardoux","K1D","378.35","-","2785.16",""
"Ludovic Di Nisi","K1H","99.25","24.03","159.12",""
"Antoine Launay","K1H","100.81","52.5","176.51",""
"Pierre Giudicelli","K1H","101.03","139.5","178.96",""
"Adrien Picco","K1H","103.58","182.72","207.39",""
"Thibault Dufour","K1H","103.71","183.92","208.84",""
