"Sélectif Régional de Slalom - 77201 Torcy - Finale - 2022-12-04","77201 Torcy","Finale","finale","2022-12-04","Régional","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Delahaye","C1D","127.89","341.8","341.48","finale a"
"Loan Battistuzzi","C1D","134.99","726.41","415.5","finale a"
"Adelie Courrech Du Pont","C1D","135.05","538.68","416.13","finale a"
"Lina Belhaddad","C1D","135.76","491.36","423.52","finale a"
"Adele Charlaigre","C1D","136.74","839.49","433.74","finale a"
"Alina Rassel","C1D","137.99","402.93","446.77","finale a"
"Laura Demuru","C1D","138.6","995.3","453.13","finale a"
"Fany Marck","C1D","151.46","695.02","587.2","finale a"
"Morgane Gharbi-louyer","C1D","154.68","635.48","620.76","finale a"
"Nicolas Gestin","C1H","94.71","34.82","136.63","finale a"
"Hector Combes","C1H","99.34","85.89","191.79","finale a"
"Yves Bourhis","C1H","100.81","206.67","209.3","finale a"
"Loic Dufour","C1H","107.37","264.11","287.46","finale a"
"Benoit Chantry","C1H","108.15","298.47","296.75","finale a"
"Alois Brucher","C1H","109.08","289.39","307.84","finale a"
"Marvin Tulpin","C1H","109.76","235.27","315.93","finale a"
"Valerian Descot","C1H","111.78","318.03","340.0","finale a"
"Matheo Senechault","C1H","113.38","362.34","359.07","finale a"
"Enzo Marchand","C1H","113.8","421.97","364.07","finale a"
"Loric Bertrand Delorme","C1H","114.41","505.64","371.34","finale a"
"Damien Duchemin","C1H","116.29","567.09","393.73","finale a"
"Jean Charles Hacquart","C1H","117.04","773.51","402.68","finale a"
"Vincent Delahaye","C1H","121.96","436.46","461.29","finale a"
"Leo Roye","C1H","123.35","476.61","477.85","finale a"
"Nenad Trpovski","C1H","125.01","455.63","497.63","finale a"
"Kavishan Kulatunga","C1H","125.46","641.67","502.99","finale a"
"Louis Arribe","C1H","127.47","813.07","526.94","finale a"
"Amaury Brucher","C1H","128.74","397.78","542.08","finale a"
"Antonin Trotta","C1H","129.12","636.1","546.59","finale a"
"Jo Rivrin-delfosse","C1H","131.1","683.17","570.19","finale a"
"Yohan Marck","C1H","131.86","560.17","579.24","finale a"
"Alexandre Fallourd-marec","C1H","134.41","598.37","609.63","finale a"
"Jacques Nardeau","C1H","137.66","717.34","648.35","finale a"
"Maxime Dromer","C1H","142.16","788.38","701.95","finale a"
"Ilyan Dinally","C1H","143.57","795.89","718.76","finale a"
"Noah Prompt","C1H","146.87","816.52","758.08","finale a"
"Mathis Colin","C1H","167.63","431.36","1005.42","finale a"
"Anas Renoux","C1H","173.83","571.88","1079.28","finale a"
"Adelie Courrech Du Pont-Lina Belhaddad","C2D","160.36","611.85","551.38","finale a"
"Clemence Debayle-Morgane Gharbi-louyer","C2D","181.65","956.64","756.26","finale a"
"Marion Loheac-Marguerite Mathey","C2D","183.83","934.13","777.24","finale a"
"Maelle Froment-Celine Kalwarowski","C2D","193.34","904.89","868.75","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","119.15","457.71","363.28","finale a"
"Valerian Descot-Alois Brucher","C2H","128.2","590.99","466.2","finale a"
"Yohan Marck-Charles Dampeyrou","C2H","132.78","639.18","518.29","finale a"
"Jo Rivrin-delfosse-Antonin Trotta","C2H","165.78","1016.71","893.6","finale a"
"Emilie Lhomme-Wally Ndiaye","C2M","160.86","584.84","685.19","finale a"
"Lou Ann Dabin-Lilian Hlodan","C2M","173.24","1577.12","814.26","finale a"
"Xavier Perreau-Karelle Payen","C2M","174.57","820.49","828.12","finale a"
"Yves Souchal-Auriane Janssen Bennynck","C2M","213.48","966.77","1233.76","finale a"
"Clara Delahaye","K1D","107.28","166.27","195.9","finale a"
"Loan Battistuzzi","K1D","108.54","159.34","209.85","finale a"
"Alina Rassel","K1D","113.49","393.64","264.65","finale a"
"Maelys Talbot","K1D","117.0","508.97","303.51","finale a"
"Irene Combes","K1D","118.64","481.69","321.66","finale a"
"Adele Charlaigre","K1D","119.06","467.92","326.32","finale a"
"Ophelie Delaplace","K1D","122.3","382.62","362.18","finale a"
"Adelie Courrech Du Pont","K1D","122.43","498.79","363.62","finale a"
"Lina Belhaddad","K1D","122.78","441.69","367.5","finale a"
"Fany Marck","K1D","122.82","981.0","367.94","finale a"
"Karelle Payen","K1D","127.49","764.41","419.64","finale a"
"Solene Cantet","K1D","129.91","685.66","446.44","finale a"
"Morgane Gharbi-louyer","K1D","130.55","709.78","453.52","finale a"
"Lea Feuillard","K1D","133.11","823.25","481.85","finale a"
"Maelle Froment","K1D","139.23","1500.22","549.61","finale a"
"Emilie Lhomme","K1D","162.8","375.28","810.55","finale a"
"Vincent Delahaye","K1H","85.57","62.76","78.7","finale a"
"Thomas Durand","K1H","86.41","34.31","89.21","finale a"
"Noe Perreau","K1H","88.17","66.79","111.23","finale a"
"Yves Prigent","K1H","88.7","74.47","117.86","finale a"
"Paul Gestin","K1H","90.23","138.09","137.0","finale a"
"Pol Oulhen","K1H","90.48","38.58","140.13","finale a"
"Nathan Huguenin","K1H","90.81","163.28","144.26","finale a"
"Axel Colin","K1H","91.55","239.36","153.51","finale a"
"Gael Adisson","K1H","92.43","73.74","164.52","finale a"
"Alois Brucher","K1H","93.61","224.52","179.28","finale a"
"Amaury Brucher","K1H","93.87","252.18","182.54","finale a"
"Loric Bertrand Delorme","K1H","94.11","299.75","185.54","finale a"
"Valerian Descot","K1H","94.28","273.03","187.67","finale a"
"Benoit Chantry","K1H","94.46","163.86","189.92","finale a"
"Melvin Queudeville","K1H","96.07","312.63","210.06","finale a"
"Teo Tester","K1H","97.18","412.99","223.95","finale a"
"Florian Jumetz","K1H","97.48","317.25","227.7","finale a"
"Kavishan Kulatunga","K1H","98.88","408.49","245.21","finale a"
"Mathis Colin","K1H","100.22","270.08","261.98","finale a"
"Clement Brault","K1H","101.24","420.47","274.74","finale a"
"Marvin Tulpin","K1H","102.42","433.22","289.5","finale a"
"Matheo Senechault","K1H","103.42","409.18","302.01","finale a"
"Patryce Bazin","K1H","104.02","359.32","309.51","finale a"
"Anas Renoux","K1H","104.55","372.52","316.14","finale a"
"Loic Dufour","K1H","108.3","485.88","363.06","finale a"
