"SELECTION N2 LATHUS - Lathus - 2006-03-19 Course 1","Lathus","Course 1","","2006-03-19","Nationale 2","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","206.63","112.0","93.0",""
"Cyril Duquet","C1H","210.23","94.0","110.0",""
"Parmentelat Edouard","C1H","216.53","140.0","139.0",""
"Julien Gaspard","C1H","217.52","143.0","144.0",""
"Parmentelat Cyril","C1H","221.35","150.0","162.0",""
"Antoine Lebellec","C1H","224.23","147.0","175.0",""
"Ludovic Roye","C1H","225.13","233.0","179.0",""
"Louison Tanet","C1H","228.05","186.0","193.0",""
"Yoann Bizot","C1H","228.83","253.0","197.0",""
"Gegat Mathieu","C1H","230.49","217.0","204.0",""
"Marc Biazizzo","C1H","230.6","254.0","205.0",""
"Jerome Daille","C1H","231.16","185.0","207.0",""
"Frederic Boob","C1H","233.51","290.0","219.0",""
"Quentin Bove","C1H","233.96","188.0","220.0",""
"Florian Helen","C1H","234.7","183.0","224.0",""
"Cordeil Tristan","C1H","236.63","231.0","233.0",""
"Come Hebert","C1H","237.39","238.0","236.0",""
"Pierrick Maujean","C1H","244.87","218.0","271.0",""
"Saucet Manuel","C1H","245.99","268.0","276.0",""
"Olivier Arette Hourquet","C1H","247.13","195.0","282.0",""
"Cedric Collet","C1H","253.65","271.0","312.0",""
"Jan Pischek","C1H","267.14","203.0","375.0",""
"Didier Botrel","C1H","281.77","190.0","443.0",""
"Christophe Marechal","C1H","297.36","241.0","517.0",""
"Antoine Bizot","C1H","310.77","230.0","578.0",""
"Denis Voisin","C1H","330.79","269.0","673.0",""
"Maxime Cousin","C1H","346.78","254.0","747.0",""
"Sebastien Cardiet","C1H","352.29","172.0","773.0",""
"Kevin Marquais","C1H","358.82","255.0","803.0",""
"Thibaud Vielliard","C1H","368.06","139.0","846.0",""
"Jeremie Jousseaume","C1H","628.81","254.0","2063.0",""
"Martin Thomas","C1H","999.14","197.0","3791.0",""
"Thierry Saidi-Emmanuel Del Rey","C2H","231.14","239.0","159.0",""
"Barbier Cyril- Mouroux Jeff","C2H","250.21","240.0","243.0",""
"Duchiron Stephane- Argenson Thomas","C2H","265.09","247.0","309.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","275.19","278.0","355.0",""
"Monvoisin Benoit- Granger Terence","C2H","541.6","269.0","1541.0",""
"Laura Lyphout","K1D","235.2","171.0","148.0",""
"Laura Fauste","K1D","243.6","177.0","185.0",""
"Melina Letellier","K1D","247.5","179.0","202.0",""
"Lea Martin","K1D","247.51","225.0","202.0",""
"Laurence Pessoni","K1D","247.59","220.0","202.0",""
"Pauline Soenen","K1D","251.79","257.0","220.0",""
"Christelle Macaire","K1D","256.75","177.0","242.0",""
"Anne Fischer","K1D","257.15","158.0","244.0",""
"Fanny Kerambrun","K1D","257.4","220.0","245.0",""
"Annabelle Garnier","K1D","263.48","223.0","271.0",""
