"CompÈtition RÈgionale de Slalom - 42520 St Pierre De Boeuf - Course n∞2 | Qualification - 2022-10-09","42520 St Pierre De Boeuf","Course n∞2 | Qualification","qualif","2022-10-09","RÈgional","270"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","108.04","111.01","104.53",""
"Ella Bregazzi","C1D","112.06","107.39","144.69",""
"Carole Bouzidi","C1D","116.92","308.7","193.26",""
"Eyleen Vuilleumier","C1D","120.36","342.5","227.63",""
"Dorie Deshogues","C1D","122.19","401.22","245.92",""
"Fia Buetikofer","C1D","123.67","341.39","260.7",""
"Jessica Duc","C1D","124.31","342.11","267.1",""
"Tifenn Primet","C1D","132.36","395.94","347.54",""
"Leonie Reichert","C1D","135.44","405.85","378.32",""
"Maya Georgel","C1D","135.48","449.47","378.71",""
"Zelie Ferraris","C1D","142.55","439.08","449.36",""
"Kesia Georgel","C1D","142.67","615.48","450.56",""
"Viviana Daille","C1D","143.85","374.93","462.35",""
"Julia Coronel","C1D","146.86","681.4","492.42",""
"Judith Locatelli","C1D","147.1","468.34","494.82",""
"Marie - Lou Cote","C1D","171.12","1121.04","734.84",""
"Lou Ourmieres","C1D","177.56","782.18","799.2",""
"Sidonie Duterage","C1D","198.41","552.97","1007.54",""
"Laura Lesches","C1D","206.7","705.17","1090.37",""
"Gladys Dupuis","C1D","342.72","797.03","2449.52",""
"Baptiste Delaplace","C1H","102.39","145.9","194.23",""
"Julien Pajaud","C1H","105.23","300.2","226.66",""
"Etienne Daille","C1H","107.44","256.78","251.9",""
"Theo Brun","C1H","109.31","460.88","273.26",""
"Vadym Musevych","C1H","109.35","436.7","273.71",""
"Cyrian Menuat","C1H","109.89","322.89","279.87",""
"Loic Trenchant","C1H","110.81","133.65","290.38",""
"Axel Brossat","C1H","112.15","408.47","305.69",""
"Thomas Levert","C1H","112.68","397.63","311.73",""
"Matthieu Le Gall","C1H","112.69","335.41","311.85",""
"Etienne Nardeau","C1H","114.54","352.85","332.98",""
"Gauthier Gonseth","C1H","115.74","397.14","346.69",""
"Collin Pouradier","C1H","117.19","443.14","363.25",""
"Arik Buetikofer","C1H","117.42","614.15","365.87",""
"Pierre Grapotte","C1H","118.07","416.91","373.29",""
"Martin Daviet","C1H","120.61","251.0","402.3",""
"Gaspard Gonseth","C1H","121.2","432.29","409.04",""
"Colin Floch","C1H","121.44","412.41","411.77",""
"Titouan Carbon","C1H","121.53","467.98","412.8",""
"Robin Le Fellic","C1H","123.05","437.48","430.16",""
