"Championnat de France Slalom Cadet/Junior/C2M/C2D - Bourg St Maurice - Qualification - Manche 1","Bourg St Maurice","Qualification - Manche 1","qualif","2016-07-27","Championnats de France","330"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","115.92","165.13","209.63",""
"Azenor Philip","C1D","117.05","204.76","221.34",""
"Angele Hug","C1D","119.07","229.79","242.26",""
"Marjorie Delassus","C1D","120.34","160.96","255.42",""
"Anais Bernardy","C1D","126.73","224.73","321.62",""
"Tiphaine Drouin","C1D","132.14","266.1","377.69",""
"Manon Durand","C1D","138.73","-","445.96",""
"Charline Berger Martin","C1D","138.85","324.15","447.2",""
"Auregane Philip","C1D","160.2","379.92","668.41",""
"Lea Grison","C1D","182.02","267.91","894.48",""
"Julia Budzinski","C1D","186.05","298.01","936.24",""
"Laurene Roisin","C1D","233.97","300.25","1432.74",""
"Doriane Delassus","C1D","253.07","374.04","1630.63",""
"Zoe Huet","C1D","274.8","407.67","1855.77",""
"Tifenn Primet","C1D","306.12","341.66","2180.28",""
"Nicolas Gestin","C1H","96.14","112.26","146.99",""
"Tom Maffeis","C1H","96.93","101.18","156.34",""
"Yves Bourhis","C1H","97.3","135.09","160.72",""
"Alexandre Cierocki","C1H","97.44","144.31","162.38",""
"Hugo Robin","C1H","97.58","213.05","164.04",""
"Faysal Ali Zazou","C1H","98.88","305.43","179.43",""
"Valentin Marteil","C1H","99.53","124.48","187.13",""
"Gael Le Noc","C1H","101.73","192.84","213.18",""
"Issam Chakir","C1H","103.0","209.56","228.22",""
"Anthony Roux","C1H","103.18","248.87","230.35",""
"Luc Sarramea","C1H","104.23","260.37","242.78",""
"Alexis Bobon","C1H","104.39","231.01","244.68",""
"Thomas Launay","C1H","104.44","217.69","245.27",""
"Julien Paulais","C1H","104.53","281.32","246.33",""
"Jules Bernardet","C1H","104.59","267.73","247.04",""
"Malo Quemeneur","C1H","105.14","287.4","253.55",""
"Hector Combes","C1H","105.31","289.63","255.57",""
"Nicolas Bernardy","C1H","105.9","295.81","262.55",""
"Timothee Olla","C1H","106.23","238.95","266.46",""
"Alexandre Ghirardi","C1H","108.59","287.2","294.41",""
"Terence Saramandif","C1H","109.3","370.04","302.81",""
"Thomas L'huillier","C1H","109.45","322.68","304.59",""
"Yohann Senechault","C1H","109.81","307.81","308.86",""
"Julien Pajaud","C1H","109.86","290.17","309.45",""
"Jean Malo Bailleul","C1H","110.21","298.33","313.59",""
"Michael Philibert","C1H","110.4","286.74","315.84",""
"Theo Foucher","C1H","111.88","300.98","333.36",""
"Henri Chenu","C1H","112.61","312.45","342.02",""
"Aaron Penning","C1H","112.9","322.35","345.45",""
"Lubin Huet","C1H","112.95","375.07","346.03",""
"Alan Mahe","C1H","113.58","339.74","353.49",""
"Eludes Houillon","C1H","115.47","300.57","375.87",""
"Matheo Lebaindre","C1H","116.2","-","384.52",""
"Valentin Courtiade","C1H","116.83","396.99","391.98",""
"Nicolas Ducrocq","C1H","118.02","216.91","406.07",""
"Addwyn Martinez","C1H","118.24","280.99","408.68",""
"Gaspard Perrio","C1H","119.08","416.8","418.63",""
"Paul Aubertin","C1H","119.14","357.58","419.34",""
"Virgile Bourlet De La Vallee","C1H","119.78","345.35","426.91",""
"Camille Fleuret","C1H","120.83","334.41","439.34",""
"Steven Henry","C1H","121.52","391.29","447.51",""
"Youn Aubry","C1H","121.96","330.95","452.72",""
"Andreas Dupuy","C1H","122.08","423.02","454.15",""
"Mathis Perreau","C1H","122.14","437.24","454.86",""
