"SELECTIF REGIONAL SLALOM - Saint Florent Sur Cher - 2002-11-23","Course 1","2002-11-23","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Trpovski Nenad","C1H","170.32","-","288",""
"Emmanuel Bisson","C1H","171.78","338","299",""
"Philippe Senechal","C1H","175.82","322","329",""
"Lemaire Gabriel","C1H","180.22","-","361",""
"Navarre Emmanuel","C1H","180.28","294","361",""
"Cubizolles Sebastien","C1H","181.31","317","369",""
"Coquille Alexis","C1H","186.83","334","411",""
"Thoreau Roman","C1H","187.18","729","413",""
"Le Guen Remi","C1H","190.59","545","438",""
"Avril Jose","C1H","196.27","377","481",""
"Granger Pierre Emmanuel","C1H","209.80","-","582",""
"Pierre Chassigneux","C1H","216.34","618","630",""
"Nicolas Fayol","C1H","218.18","-","644",""
"Jose Zouaoui","C1H","220.07","-","658",""
"De Boysson Thomas","C1H","228.25","631","719",""
"Menuat Gregory","C1H","241.24","-","816",""
"Salle Denis","C1H","267.25","-","1009",""
"Jerome Talbot-Emmanuel Bisson","C2H","186.36","257","344",""
"Vincent Bouchard-Sebastien Chapuis","C2H","204.39","442","472",""
"Thouvignon Benjamin- Barbier Julien","C2H","224.42","-","615",""
"Vincent Jean-Marc- Penet Richard","C2H","236.79","-","702",""
"Pailler Bastien- Arnoult Nicolas","C2H","252.09","-","811",""
"Le Guen Remi- Navarre Emmanuel","C2H","292.50","-","1098",""
"Pierre Chassigneux-Brigitte Passet","C2M","264.26","-","898",""
"Nathalie Gil","K1D","195.20","352","407",""
"Delhia Petiot","K1D","205.76","878","482",""
"Cassier Cecile","K1D","208.25","341","500",""
"Tifenn Van Delft","K1D","212.77","344","532",""
"Dallois Jessie","K1D","218.58","-","572",""
"Bertuccelli Sophie","K1D","233.58","-","680",""
"Linard Alice","K1D","236.13","-","698",""
"Belleney Deborah","K1D","236.81","-","703",""
"Hyacinthe Carole","K1D","250.24","-","798",""
"Milet Isabelle","K1D","267.38","-","920",""
"Duris Marion","K1D","278.61","1599","1000",""
"Boulle Julie","K1D","293.36","-","1104",""
"Bren Claire","K1D","347.41","-","1489",""
"Michelet Virginie","K1D","369.92","-","1648",""
"Thierry Terangui","K1D","392.89","-","1811",""
"Van Boxsom Marie","K1D","514.78","-","2678",""
"Genneteau Julie","K1D","610.70","-","3359",""
"Comino Marie","K1D","889.86","-","5342",""
"Leproult Jonathan","K1H","146.60","123","165",""
"Benjamin Thouvignon","K1H","149.60","154","189",""
"Raphael Reveche","K1H","158.72","175","260",""
"Lemaire Maxime","K1H","158.94","246","262",""
"Jerome Talbot","K1H","161.43","314","282",""
"Olivier Urbain","K1H","165.83","262","316",""
"Lemoule Pierre","K1H","168.44","344","336",""
"Fabien Tournadre","K1H","169.17","279","342",""
"Mathieu Bandelier","K1H","169.53","-","345",""
"Bouchet Mickael","K1H","172.82","343","370",""
"Michel Alexandre","K1H","173.63","394","376",""
"Kevine Cliquet","K1H","173.85","237","378",""
"Weitz Marc","K1H","174.44","444","384",""
"Nicolas Arnoult","K1H","175.10","333","389",""
"Olivier Roussel","K1H","175.36","438","391",""
"Childeric Thoreau","K1H","177.21","321","405",""
"Rodric Julien","K1H","181.48","-","438",""
"Knibbe Vivien","K1H","181.56","474","439",""
"Timothee Venot","K1H","182.73","484","448",""
"Guillard Jonathan","K1H","183.87","549","457",""
"Friquet Arnaud","K1H","187.17","493","483",""
"Barbier Julien","K1H","187.26","289","484",""
"Benedetto Guillaume","K1H","188.89","-","496",""
"Jerome Augustine","K1H","191.00","452","513",""
"Julien Vetele","K1H","195.82","507","550",""
"Bourdillat Adrien","K1H","196.71","1066","557",""
"Despont Tristan","K1H","197.31","-","562",""
"Remy Faucon","K1H","199.54","-","580",""
"Bisson Frederic","K1H","200.93","743","591",""
"Barbier Cyril","K1H","203.89","-","614",""
"Grandhomme Olivier","K1H","208.00","-","645",""
"Lemaire Alexandre","K1H","209.66","666","658",""
"Jouet Ronan","K1H","210.02","-","661",""
"Mouroux Jeff","K1H","210.30","-","663",""
"Senechal Alexis","K1H","218.99","644","731",""
"Guillaume Scire","K1H","224.37","-","773",""
"Fourez Jeremy","K1H","226.38","-","790",""
"Morvan Antoine","K1H","226.78","924","793",""
"Dubost Antoine","K1H","226.97","454","794",""
"Fonbleu Jerome","K1H","236.70","-","869",""
"Augustin Sacaze","K1H","238.41","-","884",""
"Dominique Odile","K1H","240.23","-","898",""
"Emmanuel Despont","K1H","247.58","1330","955",""
"Boulle Remy","K1H","248.10","-","959",""
"Bastien Pailler","K1H","252.11","454","991",""
"Billebault Vincent","K1H","258.79","-","1042",""
"Benoit Ropital","K1H","272.88","-","1152",""
"Couture Laurent","K1H","281.99","-","1224",""
"Thomas Rollot","K1H","288.38","-","1273",""
"Nigues Romain","K1H","294.92","-","1325",""
"Dubois Cyril","K1H","303.35","-","1391",""
"Gerdil Guillaume","K1H","310.97","-","1450",""
"Sylvain Georges","K1H","320.20","-","1522",""
"Beaulieu Alain","K1H","320.58","-","1525",""
"Bedet Frederic","K1H","327.74","-","1582",""
"Richez Aurelien","K1H","393.75","-","2097",""
"Champroux Nicolas","K1H","483.56","-","2799",""
"Renard Frederic","K1H","521.80","-","3098",""
