"Championnat Régional - Le Thor - 2013-06-23","Course 1","2013-06-23","Régional","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","130.88","260.26","399.73",""
"Lorene Scalbert","C1D","166.87","-","815.92",""
"Baptiste Tappero","C1H","113.32","84.25","358.91",""
"Theo Viens","C1H","121.12","211.45","460.27",""
"Alexis Mercoirol","C1H","122.99","292.24","484.57",""
"Thomas Thieblemont","C1H","126.33","-","527.98",""
"Alan Bellot","C1H","159.16","-","954.63",""
"Louis Pauliat","C1H","Nt","-","-",""
"Etienne Klatt","C1H","Nt","-","-",""
"Yoann Mourier","C1H","Nt","-","-",""
"Luc Ciappara-Fabien Leist","C2H","165.8","-","942.98",""
"Mathieu Lions-Cyril Audoit","C2H","Nt","-","-",""
"Axel Aillet-Axel Del Negro","C2H","Nt","-","-",""
"Melanie Bordier-Theo Viens","C2M","Nt","-","-",""
"Lorene Scalbert","K1D","123.76","445.05","380.72",""
"Juliette Bonetti","K1D","136.56","737.86","535.29",""
"Manon Flores","K1D","142.58","840.51","607.99",""
"Melanie Bordier","K1D","Nt","-","-",""
"Mathieu Lions","K1H","107.32","242.71","350.68",""
"Adrien Tappero","K1H","108.7","160.7","369.5",""
"Thomas Thieblemont","K1H","111.4","304.79","406.34",""
"Arnaud Deletraz","K1H","114.51","383.46","448.79",""
"Morgan Meffre","K1H","114.63","303.05","450.42",""
"Fabien Leist","K1H","117.04","388.64","483.31",""
"Adrian Lauer","K1H","117.48","-","489.31",""
"Aurelien Fualdes","K1H","118.62","-","504.86",""
"Louis Pauliat","K1H","121.44","-","543.35",""
"Alan Bellot","K1H","123.35","-","569.4",""
"Morgan Mialhe","K1H","131.99","-","687.31",""
"Luc Ciappara","K1H","139.12","1761.88","784.6",""
"Stephane Breton","K1H","145.68","-","874.11",""
"Alain Soulet","K1H","Nt","-","-",""
"Mathys Hoarau","K1H","Nt","-","-",""
"Alexandre Gerthoux","K1H","Nt","-","-",""
"Cyril Audoit","K1H","Nt","-","-",""
