"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - 05120 L Argentiere La Bessee - Course C/J - Finale Course C/J - Finale","05120 L Argentiere La Bessee","Course C/J - Finale","finale","2020-10-28","Championnats de France","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","121.98","224.44","209.09",""
"Doriane Delassus","C1D","122.6","209.79","215.09",""
"Emma Vuitton","C1D","123.46","405.36","223.41",""
"Romane Regnier","C1D","134.59","257.75","331.09",""
"Perrine Joubert","C1D","138.51","337.15","369.02",""
"Youlia Estanguet","C1D","146.02","567.37","441.67",""
"Zoe Laurent","C1D","146.38","537.67","445.16",""
"Nahia Oteiza","C1D","150.4","440.54","484.05",""
"Amelie Leclercq","C1D","156.51","417.18","543.17",""
"Kesia Georgel","C1D","157.11","500.5","548.97",""
"Ilona Martin -laemle","C1D","158.17","669.3","559.22",""
"Noeline Pierre","C1D","184.33","645.42","812.32",""
"Lucille Meunier-cheyssac","C1D","186.09","768.23","829.35",""
"Oceane Sedrue","C1D","189.88","499.81","866.01",""
"Camille Vuitton","C1D","196.01","807.82","925.33",""
"Marthealice Beaurepaire","C1D","196.82","506.38","933.16",""
"LÉna Quemerais","C1D","197.39","640.43","938.68",""
"Laurine Salesse","C1D","200.39","294.05","967.7",""
"Rozmarina Estanguet","C1D","218.9","587.06","1146.79",""
"Elise Masseline","C1D","343.87","503.92","2355.85",""
"Loic Trenchant","C1H","101.99","195.24","156.65",""
"Tanguy Adisson","C1H","102.09","224.34","157.76",""
"Mewen Debliquy","C1H","102.99","162.52","167.71",""
"Tomy Dandonneau","C1H","106.8","216.21","209.84",""
"Clement Brotier","C1H","108.94","273.75","233.5",""
"Aurelien Merieux Danneaux","C1H","108.94","293.48","233.5",""
"Antton Erdois","C1H","113.76","316.73","286.8",""
"Emilien Courtiade","C1H","115.05","249.83","301.05",""
"Theo Reby","C1H","117.45","402.0","327.59",""
"Emeric Nieser","C1H","118.08","372.56","334.56",""
"Antoine Guerne","C1H","130.53","341.82","472.22",""
"Terence Saramandif","C1H","131.02","177.04","477.64",""
"Julien Mizzi","C1H","132.23","240.96","491.01",""
"Titouan Aussant","C1H","132.87","484.46","498.1",""
"Glen Le Meur","C1H","159.94","174.14","797.41",""
"Maxime Forcadette","C1H","179.38","355.76","1012.35",""
"Loic Dufour","C1H","185.77","399.74","1083.01",""
"Yohann Senechault","C1H","205.14","87.2","1297.18",""
"Benjamin Guyon","C1H","227.0","278.22","1538.88",""
"Quentin Maillefer","C1H","362.0","371.31","3031.59",""
"Doriane Delassus","K1D","110.6","138.76","165.28",""
"Emma Vuitton","K1D","114.24","61.27","202.67",""
"Romane Regnier","K1D","116.39","229.33","224.77",""
"Solene Grenier","K1D","120.78","272.51","269.87",""
"Cerise Babin","K1D","121.4","299.7","276.24",""
"Ilona Martin -laemle","K1D","123.35","228.4","296.27",""
"Zelie Ferraris","K1D","124.56","349.11","308.7",""
"Laurine Salesse","K1D","127.85","219.18","342.51",""
"Anouk Alberti","K1D","129.42","289.31","358.64",""
"Zoe Laurent","K1D","130.34","351.54","368.09",""
"Adeline Roux","K1D","131.26","304.53","377.54",""
"Camille Castryck","K1D","134.42","253.22","410.01",""
"LÉna Quemerais","K1D","135.21","340.22","418.13",""
"Clara Delahaye","K1D","139.73","286.87","464.57",""
"Coline Regnier","K1D","151.21","440.01","582.51",""
"Marie Amelie Silvin","K1D","170.17","192.76","777.31",""
"Lolita Seguy","K1D","175.79","212.86","835.05",""
"Lisa Manach","K1D","177.94","495.14","857.14",""
"Iana Gonseth","K1D","185.47","344.9","934.51",""
"Mae Bianco","K1D","225.32","337.84","1343.93",""
"Tom Bouchardon","K1H","94.61","185.48","127.36",""
"Tom Babin","K1H","96.28","116.08","146.75",""
"Noe Perreau","K1H","96.51","96.51","149.42",""
"Titouan Castryck","K1H","96.88","147.8","153.71",""
"Joris Hello","K1H","97.13","163.2","156.62",""
"Lucas Augu","K1H","97.32","144.09","158.82",""
"Djendy Simeant","K1H","97.33","174.63","158.94",""
"Jean Charles Hacquart","K1H","98.22","142.45","169.27",""
"Lukas Estanguet-santamaria","K1H","101.62","203.61","208.74",""
"Clement Couchoud","K1H","102.97","211.76","224.42",""
"Yon Dandonneau","K1H","104.55","230.28","242.76",""
"Hugo Monasse","K1H","104.96","213.59","247.52",""
"Axel Colin","K1H","107.03","262.2","271.55",""
"Martin Cornu","K1H","107.83","269.76","280.84",""
"Romain Bruneau","K1H","108.84","198.03","292.57",""
"Theo Reby","K1H","110.34","213.73","309.98",""
"Emilien Courtiade","K1H","114.88","200.9","362.69",""
"Mael Hervault","K1H","148.33","171.33","751.04",""
"Maxence Davy","K1H","152.26","233.45","796.67",""
"Theo Brun","K1H","233.46","248.4","1739.39",""
