"Championnat Départemental - Picquigny Course 1","Picquigny","Course 1","","2010-06-26","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","115.4","174.0","170.0",""
"Guillaume Doutreix","C1H","103.58","150.0","181.0",""
"Xavier Jourdain","C1H","105.21","175.0","200.0",""
"Bastien Damiens","C1H","105.94","176.0","209.0",""
"Mathieu Dutendas","C1H","108.49","204.0","238.0",""
"Romain Bove","C1H","110.51","245.0","263.0",""
"Guillaume Fatras","C1H","117.2","395.0","341.0",""
"Luc Wojtasiak","C1H","128.19","-","470.0",""
"Louis Firmin","C1H","138.3","-","588.0",""
"Nizar Samlal","C1H","142.82","-","641.0",""
"Joe Cook","C1H","145.44","844.0","672.0",""
"Veniamin Belyaev","C1H","146.32","-","682.0",""
"Philippe Vermersch","C1H","204.33","-","1361.0",""
"Camille Andrieux-Marion Laurain","C2D","147.98","-","424.0",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","115.28","-","257.0",""
"Bastien Damiens-Francois Palant","C2H","116.39","-","269.0",""
"Tim Vermersch-Clement Sannier","C2H","191.3","-","1107.0",""
"Julien Brief-Florent Lacroix","C2H","197.41","-","1175.0",""
"Romain Bove-Flora Bove","C2M","119.44","307.0","213.0",""
"Catherine Boulan-Xavier Jourdain","C2M","126.78","343.0","289.0",""
"Flora Bove","K1D","107.33","59.0","136.0",""
"Camille Andrieux","K1D","112.59","224.0","194.0",""
"Marion Laurain","K1D","117.6","254.0","248.0",""
"Alice Rietzmann","K1D","146.57","-","563.0",""
"Catherine Boulan","K1D","205.11","613.0","1201.0",""
"Bastien Damiens","K1H","92.4","48.0","104.0",""
"Thibaud Vielliard","K1H","93.48","102.0","117.0",""
"Xavier Jourdain","K1H","93.71","79.0","120.0",""
"Julien Antide","K1H","96.64","-","156.0",""
"Benjamin Thiboust","K1H","97.01","90.0","161.0",""
"Romain Bove","K1H","97.2","109.0","164.0",""
"Nizar Samlal","K1H","101.14","162.0","212.0",""
"Luc Wojtasiak","K1H","103.57","267.0","241.0",""
"Franck Dessaint","K1H","103.58","-","241.0",""
"Francois Bonnet","K1H","104.51","192.0","253.0",""
"Gaetan Dheilly","K1H","105.42","-","265.0",""
"Thomas Plomion","K1H","108.2","-","299.0",""
"Gaetan Leroux","K1H","109.01","308.0","308.0",""
"Fabien Perruchet","K1H","111.48","327.0","339.0",""
"Quentin Deroubaix","K1H","111.83","413.0","343.0",""
"Quentin Anfrey","K1H","112.14","295.0","348.0",""
"Francois Palant","K1H","113.27","309.0","362.0",""
"Morgan Candas","K1H","113.46","-","364.0",""
"Simon Bernard","K1H","114.83","-","381.0",""
"Serge Bove","K1H","114.98","-","382.0",""
"Clement Sannier","K1H","115.01","428.0","383.0",""
"Florian El Assali","K1H","120.17","399.0","447.0",""
"Johann Sacleux","K1H","121.52","512.0","462.0",""
"Tim Vermersch","K1H","123.78","-","490.0",""
"Pascal Andrieux","K1H","130.56","-","574.0",""
"Eric Bernard","K1H","131.58","518.0","587.0",""
"Benjamin Alexandre","K1H","133.82","-","614.0",""
"Florent Lacroix","K1H","142.9","907.0","726.0",""
"Alexandre Tison","K1H","145.51","-","758.0",""
"Bruno Dumouilla","K1H","148.77","-","798.0",""
"Guillaume Caerels","K1H","163.81","-","983.0",""
"Joe Cook","K1H","165.86","865.0","1009.0",""
"Julien Brief","K1H","190.18","-","1307.0",""
"Simon Bonte","K1H","270.76","-","2299.0",""
