"SLALOM REGIONAL DE L'ISLE DE LA SERRE - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2004-11-07","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","175.81","13.0","45.0",""
"Nicolas Peschier","C1H","182.75","42.0","94.0",""
"Anthony Colin","C1H","187.45","162.0","127.0",""
"Lorrie Delattre","C1H","187.76","63.0","129.0",""
"Benjamin Ruman","C1H","190.81","124.0","150.0",""
"Champmartin Frank","C1H","191.46","145.0","155.0",""
"Gauthier Gonseth","C1H","194.05","188.0","173.0",""
"Jerome Daille","C1H","195.21","214.0","182.0",""
"Mathieu Doby","C1H","195.84","221.0","185.0",""
"Piquard Charles","C1H","196.77","-","193.0",""
"Olivier Barriere","C1H","198.33","203.0","204.0",""
"Robin Clement","C1H","200.13","157.0","216.0",""
"Collard Aurelien","C1H","200.96","184.0","222.0",""
"Nicolas Detheve","C1H","201.28","238.0","225.0",""
"Benjamin Maubert","C1H","202.75","319.0","234.0",""
"Alexandre Dimitriou","C1H","203.79","-","242.0",""
"Saubes Nils","C1H","204.84","179.0","249.0",""
"Yann Marquer","C1H","206.47","274.0","261.0",""
"Nils Mosch","C1H","207.55","335.0","269.0",""
"Brahic Guillaume","C1H","207.97","-","271.0",""
"Gourmel Loic","C1H","209.25","-","281.0",""
"Maxime Vallin","C1H","210.5","231.0","290.0",""
"Etienne Daille","C1H","212.73","385.0","305.0",""
"Molines Philippe","C1H","212.85","-","305.0",""
"Renaud Doby","C1H","214.78","-","319.0",""
"Bouvard Laurent","C1H","216.39","276.0","331.0",""
"Nicolas Fayol","C1H","223.18","-","379.0",""
"Reffet Elie","C1H","223.33","361.0","380.0",""
"Peyret Hugues","C1H","227.66","-","411.0",""
"Vernet Yohann","C1H","228.6","475.0","417.0",""
"Dran Benoit","C1H","229.8","-","425.0",""
"Guillaume Gonseth","C1H","239.01","-","490.0",""
"Buttard Florian","C1H","314.73","929.0","1024.0",""
"Papoz Bastien","C1H","321.27","794.0","1069.0",""
"Faure Jonathan","C1H","324.76","788.0","1095.0",""
"Chevalier Jeremy","C1H","334.76","2046.0","1165.0",""
"Brahic Julien","C1H","395.98","-","1596.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","199.98","110.0","151.0",""
"Janin Maxime- Janin Yoann","C2H","201.43","205.0","161.0",""
"Berthiaud Gregory- Despax Cedric","C2H","213.74","199.0","243.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","215.41","-","255.0",""
"Brahic Julien- Dupre Paul","C2H","218.77","260.0","277.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","233.93","377.0","379.0",""
"Colliex Olivier- Noize Martial","C2H","254.03","-","515.0",""
"Anneline Triomphe","K1D","190.52","30.0","53.0",""
"Aline Tornare","K1D","193.87","32.0","75.0",""
"Nelly Tornare","K1D","196.64","56.0","94.0",""
"Zoe Anxionnaz","K1D","204.29","206.0","144.0",""
"Fanny Mino-vercellio","K1D","205.42","165.0","151.0",""
"Marlene Devillez","K1D","205.86","205.0","154.0",""
"Audrey Metz","K1D","207.14","163.0","162.0",""
"Marie Borlet","K1D","207.93","227.0","167.0",""
"Olivia Byrne-sutton","K1D","212.6","218.0","198.0",""
"Barthelme Anne-France","K1D","213.07","186.0","201.0",""
"Virginie Aubert","K1D","216.4","338.0","222.0",""
"Doby Julie","K1D","218.64","255.0","238.0",""
"Sylvie Metz","K1D","219.64","225.0","244.0",""
"Paviot Laetitia","K1D","226.75","232.0","291.0",""
"Audrey Astier Perret","K1D","227.78","299.0","297.0",""
"Anais Couturier","K1D","228.42","272.0","302.0",""
"Lucie Boutonnet","K1D","231.11","319.0","319.0",""
"Leger Alicia","K1D","232.28","-","326.0",""
"Michaela Daille","K1D","234.55","397.0","342.0",""
"Charmasson Faustine","K1D","243.46","361.0","400.0",""
"Chapuis Nathalie","K1D","243.79","625.0","402.0",""
"Ponson Justine","K1D","244.93","381.0","410.0",""
"Lafrais Sandra","K1D","246.04","365.0","417.0",""
"Lucie Munier","K1D","247.55","608.0","427.0",""
"Lefol Emline","K1D","252.22","384.0","457.0",""
"Lutinier Michelle","K1D","258.8","454.0","500.0",""
"Pellegrini Aurore","K1D","265.92","856.0","547.0",""
"Anxionnaz Marion","K1D","272.07","-","587.0",""
"Carine Chapuis","K1D","276.64","-","618.0",""
"Deborne Claire","K1D","276.76","311.0","618.0",""
"Tiphanie Le Gall","K1D","276.96","-","619.0",""
"Raphaelle Hovine","K1D","283.02","1009.0","659.0",""
"Gregori Stephanie","K1D","283.79","-","664.0",""
"Crost Karine","K1D","286.5","1040.0","681.0",""
"Le Borgne Melanie","K1D","293.81","1035.0","730.0",""
"Sirerol Gaelle","K1D","315.73","524.0","874.0",""
"Helye Marie","K1D","340.72","-","1036.0",""
"Vionnet Anne","K1D","363.25","-","1184.0",""
"Pallud Renaud","K1H","173.42","29.0","89.0",""
"Damien Boudet","K1H","177.04","67.0","116.0",""
"Renaud Doby","K1H","178.13","102.0","124.0",""
"Nivel Cyril","K1H","178.17","142.0","124.0",""
"Alexandre Schall","K1H","178.8","96.0","129.0",""
"Charles Edouard Dherment","K1H","180.09","-","139.0",""
"Benoit Fer","K1H","180.48","161.0","141.0",""
"Trzeciak Vincent","K1H","182.05","150.0","152.0",""
"Jules Bevalot","K1H","182.15","178.0","154.0",""
"Piquard Charles","K1H","182.29","80.0","155.0",""
"Dimitriou Alexandre","K1H","182.45","169.0","156.0",""
"Bertrand Bercon","K1H","183.38","147.0","162.0",""
"Jonathan Chapatte","K1H","183.81","156.0","166.0",""
"Renaud Metereau","K1H","184.11","179.0","168.0",""
"Luc Doye","K1H","185.01","149.0","174.0",""
"Colliex Olivier","K1H","185.34","123.0","177.0",""
"Benjamin Travostino","K1H","185.38","194.0","178.0",""
"Julien Beltrami","K1H","185.43","159.0","178.0",""
"Julien Tous","K1H","185.68","62.0","179.0",""
"Adrien Roussel","K1H","185.76","225.0","181.0",""
"Lemaire Maxime","K1H","186.2","156.0","183.0",""
"Guillaume Provost","K1H","186.71","174.0","188.0",""
"Andy Pajani","K1H","186.96","188.0","189.0",""
"Boris Lutinier","K1H","187.35","183.0","192.0",""
"Xavier Marie","K1H","188.51","-","200.0",""
"Yann Gudefin","K1H","189.23","171.0","206.0",""
"Kevin Schultz","K1H","189.33","162.0","206.0",""
"Lebourgeois Alexis","K1H","189.44","214.0","208.0",""
"Despax Cedric","K1H","189.48","-","208.0",""
"Guillaume Gery","K1H","189.63","287.0","209.0",""
"Gregory Booth","K1H","190.38","236.0","215.0",""
"Etienne Daille","K1H","191.7","223.0","225.0",""
"Bertrand Lamy","K1H","191.87","198.0","226.0",""
"Bersinger Sylvain","K1H","192.87","250.0","233.0",""
"Pascal Ferry","K1H","193.01","186.0","234.0",""
"Thomas Rosset","K1H","194.29","217.0","243.0",""
"Delfs Yann","K1H","194.4","196.0","244.0",""
"Jeremiah Mosch","K1H","194.72","234.0","247.0",""
"Keller Paco","K1H","195.23","201.0","250.0",""
"Del Negro Alexis","K1H","196.65","255.0","261.0",""
"Martelet Romain","K1H","196.71","279.0","261.0",""
"Ballini Yoann","K1H","197.01","282.0","264.0",""
"Thomas Rollot","K1H","197.48","309.0","268.0",""
"Florent Tamburini","K1H","197.7","260.0","269.0",""
"Daumas Jeremy","K1H","198.66","231.0","276.0",""
"Pascal Hunault","K1H","199.02","261.0","279.0",""
"Alain Ferry","K1H","199.27","235.0","280.0",""
"Bonnetain Quentin","K1H","200.8","312.0","292.0",""
"Olivier Bourgey","K1H","201.38","287.0","296.0",""
"Baude Francois","K1H","201.75","384.0","298.0",""
"Palix Lorin","K1H","201.8","265.0","299.0",""
"Nicolas Abbal","K1H","202.68","285.0","305.0",""
"Fabrice Madier","K1H","203.03","362.0","308.0",""
"Benjamin Renia","K1H","203.16","-","309.0",""
"Felix Balas","K1H","203.68","373.0","313.0",""
"Francony Bastien","K1H","205.0","607.0","323.0",""
"Meissner Pierre","K1H","206.31","361.0","332.0",""
"Berthiaud Gregory","K1H","206.53","-","334.0",""
"Philippe Jules","K1H","208.51","359.0","348.0",""
"Chassain Nathael","K1H","208.6","331.0","350.0",""
"Vaucher Dimitri","K1H","208.84","409.0","351.0",""
"Rety Simon","K1H","211.75","377.0","373.0",""
"Champmartin Michel","K1H","212.64","-","379.0",""
"Antoine Vinay","K1H","213.74","437.0","387.0",""
"Vibert Guillaume","K1H","214.39","-","392.0",""
"Ardito Julien","K1H","214.94","521.0","396.0",""
"Viallon Hugo","K1H","215.06","340.0","397.0",""
"Dalex Karl","K1H","215.68","599.0","402.0",""
"Jimy Bercon","K1H","218.39","-","422.0",""
"Yoann Aupee","K1H","219.79","447.0","432.0",""
"Martin Moreau","K1H","220.66","359.0","439.0",""
"Cottet Gaydon Francois","K1H","220.78","394.0","439.0",""
"Morel Jeremie","K1H","221.22","443.0","443.0",""
"Bessiere Florian","K1H","222.04","396.0","449.0",""
"Guillois Ugo","K1H","223.9","-","462.0",""
"Faivre-Pierret Nicolas","K1H","224.82","436.0","470.0",""
"Aupee Eric","K1H","224.94","467.0","471.0",""
"Esnault Philippe","K1H","225.69","-","476.0",""
"Mercier Vincent","K1H","225.76","-","477.0",""
"Antoine Devillez","K1H","226.44","605.0","482.0",""
"Romain Hager","K1H","227.42","-","489.0",""
"Benjamin Buys","K1H","229.06","105.0","501.0",""
"Laurent Wolf","K1H","229.88","430.0","506.0",""
"Dupriez Julien","K1H","230.17","495.0","509.0",""
"Charlot Bertrand","K1H","230.84","580.0","514.0",""
"Mathieu Doby","K1H","230.98","18.0","515.0",""
"Fixary Vincent","K1H","232.4","-","526.0",""
"Vallet Florian","K1H","234.08","577.0","538.0",""
"Tissot Fabien","K1H","235.06","484.0","545.0",""
"Manolios Remy","K1H","235.39","801.0","548.0",""
"David Berthillier","K1H","236.46","-","555.0",""
"Friboulet Mickael","K1H","237.59","502.0","564.0",""
"Sylvain Ferry","K1H","238.03","559.0","567.0",""
"Zaki Yassine","K1H","238.69","-","572.0",""
"Girardet Julien","K1H","239.42","673.0","577.0",""
"Emmanuel Triomphe","K1H","241.32","520.0","592.0",""
"Hugo Hager","K1H","242.26","194.0","598.0",""
"Ferrandon Damien","K1H","244.23","-","613.0",""
"Baeza Tony","K1H","247.46","698.0","637.0",""
"Anxionnaz Gildas","K1H","249.05","-","648.0",""
"Billon Emerick","K1H","250.81","-","662.0",""
"Guiot Jonathan","K1H","252.6","798.0","675.0",""
"Pierre Alexandre Facon","K1H","252.72","759.0","676.0",""
"Beltzung Gaetan","K1H","254.71","693.0","691.0",""
"Noize Martial","K1H","254.9","290.0","692.0",""
"Yan Labeye","K1H","256.81","-","706.0",""
"Brugvin Thierry","K1H","263.29","-","754.0",""
"Matthieu Basset","K1H","264.47","687.0","763.0",""
"Vahine Patrick","K1H","267.23","-","783.0",""
"Dekerleau Sebastien","K1H","270.23","781.0","805.0",""
"Fatou Clement","K1H","281.04","572.0","886.0",""
"Jeremy Pitton","K1H","286.83","1662.0","929.0",""
"Balhat Youcef","K1H","288.26","441.0","938.0",""
"Guerrairi Robert","K1H","289.18","-","946.0",""
"Marsault Emilien","K1H","290.49","-","956.0",""
"Remi Baudot","K1H","304.66","-","1060.0",""
"Neveu Remi","K1H","307.09","-","1078.0",""
"Bonnot Aurélien","K1H","308.76","284.0","1090.0",""
"Gaillard Thomas","K1H","342.63","-","1341.0",""
"Yanis Burdet","K1H","371.35","934.0","1554.0",""
"Bergougnoux Anthony","K1H","437.06","-","2040.0",""
"Cnapelynck Aurélien","K1H","453.83","1272.0","2164.0",""
"Schifano Jordane","K1H","461.89","-","2224.0",""
"Bovet Jérémy","K1H","513.87","-","2608.0",""
"Bobe Sullivan","K1H","571.67","-","3036.0",""
"Guilhem Courduries","K1H","579.43","595.0","3080.0",""
"La Greca Fabrice","K1H","716.67","-","4109.0",""
