"Slalom N2 de Réals - Réals Course 1","Réals","Course 1","","2008-02-03","Nationale 2","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","220.02","116.0","91.0",""
"Pierre Antoine Tillard","C1H","231.03","146.0","135.0",""
"Valentin Grollemund","C1H","237.58","192.0","162.0",""
"Lorrie Delattre","C1H","238.07","95.0","164.0",""
"Nicolas Scianimanico","C1H","238.27","211.0","165.0",""
"Samuel Wey","C1H","239.59","119.0","170.0",""
"Cordeil Tristan","C1H","240.94","163.0","176.0",""
"Benoit Guiraud","C1H","241.02","158.0","176.0",""
"Simon Cayez","C1H","241.23","176.0","177.0",""
"Thomas Levert","C1H","243.49","188.0","186.0",""
"Bernard Santoro","C1H","247.11","222.0","201.0",""
"Evence Granger","C1H","248.73","165.0","207.0",""
"Jan Pischek","C1H","253.65","188.0","227.0",""
"Thomas Koechlin","C1H","254.94","224.0","232.0",""
"Olivier Arette Hourquet","C1H","257.81","189.0","244.0",""
"Baptiste Tappero","C1H","263.61","177.0","267.0",""
"Benjamin Maubert","C1H","264.31","123.0","271.0",""
"Sebastien De Kerleau","C1H","284.32","161.0","352.0",""
"Benoit Pacteau","C1H","285.89","160.0","358.0",""
"Jonathan Figarol","C1H","292.07","207.0","383.0",""
"Paul Dupre","C1H","309.38","212.0","454.0",""
"Martin Darees","C1H","347.18","197.0","607.0",""
"Eloi Seemann","C1H","409.62","167.0","861.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","266.1","280.0","202.0",""
"Mickael Cordier-Tom Bar","C2H","272.05","197.0","223.0",""
"Benjamin Reig-Cyril Boulet","C2H","313.28","150.0","379.0",""
"Felix Dupin-Emile Dupin","C2H","419.29","268.0","779.0",""
"Marlene Devillez","K1D","261.88","129.0","194.0",""
"Elise Escourrou","K1D","262.59","138.0","197.0",""
"Laure Udari","K1D","273.27","219.0","238.0",""
"Magali Blanc","K1D","276.11","261.0","248.0",""
"Pauline Guiet","K1D","285.42","169.0","283.0",""
"Priscille Duruz","K1D","288.63","190.0","296.0",""
"Anais Couturier","K1D","292.57","274.0","311.0",""
"Flora Bove","K1D","296.77","180.0","327.0",""
"Sandra Nicolas","K1D","296.94","280.0","328.0",""
"Florianne Gautier","K1D","297.7","263.0","330.0",""
"Elise Pierron","K1D","303.77","209.0","353.0",""
"Jade Vassallo","K1D","305.71","133.0","361.0",""
"Coralie Yebenes","K1D","313.62","218.0","391.0",""
"Ninon Couturier","K1D","317.49","290.0","406.0",""
"Julie Paoletti","K1D","319.51","213.0","414.0",""
"Erell Chardon Vivier","K1D","329.84","167.0","453.0",""
"Lucile Delorme","K1D","341.21","296.0","496.0",""
"Amelie Lutz","K1D","345.78","249.0","513.0",""
"Barbara Gibert","K1D","354.41","258.0","546.0",""
"Audrey Picco","K1D","522.9","202.0","1188.0",""
"Thomas Rosset","K1H","206.22","94.0","76.0",""
"Emmanuel Walczak","K1H","207.87","79.0","84.0",""
"Adrien Roussel","K1H","209.44","110.0","90.0",""
"Nathanael Renia","K1H","210.68","165.0","96.0",""
"Jules Bevalot","K1H","212.31","81.0","102.0",""
"Guillaume Picco","K1H","213.68","63.0","108.0",""
"Hafiz Ali Hassan","K1H","214.19","126.0","110.0",""
"Alexis Caspar","K1H","215.33","108.0","115.0",""
"Jonathan Delagnes","K1H","216.59","98.0","120.0",""
"Nicolas Abbal","K1H","216.96","132.0","122.0",""
