"Sélectif Régional -  Pau - 2013-03-03 Course 3"," Pau","Course 3","","2013-03-03","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","156.59","-","585.33",""
"Thibault Blaise","C1H","97.73","32.09","160.88",""
"Erwan Marchais","C1H","97.82","80.39","161.79",""
"Nicolas Scianimanico","C1H","106.09","27.68","246.16",""
"Lucas Roisin","C1H","106.42","128.71","249.52",""
"Antoine Roux","C1H","107.24","122.51","257.89",""
"Simon Cayez","C1H","107.76","153.61","263.2",""
"Benjamin Renia","C1H","108.04","-","266.05",""
"Anice Benhacine","C1H","108.5","124.43","270.74",""
"Jeremy Heugas","C1H","109.29","-","278.8",""
"Alexandre Dupas","C1H","110.05","187.52","286.56",""
"Joris Santoro","C1H","111.37","149.98","300.03",""
"Mathieu Dutendas","C1H","111.62","121.73","302.57",""
"Gaetan Hamelin","C1H","112.32","119.08","309.7",""
"Joe-marie Abousleiman","C1H","124.56","217.41","434.58",""
"Mathias Rodrigues","C1H","139.16","-","583.51",""
"Jeremy Bretteville","C1H","145.39","406.37","647.08",""
"Ugo Rolland","C1H","173.67","275.12","935.57",""
"Nasser Belabdi","C1H","198.67","271.18","1190.61",""
"Alexandre Cierocki","C1H","224.33","433.99","1452.37",""
"Johan Pucheou","C1H","381.26","-","3053.27",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","106.38","52.38","199.78",""
"Antoine Roux-Gurgen Brun","C2H","112.45","-","258.9",""
"Vincent Bocci-Joris Santoro","C2H","131.45","318.31","443.92",""
"Marc Anthoine Marchand-Fabien Lanao","C2H","136.78","-","495.8",""
"Basile Desclos-Victor Desclos-le Peley","C2H","137.27","294.44","500.58",""
"Allan Cousset-Alexandre Lucas","C2H","137.73","-","505.06",""
"Edgar Prigent-David Pordoy","C2H","139.95","508.88","526.68",""
"Clement Rio-Lucas Roisin","C2H","174.75","255.87","865.55",""
"Julien Money-Joe-marie Abousleiman","C2H","229.4","224.63","1397.71",""
"Marie-zelia Lafont","K1D","99.98","2.83","111.62",""
"Maria Ferekidi","K1D","103.23","115.3","142.43",""
"Laura Combot","K1D","109.17","37.75","198.74",""
"Melanie Ragaru","K1D","109.75","44.53","204.24",""
"Solene Graille","K1D","110.66","48.01","212.86",""
"Berenice Kolenc","K1D","112.66","49.44","231.81",""
"Lisa Mouffle","K1D","120.93","206.91","310.21",""
"Axelle Armanini","K1D","121.07","-","311.54",""
"Joana Palermo","K1D","121.45","104.36","315.13",""
"Lise Denat","K1D","121.57","139.02","316.27",""
"Celia Jodar","K1D","129.02","149.18","386.89",""
"Armelle Canali","K1D","129.08","159.75","387.46",""
"Laetitia Thueux","K1D","134.27","196.59","436.65",""
"Oceane Michaud","K1D","139.38","224.45","485.1",""
"Alice Lachaudru","K1D","140.34","244.35","494.2",""
"Zelie Wendling","K1D","142.22","228.18","512.02",""
"Lea Turmeau","K1D","147.06","213.42","557.9",""
"Lea Grison","K1D","153.35","323.74","617.52",""
"Margaux Bandel","K1D","155.82","319.62","640.94",""
"Manon Prioux","K1D","179.7","147.52","867.3",""
"Lucie Freyssinet","K1D","188.14","-","947.31",""
"Elsa Cailhol","K1D","194.23","441.41","1005.03",""
"Noa Bouchardon","K1D","199.08","268.56","1051.0",""
"Maud Sourbes","K1D","268.35","500.68","1707.62",""
"Barbara Lassechere","K1D","268.48","285.9","1708.86",""
"Oceane Mora","K1D","290.9","572.59","1921.38",""
"Astrid Coste","K1D","360.2","402.69","2578.28",""
"Benjamin Renia","K1H","87.38","2.79","99.86",""
"Nathanael Renia","K1H","91.99","22.27","149.24",""
"Nicolas Abbal","K1H","92.18","35.93","151.27",""
"Hugo Cailhol","K1H","92.84","13.14","158.35",""
"Arnaud Lapeze","K1H","94.41","25.61","175.16",""
"Benjamin Jacon","K1H","94.88","99.1","180.19",""
"Julien Dekarczyk","K1H","95.2","18.22","183.62",""
"Clement Travert","K1H","95.81","88.12","190.15",""
"Damien Launay","K1H","95.87","64.34","190.8",""
"Loris Minvielle","K1H","96.01","144.95","192.3",""
"Damien Laborde","K1H","96.21","118.84","194.45",""
"Paul Messialle","K1H","97.06","115.97","203.55",""
"Thibault Blaise","K1H","97.7","55.92","210.4",""
"Kilian Blot","K1H","98.13","67.0","215.01",""
"Maxime Tilhet","K1H","98.3","103.44","216.83",""
"Guillaume Graille","K1H","98.54","135.69","219.4",""
"Jean Messialle","K1H","99.07","86.46","225.08",""
"Vincent Bocci","K1H","100.23","101.58","237.51",""
"Louis Georges Lafont","K1H","100.78","31.92","243.4",""
"Herve Busson","K1H","100.81","61.66","243.71",""
