"COUPE D'AUVERGNE - Vichy - 2002-06-02","Course 1","2002-06-02","Régional","23"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dherment Etienne","C1H","283.04","331","270",""
"Gaugain Antony","C1H","330.80","-","482",""
"Barbecot Alexandre","C1H","383.58","763","717",""
"Lecluse Benoit- Mary Laurent","C2H","358.49","-","467",""
"Laupin Charlotte","K1D","328.48","-","345",""
"Robert Sarah","K1D","890.20","-","2627",""
"Mary Renaud","K1H","254.51","-","199",""
"Gode Denis","K1H","258.38","-","218",""
"Anthony Gaugain","K1H","274.90","-","294",""
"Jose Pereira","K1H","282.34","324","329",""
"Guillaume Moreno","K1H","287.57","454","353",""
"Julien Guillerault","K1H","315.05","376","482",""
"Dejoux Maxime","K1H","320.42","438","507",""
"Benoit Morand","K1H","323.79","-","523",""
"Gueriot Pierre","K1H","413.34","654","942",""
"Goulinet Fabrice","K1H","434.87","-","1042",""
"Cognet Alexandre","K1H","445.73","443","1093",""
"Petit Loic","K1H","457.67","-","1149",""
"Veron Remy","K1H","464.01","-","1179",""
"Ribeyre Sylvain","K1H","547.80","-","1570",""
"Cedat Bruno","K1H","680.58","-","2190",""
"Plet Yohann","K1H","694.45","-","2256",""
"Emilien Senneret","K1H","774.40","-","2629",""
