"CHAMPIONNAT DEPARTEMENTAL 35 - SLALOM - 35160 Montfort Sur Meu - Course n°2 - 2024-01-14","35160 Montfort Sur Meu","Course n°2","","2024-01-14","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nina Vandame","C1D","125.75","537.79","371.76",""
"Noemie Herpin","C1D","138.57","695.26","511.11",""
"Laurette Laly","C1D","139.87","337.58","525.24",""
"Margot Maheut","C1D","141.19","735.51","539.59",""
"ChloÉ Jegoux","C1D","141.41","634.98","541.99",""
"Angele Mousson","C1D","142.26","635.51","551.22",""
"Ines Lekeux","C1D","165.32","841.26","801.89",""
"Elouan Debliquy","C1H","100.96","132.46","259.07",""
"Louison Decarsin","C1H","104.56","199.38","303.79",""
"Gabin Mesnil","C1H","111.77","471.8","393.36",""
"Maxime Metay","C1H","111.95","386.02","395.59",""
"Etienne Wiche","C1H","112.73","350.58","405.29",""
"Lubin Huet","C1H","114.06","397.79","421.81",""
"Axel Brossat","C1H","114.6","257.61","428.52",""
"Noah Hebert","C1H","114.79","587.26","430.88",""
"Louis Beaumois","C1H","115.36","523.11","437.96",""
"Antoine Martin","C1H","119.07","473.44","484.05",""
"Joachim Berthelot","C1H","119.2","467.06","485.66",""
"Arthur Malard","C1H","120.9","606.64","506.78",""
"Celio Chevallier","C1H","123.93","443.99","544.43",""
"Oscar Mizzi","C1H","124.09","401.81","546.41",""
"Duncan Coppens","C1H","124.17","557.42","547.4",""
"Charly Line","C1H","129.54","704.53","614.11",""
"Dylan Moreira","C1H","133.03","852.72","657.47",""
"Nino Pontillo","C1H","136.81","792.32","704.43",""
"Basile Soyer","C1H","139.28","670.8","735.12",""
"Jules Piel","C1H","143.47","799.93","787.16",""
"Max Lekeux","C1H","143.82","1419.2","791.51",""
"Titouan Beaumois","C1H","146.27","943.25","821.95",""
"Lilian Paton","C1H","146.96","1084.2","830.52",""
"Theo Huet","C1H","147.27","1159.22","834.37",""
"Sasha Pontillo","C1H","155.95","1189.17","942.21",""
"Gabriel Balafre","C1H","173.31","1084.53","1157.87",""
"Onesime Mahaut","C1H","258.43","4539.29","2215.31",""
"Laurette Laly-Nina Vandame","C2D","179.02","1536.28","801.12",""
"Malo Lajoye-Joachim Berthelot","C2H","133.11","619.46","583.3",""
"Gabin Mesnil-Maxime Metay","C2H","134.3","604.06","597.41",""
"Celio Chevallier-Basile Soyer","C2H","139.62","665.2","660.49",""
"Oscar Mizzi-Arthur Malard","C2H","154.44","703.72","836.24",""
"Julien Cotteaux-Emmanuel Metay","C2H","170.21","1547.68","1023.24",""
"Anne Boixel","K1D","110.07","334.53","275.43",""
"ChloÉ Jegoux","K1D","115.55","443.12","338.69",""
"Laurette Laly","K1D","119.03","287.71","378.86",""
"Nina Vandame","K1D","124.0","424.42","436.24",""
"Noemie Herpin","K1D","127.91","550.37","481.37",""
"Maina Maligorne","K1D","128.86","438.72","492.33",""
"Elodie Morin - SÉrot","K1D","129.24","565.47","496.72",""
"Margot Maheut","K1D","131.23","705.55","519.7",""
"Angele Mousson","K1D","133.63","767.92","547.4",""
"Ines Lekeux","K1D","141.21","613.37","634.9",""
"Jade Le Pesq","K1D","145.44","760.1","683.72",""
"Maelle Tapon","K1D","145.92","685.18","689.27",""
"Bertille Courteille","K1D","155.09","841.78","795.12",""
"Soha Raoult Le Foll","K1D","185.08","2528.35","1141.31",""
"Manon Gentric","K1D","240.69","1169.42","1783.24",""
"Leontine Goujon","K1D","365.88","2890.5","3228.37",""
"Axel Brossat","K1H","92.91","154.85","216.77",""
"Etienne Wiche","K1H","94.36","237.19","235.69",""
"Louison Decarsin","K1H","94.49","237.08","237.38",""
"Simon Le Nevez","K1H","95.07","238.61","244.95",""
"Elouan Debliquy","K1H","95.71","93.14","253.29",""
"Rafael Lerusse","K1H","97.26","215.6","273.51",""
"Malo Lajoye","K1H","97.34","263.1","274.56",""
"Pierric Clipet","K1H","100.89","263.72","320.86",""
"Johann Loiseau","K1H","101.07","374.47","323.21",""
"Maxence Quillere","K1H","101.17","385.72","324.52",""
"Gabin Mesnil","K1H","101.42","399.91","327.78",""
"Jules Brisson","K1H","101.67","255.86","331.04",""
"Celio Chevallier","K1H","102.04","278.65","335.86",""
"Oscar Mizzi","K1H","104.49","319.91","367.82",""
"Marius Chotard","K1H","106.01","530.2","387.65",""
"Joachim Berthelot","K1H","106.3","378.92","391.43",""
"Nino Pontillo","K1H","106.31","495.58","391.56",""
"Adrien Pierre","K1H","106.86","420.18","398.74",""
"Noah Hebert","K1H","107.79","456.9","410.87",""
"Clement Le Naour","K1H","107.82","519.31","411.26",""
"Maxence Guiziou","K1H","107.82","411.18","411.26",""
"Jules Le Nevez","K1H","107.84","381.46","411.52",""
"Duncan Coppens","K1H","108.16","509.24","415.69",""
"Antoine Martin","K1H","108.6","507.29","421.43",""
"Mathieu Godin","K1H","109.73","504.81","436.17",""
"Corentin Beaumois","K1H","110.17","426.56","441.91",""
"Jean Aussant","K1H","110.32","533.54","443.87",""
"Youn Roger","K1H","110.64","512.6","448.04",""
"Simon Seuru","K1H","110.91","462.44","451.57",""
"Lubin Huet","K1H","111.74","453.37","462.39",""
"Arthur Malard","K1H","112.14","439.44","467.61",""
"Mathieu Aussant","K1H","112.26","474.32","469.18",""
"Julien Cotteaux","K1H","113.51","501.86","485.48",""
"Mael Corvaisier","K1H","113.97","686.5","491.48",""
"Basile Soyer","K1H","115.54","551.07","511.96",""
"Moulay-elias Taoufik","K1H","115.7","716.88","514.05",""
"Maxime Metay","K1H","115.8","397.76","515.35",""
"Nathan Corfmat","K1H","117.87","565.59","542.35",""
"Iwen Robic","K1H","120.82","463.03","580.83",""
"Arthur Paris","K1H","121.23","685.55","586.18",""
"Stephane Debliquy","K1H","121.41","495.82","588.53",""
"Dylan Moreira","K1H","123.44","717.26","615.01",""
"Gabriel Balafre","K1H","123.48","623.52","615.53",""
"Charly Line","K1H","123.52","866.42","616.05",""
"Clement Mahe","K1H","123.53","807.91","616.18",""
"Titouan Beaumois","K1H","124.85","732.28","633.4",""
"Simon Beguinel","K1H","126.06","826.97","649.18",""
"Jules Piel","K1H","126.19","690.51","650.88",""
"Mathis Mangeard","K1H","128.13","826.33","676.19",""
"Denis Coppens","K1H","129.21","887.98","690.27",""
"Guillaume Fournier","K1H","129.61","909.12","695.49",""
"Louka Chapon","K1H","129.96","856.96","700.06",""
"Angelo Perino","K1H","130.92","786.14","712.58",""
"Bertrand Lajoye","K1H","131.07","1170.93","714.54",""
"Tom Faure","K1H","131.64","1180.34","721.97",""
"Lilian Paton","K1H","135.36","1162.03","770.49",""
"Zadig Preney","K1H","136.4","942.5","784.06",""
"Max Lekeux","K1H","137.1","1047.48","793.19",""
"Jean-yves Prigent","K1H","137.29","723.63","795.67",""
"Theophile Polet","K1H","137.55","843.16","799.06",""
"Theo Huet","K1H","138.36","875.31","809.63",""
"Sasha Pontillo","K1H","139.26","842.7","821.37",""
"Elouann De La Bourdonnaye","K1H","139.9","797.16","829.71",""
"Priam Lheureux Legris","K1H","140.6","1748.03","838.85",""
"Johan Schmitt","K1H","141.27","965.23","847.59",""
"Benjamin Busquet","K1H","141.32","1228.55","848.24",""
"Noah La Paix","K1H","142.66","2125.71","865.72",""
"Yanis Carpentier-diome","K1H","144.95","1179.05","895.59",""
"Mahe Le Bars","K1H","145.73","969.12","905.76",""
"Valentin Olivier","K1H","148.73","1177.62","944.89",""
"Emmanuel Metay","K1H","150.17","1506.48","963.68",""
"Ewan Piel Lollivier","K1H","154.48","2237.37","1019.9",""
"Gaspard Chotard","K1H","155.24","1820.24","1029.81",""
"Onesime Mahaut","K1H","155.89","3651.3","1038.29",""
"Jules Vanderhaghen","K1H","156.44","1238.43","1045.46",""
"Titouan Quentin","K1H","158.77","1318.46","1075.86",""
"Tudy Le Bars","K1H","160.38","2444.58","1096.86",""
"Noa Martigny","K1H","168.51","1066.18","1202.91",""
"Lino Sauvee","K1H","191.64","1547.72","1504.62",""
"Clement Le Sage","K1H","234.26","3832.84","2060.56",""
