"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°2 | Finale - 2021-11-28","64300 Orthez","Course n°2 | Finale","finale","2021-11-28","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","115.8","1225.48","360.85","finale a"
"Elorri Erdois","C1D","118.39","561.08","390.69","finale a"
"Youlia Estanguet","C1D","118.49","290.86","391.84","finale a"
"Nahia Oteiza","C1D","122.05","296.03","432.84","finale a"
"Adrien Fischer","C1H","91.34","76.35","229.4","finale a"
"Luc Sarramea","C1H","94.24","85.87","267.58","finale a"
"Marc Sarramea","C1H","95.22","285.74","280.48","finale a"
"Liam Jegou","C1H","95.27","246.58","281.14","finale a"
"Jason Brothier","C1H","95.56","178.25","284.95","finale a"
"Antton Erdois","C1H","96.0","278.9","290.75","finale a"
"Emeric Nieser","C1H","96.54","277.8","297.86","finale a"
"Terence Saramandif","C1H","99.86","710.5","341.57","finale a"
"Aurelien Merieux Danneaux","C1H","100.11","315.09","344.86","finale a"
"Nicolas Scianimanico","C1H","101.81","219.89","367.24","finale a"
"Emilien Courtiade","C1H","102.24","252.77","372.9","finale a"
"Loris Shayam Affre","C1H","103.62","290.08","391.06","finale a"
"Titouan Estanguet","C1HM","103.98","326.46","395.8","finale a"
"Marie-zelia Lafont","K1D","91.75","120.97","149.28","finale a"
"Laurine Salesse","K1D","98.68","182.26","234.06","finale a"
"Clemence Lartigue","K1D","99.15","212.85","239.81","finale a"
"Youlia Estanguet","K1D","104.68","288.99","307.45","finale a"
"Anna Barroso Portella","K1D","109.04","433.46","360.79","finale a"
"Maeva Bachelot","K1D","109.64","289.37","368.13","finale a"
"Perrine Joubert","K1D","110.23","432.63","375.35","finale a"
"Avril Saut","K1D","113.35","536.65","413.52","finale a"
"Pauline Guiet","K1D","113.63","279.35","416.95","finale a"
"Lux Debruyne","K1D","135.15","651.1","680.19","finale a"
"Coline Charel","K1D","141.6","52.09","759.1","finale a"
"Perrine Augu","K1D","174.32","380.96","1159.35","finale a"
"Ester Narduzzi","K1D","175.69","543.67","1176.11","finale a"
"Margot Lapeze","K1DM","116.04","463.3","446.42","finale a"
