"SLALOM DE L CEZE - Bagnols Sur Ceze - 2003-09-28","Course 1","2003-09-28","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","177.02","90","218",""
"Billaut Francois","C1H","177.13","122","220",""
"Sennellier Jean","C1H","177.51","182","222",""
"Lepeltier Thierry","C1H","178.59","194","231",""
"Thomas Levert","C1H","179.03","197","233",""
"Denis Gargaud","C1H","184.79","246","276",""
"Girard Adrien","C1H","185.33","-","280",""
"Robin Clement","C1H","186.55","268","289",""
"Molines Philippe","C1H","186.82","498","291",""
"Baptiste Tappero","C1H","190.85","356","320",""
"Karl Berson","C1H","193.45","-","341",""
"Antonelli Jeanfrancois","C1H","193.72","303","342",""
"Cordeil Tristan","C1H","201.96","-","403",""
"Dran Benoit","C1H","202.28","-","406",""
"Poullilian Simon","C1H","204.35","-","421",""
"Vernet Yohann","C1H","208.50","548","452",""
"Sauvaget Gregory","C1H","221.81","497","550",""
"Olivier Ivan","C1H","247.15","-","738",""
"Brunel Christian- Brahic Guillaume","C2H","179.61","90","177",""
"Brahic Julien- Dupre Paul","C2H","197.06","403","300",""
"Samuelle Arnaud","K1D","177.48","65","162",""
"Thome Celine","K1D","183.33","141","204",""
"Elise Escourrou","K1D","188.08","325","237",""
"Anais Bouchet","K1D","189.74","260","249",""
"Sixtine Malaterre","K1D","193.16","350","273",""
"Laure Vierne","K1D","195.41","334","289",""
"Morere Julia","K1D","196.09","297","294",""
"Bervet Gaelle","K1D","199.78","245","319",""
"Magali Blanc","K1D","200.61","449","326",""
"Coralie Yebenes","K1D","206.73","448","369",""
"Cartier Marieflore","K1D","212.23","-","408",""
"Paverick Catherine","K1D","214.11","-","421",""
"Roux Mathilde","K1D","215.80","-","433",""
"Antonelli Lolita","K1D","216.20","444","436",""
"Zoppolato Charlotte","K1D","219.39","-","458",""
"Lefol Emline","K1D","221.05","572","470",""
"Charpiot Elodie","K1D","222.24","-","479",""
"Bachellerie Emilie","K1D","224.21","-","492",""
"Leoutre Emmanuelle","K1D","229.87","-","532",""
"Elodie Cordier","K1D","236.71","-","581",""
"Collas Charlotte","K1D","239.27","-","599",""
"Neulat Justine","K1D","242.74","-","623",""
"Sarah Dupire","K1D","244.71","-","637",""
"Corouge Emilie","K1D","261.18","-","753",""
"Lesquer David","K1H","158.74","89","142",""
"Jeremy Moureaux","K1H","158.93","196","143",""
"Louis Philippe Rigal","K1H","160.60","170","157",""
"Denis Desmoineaux","K1H","163.58","-","179",""
"Olivier Blanc","K1H","165.49","199","195",""
"Yannick Besse","K1H","169.38","321","225",""
"Jeanluc Nitard","K1H","170.36","211","232",""
"Cavrois Benjamin","K1H","171.72","268","243",""
"Del Negro Alexis","K1H","172.86","326","252",""
"Castel Cedric","K1H","173.76","293","259",""
"Nicolas Abbal","K1H","174.08","368","261",""
"Jose Pereira","K1H","174.55","215","264",""
"Alauzet Pierre","K1H","176.54","358","280",""
"Delisse Thomas","K1H","177.44","396","288",""
"Mathieu Cataldo","K1H","177.74","352","290",""
"Sicre Thomas","K1H","178.95","390","299",""
"Bonnetain Quentin","K1H","179.36","-","302",""
"Poidevin Loic","K1H","180.22","-","309",""
"Baude Francois","K1H","185.71","438","352",""
"Meissner Pierre","K1H","186.42","431","357",""
"Rech Thomas","K1H","187.18","437","363",""
"Wolfgang Schulz","K1H","187.61","-","366",""
"Dame Sebastien","K1H","188.56","-","374",""
"Prive Jeremy","K1H","190.12","-","385",""
"Chave Laurent","K1H","190.64","-","390",""
"Martin Moreau","K1H","191.94","-","400",""
"Dorlencourt Richard","K1H","192.36","518","403",""
"Fabrice Madier","K1H","192.56","-","405",""
"Limousin Patrick","K1H","193.09","-","409",""
"Delcroix Julien","K1H","193.47","-","412",""
"Doligez Edouard","K1H","193.62","-","414",""
"Pommies Cyrille","K1H","194.24","502","418",""
"Camille Sahuc","K1H","197.79","-","446",""
"Boissy Maxime","K1H","198.30","-","449",""
"Montaud Yann","K1H","198.84","-","454",""
"Bounias-Delacour Aurelien","K1H","199.14","885","456",""
"Jourdan Renaud","K1H","199.15","-","456",""
"Mickael Cordier","K1H","199.21","-","456",""
"Chuette Guillaume","K1H","200.70","-","468",""
"Bohomme Nicolas","K1H","201.95","-","477",""
"Poirier Fabrice","K1H","202.02","-","479",""
"Roger Jonathan","K1H","204.16","-","495",""
"Racouchot Bruno","K1H","204.57","-","499",""
"Geylen Christophe","K1H","205.13","-","502",""
"Decorse Stephane","K1H","206.95","-","517",""
"Ernst Olivier","K1H","207.02","-","517",""
"Wintrich Sebastien","K1H","208.30","-","527",""
"Gix Francis","K1H","209.39","-","536",""
"Lauriet Guillaume","K1H","212.02","-","556",""
"Dufour Clement","K1H","213.24","-","566",""
"Ronan Lecouturier","K1H","213.32","-","566",""
"Gavilaud Thomas","K1H","215.41","-","583",""
"Llido Olivier","K1H","215.82","-","585",""
"Cavalier Yohann","K1H","216.42","-","591",""
"Ihamouine Eddine","K1H","218.76","-","609",""
"Le Guennan Yann","K1H","225.04","-","657",""
"Philippe Lions","K1H","236.18","-","744",""
"Carli Thibault","K1H","242.58","-","794",""
"Drunilly Frederic","K1H","250.64","-","856",""
"Arpadgian Julien","K1H","476.89","-","2614",""
