"Sélectif Régional Slalom (Double) - 27170 Beaumont Le Roger - Course n°2 | Qualification - 2020-09-13","Course n°2 | Qualification","2020-09-13","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Masseline","C1D","123.32","503.92","557.5",""
"Clemence Douche","C1D","133.18","1225.4","678.5",""
"Lison Gautrelet","C1D","134.65","584.25","696.54",""
"Zoe Dronne","C1DM","131.49","1133.43","657.76",""
"Fany Marck","C1DM","173.67","1375.57","1175.42",""
"Fabien Bonvalet","C1H","96.73","380.01","400.75",""
"Charles Dampeyrou","C1H","98.68","305.94","428.1",""
"Eric Beaumont","C1H","105.08","513.69","517.87",""
"Titouan Aussant","C1H","109.06","552.91","573.7",""
"Mathis Pomares","C1H","110.67","603.92","596.27",""
"Mickael Louchard","C1H","111.6","532.37","609.32",""
"Jean Aussant","C1H","114.34","443.44","647.75",""
"Teddy Poulard","C1H","117.93","650.57","698.1",""
"Bertrand Avril","C1H","118.42","771.95","704.98",""
"Geoffroy Lauth","C1H","118.84","766","710.87",""
"Samuel Bonvalet","C1H","120.2","820.61","729.94",""
"Nicolas Candieu","C1H","121.07","727.21","742.15",""
"Sacha Lebertre","C1H","121.46","732.66","747.61",""
"Yohan Marck","C1H","122.08","668.58","756.31",""
"Nino Lechevallier","C1H","132.51","902.11","902.6",""
"Lubin Brionne","C1H","139.64","985.35","1002.6",""
"Maxence Bernardo","C1H","145.46","1094.53","1084.23",""
"Valentin Fleury","C1H","156.22","1078.26","1235.16",""
"Tom Gala","C1H","190.04","1803.69","1709.51",""
"Oscar Lapiche--dedun","C1H","242.05","1005.97","2439",""
"Baptiste Ozieblo","C1HM","147.86","1302.95","1117.9",""
"Leontine Dubuisson-Lalie Joyet","C2D","162.45","886.66","884.37",""
"Fabien Bonvalet-Mathis Pomares","C2H","110.92","634.87","529.06",""
"Yohan Marck-Charles Dampeyrou","C2H","116.08","599.76","598.14",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","142.27","1037.77","948.78",""
"Corentin Jan-Baptiste Ozieblo","C2H","158.2","1168.02","1162.06",""
"Romain Brunet-Enzo Clupty","C2HM","161.22","1250.61","1202.51",""
"Fabien Bonvalet-Elise Masseline","C2M","120.39","540.59","521.53",""
"Bertrand Avril-Chloe Gatuingt","C2M","124.92","540.02","577.13",""
"Delphine Brunet-Samuel Bonvalet","C2M","136.67","769","721.34",""
"Lison Gautrelet-Dimitri Houlier","C2M","140.93","1014.89","773.62",""
"Nicolas Candieu-Romane Biblocque","C2M","150.91","1236.27","896.09",""
"Chloe Gatuingt","K1D","110.56","514.5","484.95",""
"Elise Masseline","K1D","112.54","518.63","510.75",""
"Lison Gautrelet","K1D","114.58","733.4","537.34",""
"Leontine Dubuisson","K1D","116.9","483.91","567.57",""
"Delphine Brunet","K1D","125.24","1234.59","676.27",""
"Maryse Viseur","K1D","135.26","761.97","806.86",""
"Zoe Dronne","K1DM","128.44","1068.94","717.98",""
"Fany Marck","K1DM","135.84","750.73","814.41",""
"Yohan Marck","K1H","86.1","306.32","312.04",""
"Fabien Bonvalet","K1H","88.52","376.03","347.68",""
"Titouan Aussant","K1H","93.74","358.03","424.55",""
"Jean Aussant","K1H","95.34","420.38","448.12",""
"Mathis Pomares","K1H","95.68","505.05","453.12",""
"Quentin Angot","K1H","96.02","389.7","458.13",""
"Pierre Dampeyrou","K1H","96.11","509.04","459.46",""
"Denis Parizia","K1H","99.7","350.19","512.33",""
"Mickael Louchard","K1H","100.22","470.79","519.99",""
"Bertrand Avril","K1H","101.36","480.92","536.78",""
"Dimitri Houlier","K1H","103.15","747.7","563.14",""
"Mathieu Aussant","K1H","105.14","473.42","592.44",""
"Benjamin Georgin","K1H","106.13","510.47","607.02",""
"Nicolas Candieu","K1H","106.16","546.42","607.47",""
"Valentin Fleury","K1H","106.88","552.04","618.07",""
"Tom Raynaud","K1H","108.22","515.9","637.8",""
"Teddy Poulard","K1H","109.55","568.75","657.39",""
"Jess Masson","K1H","113.5","643.34","715.56",""
"Thomas Brunet","K1H","115.02","957.78","737.95",""
"Maxence Bernardo","K1H","115.95","1137.28","751.65",""
"Samuel Bonvalet","K1H","116.7","843.53","762.69",""
"Charles Dampeyrou","K1H","116.89","683.95","765.49",""
"Julien Audren","K1H","117.94","772.88","780.95",""
"Mathis Havin","K1H","118.04","1449.78","782.43",""
"Joseph Simonpietri","K1H","118.68","783.25","791.85",""
"Oscar Lapiche--dedun","K1H","118.89","977.91","794.94",""
"Nino Lechevallier","K1H","118.99","746.31","796.42",""
"Corentin Jan","K1H","119.68","1115","806.58",""
"Quentin Samson","K1H","120.18","893.03","813.94",""
"Alexandre Mauger","K1H","121","743.79","826.02",""
"Sebastien Wuilque","K1H","121.4","710.19","831.91",""
"Lubin Brionne","K1H","121.82","765.31","838.09",""
"Sacha Borderie","K1H","122.12","795.38","842.51",""
"Geoffroy Lauth","K1H","125.81","1292.69","896.86",""
"Tom Gala","K1H","127.86","913.97","927.05",""
"Augustin Braud","K1H","139.89","1264.8","1104.22",""
"Sylvain Vicquelin","K1H","167.33","853.64","1508.33",""
"Noa Harel","K1H","Nt","-","-",""
"Max Boivin","K1HM","122.03","964.42","841.19",""
"Baptiste Ozieblo","K1HM","122.84","923.47","853.12",""
"Romain Brunet","K1HM","125.1","925.87","886.4",""
"Hugo Mayaud Ingham","K1HM","126.2","951.41","902.6",""
"Enzo Clupty","K1HM","138.86","998.52","1089.05",""
"Paul Giron","K1HM","151.27","1639.05","1271.81",""
