"Sélectif Régional - Inzinzac Lochrist - 2009-11-08 Course 1","Inzinzac Lochrist","Course 1","","2009-11-08","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sarah Despres","C1D","155.48","470.0","389.0",""
"Marie-francoise Prigent","C1D","177.86","483.0","588.0",""
"Claire Moal","C1D","180.01","-","607.0",""
"Manon Caveribere","C1D","194.89","-","740.0",""
"Lisa Marechal","C1D","196.84","-","756.0",""
"Gireg Hamoniaux","C1H","108.39","30.0","89.0",""
"Kilian Foulon","C1H","109.27","72.0","99.0",""
"Jeremie Gouello","C1H","110.5","30.0","111.0",""
"Jeremy Moreaux","C1H","111.95","42.0","125.0",""
"Ronan Betrom","C1H","113.08","41.0","136.0",""
"Gaetan Le Henaff","C1H","115.29","72.0","159.0",""
"Medhi Deguil","C1H","115.89","80.0","165.0",""
"Sebastien Cardiet","C1H","118.17","30.0","187.0",""
"Maxime Perron","C1H","119.1","195.0","197.0",""
"Paskal Cloarec","C1H","119.88","165.0","205.0",""
"Guillaume Doutreix","C1H","123.39","173.0","240.0",""
"Lucas Hives - Sorin","C1H","123.51","239.0","241.0",""
"Boris Nedelec","C1H","124.45","210.0","250.0",""
"Julien Dosse","C1H","125.01","-","256.0",""
"Yvan Nicolas","C1H","125.32","217.0","259.0",""
"Alexis Moriceau","C1H","125.79","261.0","263.0",""
"Yves Marechal","C1H","128.63","318.0","292.0",""
"Thibaud Couetil","C1H","129.04","309.0","296.0",""
"Denis Voisin","C1H","129.22","248.0","298.0",""
"Cedric Joly","C1H","129.58","-","301.0",""
"Brendan Croizer","C1H","130.19","353.0","307.0",""
"Quentin Moret De Rocheprise","C1H","130.2","369.0","307.0",""
"Frederic Castryck","C1H","131.43","325.0","319.0",""
"Vincent Lemonnier","C1H","131.47","392.0","320.0",""
"Mathieu Le Gal","C1H","131.69","-","322.0",""
"Romain Lecrenais-perrel","C1H","133.24","322.0","338.0",""
"Quentin Mannier","C1H","135.06","273.0","356.0",""
"Loic Kervella","C1H","141.39","-","420.0",""
"Manuel Saucet","C1H","142.23","-","428.0",""
"Vincent Froger","C1H","155.35","-","559.0",""
"Donatien Lamoureux","C1H","155.89","567.0","564.0",""
"Lionel Donias","C1H","157.56","-","581.0",""
"Erwan Perron","C1H","160.71","-","612.0",""
"Yannick Courtay","C1H","161.65","-","622.0",""
"Francois Gillot","C1H","165.07","-","656.0",""
"Nicolas Amosse","C1H","166.55","676.0","670.0",""
"Awen Le Paih","C1H","167.68","-","681.0",""
"Damien Kerangoarec","C1H","171.83","-","723.0",""
"Francois Madec","C1H","181.35","-","818.0",""
"Jordan Guyot","C1H","189.76","-","902.0",""
"Cedric Panchaud","C1H","190.73","-","912.0",""
"Matthieu Laumonier","C1H","226.74","-","1271.0",""
"Helene Thuret-Sarah Despres","C2D","165.66","-","397.0",""
"Claire Pichon-Marie Landais","C2D","200.96","530.0","693.0",""
"Boris Nedelec-Thibaud Couetil","C2H","127.76","165.0","225.0",""
"Ronan Betrom-Adrien Ferec","C2H","130.48","-","251.0",""
"Maxime Perron-Yvan Nicolas","C2H","143.26","-","373.0",""
"Yves Prigent-Loic Kervella","C2H","145.8","-","397.0",""
"Francois Faguet-Cedric Joly","C2H","149.84","-","436.0",""
"Manuel Coquelin-Julien Dosse","C2H","151.27","-","449.0",""
"Maxime Beaulieu-Ludovic Gaignon","C2H","151.8","-","454.0",""
"Nowan Bertin-Tanguy Le Marec","C2H","153.6","485.0","472.0",""
"Lionel Donias-Guenael Herbaut","C2H","163.4","-","565.0",""
"Alexis Lotton-Benjamin Duchene","C2H","166.62","-","595.0",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","211.51","-","1024.0",""
"Kilian Foulon-Lucie Baudu","C2M","134.19","-","200.0",""
"Medhi Deguil-Marie-francoise Prigent","C2M","139.88","-","250.0",""
"Simon Le Guillou-Susy Merand","C2M","262.96","-","1344.0",""
"Sarah Despres","K1D","120.98","52.0","130.0",""
"Lucie Baudu","K1D","122.64","89.0","146.0",""
"Josepha Longa","K1D","128.43","52.0","199.0",""
"Elodie Le Nechet","K1D","128.63","91.0","201.0",""
"Claire Moal","K1D","129.47","182.0","209.0",""
"Helene Thuret","K1D","131.56","217.0","228.0",""
"Marie-francoise Prigent","K1D","133.57","217.0","247.0",""
"Manon Caveribere","K1D","137.5","-","284.0",""
"Pauline Bercon","K1D","140.19","242.0","308.0",""
"Marianne Bercon","K1D","140.65","-","312.0",""
"Aurelie Le Fee","K1D","142.94","290.0","334.0",""
"Lucie Saucet","K1D","144.84","304.0","351.0",""
"Joelle Bonnabesse","K1D","147.33","371.0","375.0",""
"Claire Pichon","K1D","149.62","309.0","396.0",""
"Anne Gombert","K1D","150.71","310.0","406.0",""
"Marie Landais","K1D","151.8","358.0","415.0",""
"Jeanne Despres","K1D","151.96","273.0","418.0",""
"Suzy Merand","K1D","152.47","583.0","423.0",""
"Oriane Pottier","K1D","153.48","-","432.0",""
"Camille Dugue","K1D","154.44","-","440.0",""
"Lisa Marechal","K1D","155.14","-","447.0",""
"Kristell Bervet","K1D","156.21","353.0","456.0",""
"Nathalie Courant","K1D","157.2","-","466.0",""
"Aziliz Le Paih","K1D","168.5","-","571.0",""
"Melanie Roulland","K1D","191.25","-","781.0",""
"Camille Bonnet","K1D","196.41","1415.0","830.0",""
"Audrey Dada Balu","K1D","212.11","761.0","976.0",""
"Laurent Rigaud","K1H","102.01","87.0","77.0",""
"Yann Le Govic","K1H","102.65","61.0","84.0",""
"Mathieu Le Gal","K1H","105.83","127.0","117.0",""
"Valentin Brindeau","K1H","105.91","153.0","118.0",""
"Romain Lecrenais-perrel","K1H","107.6","139.0","135.0",""
"Adrien Ferec","K1H","107.73","-","137.0",""
"Sebastien Kerneis","K1H","110.11","188.0","162.0",""
"Vincent Froger","K1H","110.11","149.0","162.0",""
"Simon Despres","K1H","110.29","114.0","164.0",""
"Antoine Launay","K1H","110.52","78.0","166.0",""
"Melaine Pichard","K1H","111.93","116.0","181.0",""
"Yves Prigent","K1H","112.17","154.0","183.0",""
"Stephane Odot","K1H","113.0","163.0","193.0",""
"Gael Prodeau","K1H","113.3","169.0","196.0",""
"Vincent Lemonnier","K1H","113.55","145.0","198.0",""
"Medhi Deguil","K1H","113.59","164.0","199.0",""
"Didier Niel","K1H","113.61","158.0","199.0",""
"Johann Lorcy","K1H","113.77","-","201.0",""
"Pierre Yves Tanguy","K1H","113.87","194.0","202.0",""
"Nowan Bertin","K1H","114.25","209.0","205.0",""
"Loic Kervella","K1H","114.38","165.0","207.0",""
"Erwan Beyou","K1H","114.87","219.0","212.0",""
"Frederic Castryck","K1H","115.2","181.0","215.0",""
"Clement Burel","K1H","115.39","193.0","217.0",""
"Nizar Samlal","K1H","115.77","181.0","221.0",""
"Tanguy Le Marec","K1H","116.09","185.0","224.0",""
"Jean Yves Prigent","K1H","116.47","162.0","228.0",""
"Alexis Moriceau","K1H","116.51","-","229.0",""
"Aurelien Ballandras","K1H","116.9","240.0","233.0",""
"Julien Dosse","K1H","116.97","136.0","233.0",""
"Guillaume Blin","K1H","117.74","238.0","242.0",""
"Emmanuel Cosse","K1H","117.78","224.0","243.0",""
"Manuel Coquelin","K1H","118.02","183.0","245.0",""
"Thomas Le Berre","K1H","119.68","255.0","262.0",""
"Maxime Beaulieu","K1H","120.25","198.0","268.0",""
"Camille L'hostis","K1H","120.31","249.0","269.0",""
"Nicolas Dupres","K1H","120.7","218.0","273.0",""
"Simon Seuru","K1H","121.29","300.0","279.0",""
"Quentin Mannier","K1H","121.53","-","282.0",""
"Maxime Dreux","K1H","122.45","260.0","292.0",""
"Alexis Lotton","K1H","123.53","264.0","303.0",""
"Victor Azam","K1H","123.96","277.0","307.0",""
"Ludovic Gaignon","K1H","124.73","267.0","315.0",""
