"Challenge René Jarnoux  - 80310 Picquigny - Course n°1 - 2023-11-19","80310 Picquigny","Course n°1","","2023-11-19","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Callie Leroy","C1D","137.67","657.2","604.06",""
"Lucie Delvalle","C1D","138.86","649.69","617.64",""
"Apolline Derivery","C1D","142.14","779.6","655.05",""
"Louann Demanet","C1D","142.7","886.59","661.44",""
"Manon Durand","C1D","147.22","-","712.99",""
"Zoe Waeles","C1D","147.53","664.64","716.54",""
"Lizie Lavignon","C1D","156.44","1265.9","818.18",""
"Fany Marck","C1D","158.9","697.62","846.24",""
"Irene Combes","C1D","160.78","623.08","867.68",""
"Jeanne Ben Hadj Azzouz","C1D","176.78","1079.68","1050.21",""
"Camille Massois Brastel","C1D","179.68","959.13","1083.28",""
"Lison Gautrelet","C1D","189.83","586.09","1199.08",""
"Nicolas Ducrocq","C1H","96.26","171.46","288.54",""
"Paul Cascarino","C1H","98.3","183.8","315.13",""
"Matheo Senechault","C1H","103.91","256.27","388.27",""
"Yvan Leblond","C1H","106.4","274.59","420.73",""
"Samael Govart","C1H","108.2","558.67","444.21",""
"Lou Megret","C1H","109.44","487.54","460.37",""
"Marc Sanchez","C1H","113.09","573.83","507.96",""
"Thibaut Evrard","C1H","113.34","549.62","511.22",""
"Maxime Cousin","C1H","114.72","523.89","529.2",""
"Antonin Trotta","C1H","115.47","545.86","538.98",""
"Jo Rivrin-delfosse","C1H","116.17","490.61","548.11",""
"Paul Lecomte","C1H","117.34","554.67","563.36",""
"Enzo Marchand","C1H","121.1","464.9","612.38",""
"Guillaume Doutreix","C1H","122.18","608.05","626.47",""
"Etienne Michel","C1H","125.49","1092.02","669.61",""
"Robin Dheilly","C1H","130.37","713.29","733.24",""
"Titouan Bertrand","C1H","130.45","521.05","734.28",""
"Leo Le Sort","C1H","131.29","582.96","745.23",""
"Guillaume Maillot","C1H","132.49","764.51","760.88",""
"Pierre Maillard","C1H","135.23","701.89","796.59",""
"Jean-francois Facquez","C1H","139.03","855.76","846.15",""
"Thibault Robillard","C1H","141.54","1338.53","878.87",""
"Matteo Varlet","C1H","143.5","1175.46","904.42",""
"Benoit Capitaine","C1H","144.51","1163.91","917.59",""
"James Lennon","C1H","145.49","677.66","930.36",""
"Teddy Poulard","C1H","146.89","765.61","948.61",""
"Victor-antoine Roussel","C1H","147.7","1121.29","959.18",""
"Achille Francoise","C1H","151.16","-","1004.29",""
"Jules Lecoeur","C1H","153.59","989.37","1035.96",""
"Evan Roger","C1H","158.47","1225.99","1099.59",""
"Jerome Marchandin","C1H","163.4","1158.33","1163.86",""
