"Sélectif Régional de Slalom - 18500 Mehun Sur Yevre - Course n°1 - 2025-02-23","18500 Mehun Sur Yevre","Course n°1","","2025-02-23","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mila Santamaria","C1D","122.69","601.05","593.74",""
"Morganne Gauthier","C1D","150.17","-","942.87",""
"Serena Guibane","C1D","154.48","866.02","997.62",""
"Maëlyne Soupiron","C1D","173.54","-","1239.78",""
"Anouk Tellier","C1D","181.83","-","1345.1",""
"Alice Garnier","C1D","203.16","4130.9","1616.09",""
"Elisa Bonneau","C1D","212.04","-","1728.91",""
"Cyrian Menuat","C1H","90.38","175.54","347.28",""
"Paul Tallet Pinet","C1H","95.86","371.62","426.85",""
"Fabien Tournadre","C1H","96.87","359.75","441.52",""
"Robin Le Fellic","C1H","97.24","387.27","446.89",""
"Christophe Despres","C1H","99.86","417.22","484.93",""
"Collin Pouradier","C1H","101.15","538.11","503.66",""
"Aurele Neveu","C1H","102.54","401.26","523.84",""
"Benjamin Harreau","C1H","105.35","459.25","564.64",""
"Nolan Bourgoin","C1H","108.61","627.64","611.98",""
"Mathieu Delorme","C1H","109.18","641.9","620.26",""
"Jules Tellier","C1H","112.09","720.94","662.5",""
"Killian Berlu","C1H","112.9","672.22","674.27",""
"Tom Hamon","C1H","116.69","-","729.29",""
"Mathias Leproult","C1H","121.71","742.71","802.18",""
"Jules Furet","C1H","122.12","621.86","808.14",""
"Benjamin Chausson","C1H","128.76","1099.57","904.56",""
"Timeo Pericard-capri","C1H","130.15","934.5","924.73",""
"Louis De Monval","C1H","131.0","897.27","937.08",""
"Jerome Francy","C1H","134.34","-","985.57",""
"Nicolas Leconte","C1H","137.97","1041.3","1038.28",""
"Paul Naudin","C1H","151.06","-","1228.35",""
"Maël CarrÉ","C1H","159.27","-","1347.55",""
"Remi Tanchoux","C1H","182.68","1118.16","1687.46",""
"Conrad Bourliaud","C1H","246.29","-","2611.06",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","122.57","-","733.78",""
"Cyrian Menuat-Robin Le Fellic","C2H","125.3","-","771.62",""
"Jerome Francy-Ludovic Couture","C2H","145.73","-","1054.77",""
"Nolan Bourgoin-Timeo Pericard-capri","C2H","155.33","-","1187.82",""
"Louis De Monval-Jules Lemassu","C2H","188.45","-","1646.86",""
"Valentine Jussy-Gabriel Moine","C2M","191.26","1877.49","1464.9",""
"Mila Santamaria","K1D","104.95","457.96","450.95",""
"Serena Guibane","K1D","118.15","642.75","629.05",""
"Morganne Gauthier","K1D","126.87","-","746.69",""
"Anouk Tellier","K1D","130.51","-","795.81",""
"Valentine Jussy","K1D","132.04","728.15","816.45",""
"Juline Collet","K1D","137.26","1096.25","886.87",""
"Maëlyne Soupiron","K1D","139.65","901.94","919.12",""
"Tina Casset","K1D","147.45","1120.88","1024.36",""
"Constance Montoir","K1D","151.4","3127.66","1077.64",""
"Elisa Bonneau","K1D","163.84","1931.01","1245.48",""
"Juliette Asselin","K1D","211.11","4200.29","1883.24",""
"Alice Garnier","K1D","219.51","2182.25","1996.58",""
"Juline Loiseau","K1D","226.74","2429.68","2094.12",""
"Collin Pouradier","K1H","80.87","228.03","267.91",""
"Gabriel Bonsens","K1H","82.47","228.37","292.3",""
"Fabien Tournadre","K1H","85.98","266.12","345.82",""
"Benjamin Harreau","K1H","86.23","263.65","349.63",""
"Nolan Bourgoin","K1H","87.69","384.55","371.89",""
"Cyrian Menuat","K1H","88.74","373.03","387.89",""
"Mathieu Delorme","K1H","88.78","439.98","388.5",""
"Robin Le Fellic","K1H","90.48","420.05","414.42",""
"Jonathan Leproult","K1H","91.44","427.9","429.06",""
"Jules Tellier","K1H","92.5","531.8","445.22",""
"Killian Berlu","K1H","94.36","518.0","473.58",""
"Timeo Pericard-capri","K1H","94.7","549.78","478.76",""
"Aurele Neveu","K1H","94.79","508.84","480.13",""
"Guillaume Arnaud","K1H","102.55","609.18","598.44",""
"Ludovic Couture","K1H","105.09","639.74","637.16",""
"Mathis Bourgognon","K1H","105.21","544.0","638.99",""
"Paul Tallet Pinet","K1H","105.32","720.57","640.67",""
"Benjamin Chausson","K1H","105.95","624.76","650.27",""
"Nicolas Leconte","K1H","106.46","612.01","658.05",""
"Louis De Monval","K1H","106.56","592.64","659.57",""
"Mathias Leproult","K1H","109.16","630.92","699.21",""
"Remi Tanchoux","K1H","110.07","777.75","713.09",""
"Gabriel Moine","K1H","110.29","803.19","716.44",""
"Tom Hamon","K1H","111.09","743.51","728.64",""
"Arthur Solignac","K1H","113.03","782.26","758.21",""
"Bruno Louviot","K1H","114.41","916.37","779.25",""
"Claude Flouret","K1H","117.36","837.17","824.23",""
"Marcus Bonsens","K1H","118.88","-","847.4",""
"Benoit Lecluse","K1H","120.63","898.3","874.08",""
"Mathis Boldi","K1H","121.07","1141.18","880.79",""
"De Freitas Loukas","K1H","123.13","-","912.2",""
"Sacha Lambert","K1H","123.16","897.26","912.65",""
"Andrea Morvan","K1H","124.02","-","925.77",""
"Enzo Thomas","K1H","124.7","744.79","936.13",""
"Eric Pouradier","K1H","130.51","-","1024.71",""
"Yanis Foucher","K1H","135.71","3183.59","1103.99",""
"Maël CarrÉ","K1H","139.1","-","1155.67",""
"Evan Burban","K1H","139.39","2482.21","1160.09",""
"Leo Bouquet","K1H","144.29","2411.49","1234.8",""
"Conrad Bourliaud","K1H","145.05","1561.27","1246.38",""
"Paul Naudin","K1H","146.16","-","1263.31",""
"Jean-marc Vallee","K1H","149.69","-","1317.12",""
"Jules Lemassu","K1H","152.46","-","1359.35",""
"Laurent Bichard","K1H","156.75","1016.94","1424.76",""
"Mathis Pitet","K1H","159.58","-","1467.9",""
"Louison Charrier","K1H","162.88","3684.41","1518.22",""
"Ewan Trujillo","K1H","169.5","-","1619.14",""
"Julien Moutiers","K1H","175.32","-","1707.87",""
"Alban Pietu","K1H","175.81","-","1715.34",""
"Jean Becquet","K1H","208.63","-","2215.71",""
"Toa Mazeyrat","K1H","211.73","-","2262.97",""
"Enguerrand Louviot","K1H","213.49","-","2289.8",""
"Toan Robert","K1H","357.93","-","4491.9",""
"Valentino Poisson","K1H","364.25","-","4588.25",""
