"CHAMPIONNAT DE PICARDIE SLALOM ADULTES - Beauvais - 2008-04-27","Course 1","2008-04-27","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Hautecloche","C1H","245.88","-","298",""
"Florian Lefebvre","C1H","316.07","-","653",""
"Pascal Sannier","C1H","322.90","-","688",""
"Bernard Cerney","C1H","329.83","1552","722",""
"Louis Firmin","C1H","361.13","1447","881",""
"Florent Barre","C1H","376.00","-","956",""
"Philippe Vermersch","C1H","621.18","-","2194",""
"Quentin Dheilly-Louis Firmin","C2H","393.49","-","903",""
"Philippe Vermersch-Bernard Cerney","C2H","417.61","1872","1016",""
"Elodie Walter-Florent Barre","C2M","426.35","-","1023",""
"Constance Martin","K1D","290.54","399","432",""
"Marion Laurain","K1D","301.73","815","485",""
"Marine Vegnaduzzo","K1D","306.36","654","507",""
"Elodie Walter","K1D","326.49","-","602",""
"Camille Vermersch","K1D","910.32","-","3368",""
"Yoann Hautecloche","K1H","205.24","84","145",""
"Julien Antide","K1H","215.05","166","197",""
"Franck Dessaint","K1H","225.91","248","254",""
"Sebastien Racault","K1H","233.59","-","295",""
"Gaetan Dheilly","K1H","239.64","292","327",""
"Boris Saunier","K1H","245.52","-","358",""
"Florian Lefebvre","K1H","246.90","322","365",""
"Quentin Dheilly","K1H","249.91","316","382",""
"Sebastien Choplin","K1H","250.76","-","386",""
"Gerard Lafargue","K1H","261.00","342","440",""
"Thomas Plomion","K1H","271.49","433","496",""
"Xavier Leclercq","K1H","274.68","860","513",""
"Remi Deblangy","K1H","288.03","480","583",""
"Florent Barre","K1H","288.47","-","586",""
"Berenger Bonnard","K1H","288.60","-","587",""
"Tony Gueville","K1H","298.12","-","637",""
"Antoine Deffontaine","K1H","299.85","-","647",""
"Thierry Codemo","K1H","350.36","1162","915",""
"Justin Chireux","K1H","377.07","-","1056",""
"Eric Bernard","K1H","390.53","740","1128",""
"Olivier Alexandre","K1H","390.80","981","1129",""
"Michiels Stephane","K1H","410.32","-","1232",""
"Maximilien Duvette","K1H","435.54","-","1367",""
"Flavien Maleze","K1H","594.35","-","2209",""
