"Sélectif Régional Slalom (Double) - 64000 Pau - Course n°2 | Finale","64000 Pau","Course n°2 | Finale","finale","2021-10-24","Régional","298"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","105.33","112.19","138.72","finale a"
"Lucie Baudu","C1D","105.95","76.45","145.22","finale a"
"Laurene Roisin","C1D","106.92","53.85","155.4","finale a"
"Ella Bregazzi","C1D","107.02","103.43","156.45","finale a"
"Doriane Delassus","C1D","109.27","74.66","180.05","finale a"
"Laurine Salesse","C1D","109.45","179.47","181.94","finale a"
"Angele Hug","C1D","112.21","70.11","210.9","finale a"
"Perrine Joubert","C1D","119.99","411.68","292.52","finale a"
"Nahia Oteiza","C1D","120.75","312.63","300.49","finale a"
"Youlia Estanguet","C1D","123.78","307.18","332.28","finale a"
"Zoe Laurent","C1D","185.8","243.4","982.93","finale a"
"Mewen Debliquy","C1H","91.55","61.83","131.36","finale a"
"Lucas Roisin","C1H","91.6","33.58","131.96","finale a"
"Thomas Koechlin","C1H","91.97","122.5","136.4","finale a"
"Yohann Senechault","C1H","92.2","47.03","139.15","finale a"
"Marc Sarramea","C1H","93.86","288.52","159.06","finale a"
"Edern Le Ruyet","C1H","94.94","211.03","172.01","finale a"
"Luc Sarramea","C1H","96.73","85.87","193.47","finale a"
"Marvin Tulpin","C1H","97.04","1168.1","197.18","finale a"
"Tanguy Adisson","C1H","97.44","112.19","201.98","finale a"
"Jason Brothier","C1H","97.77","178.25","205.94","finale a"
"Alexandre Ghirardi","C1H","99.73","315.65","229.44","finale a"
"Kilian Foulon","C1H","99.78","560.41","230.04","finale a"
"Thibault Blaise","C1H","100.47","272.16","238.31","finale a"
"Thomas L'huillier","C1H","101.81","151.13","254.38","finale a"
"Martin Cornu","C1H","102.07","232.3","257.49","finale a"
"Mathieu Doby","C1H","104.23","358.74","283.39","finale a"
"Nicolas Scianimanico","C1H","104.91","222.6","291.54","finale a"
"Antton Erdois","C1H","106.31","276.8","308.33","finale a"
"Titouan Estanguet","C1H","109.58","326.46","347.54","finale a"
"Faysal Ali Zazou","C1H","110.57","339.29","359.41","finale a"
"Benjamin Jacon","C1H","112.59","545.85","383.63","finale a"
"Alexandre Paulais","C1H","113.21","506.52","391.06","finale a"
"Jules Bernardet","C1H","142.73","35.16","744.99","finale a"
"Valentin Marteil","C1H","145.03","105.19","772.58","finale a"
"Gwenole Noyalet","C1H","154.94","299.89","891.39","finale a"
"Elouan Debliquy","C1H","156.06","300.7","904.83","finale a"
"Emilien Courtiade","C1H","200.86","238.93","1441.96","finale a"
"Valentin Marteil-Lea Baldoni","C2M","177.33","294.24","894.08","finale a"
"Eva Pietracha","K1D","95.62","82.51","98.99","finale a"
"Marie-zelia Lafont","K1D","96.43","647.93","108.02","finale a"
"Angele Hug","K1D","96.96","91.57","113.92","finale a"
"Lucie Baudu","K1D","97.08","68.95","115.26","finale a"
"Doriane Delassus","K1D","98.15","72.82","127.18","finale a"
"Berenice Kolenc","K1D","101.69","208.83","166.62","finale a"
"Claire Jacquet","K1D","104.21","191.23","194.69","finale a"
"Emma Vuitton","K1D","104.23","37.49","194.92","finale a"
"Romane Regnier","K1D","104.57","188.8","198.7","finale a"
"Alixe Degremont","K1D","105.49","75.4","208.95","finale a"
"Lea Baldoni","K1D","105.86","872.44","213.08","finale a"
"Marie Amelie Silvin","K1D","107.29","154.39","229.01","finale a"
"Carla Lacroix","K1D","108.38","302.27","241.15","finale a"
"Nina Pesce-roue","K1D","110.77","219.44","267.78","finale a"
"Pauline Guiet","K1D","110.93","449.73","269.56","finale a"
"Clemence Lartigue","K1D","111.18","236.98","272.35","finale a"
"Laurine Salesse","K1D","111.61","182.26","277.14","finale a"
"Solene Graille","K1D","111.85","395.99","279.81","finale a"
"Solene Grenier","K1D","111.94","192.84","280.81","finale a"
"Maeva Bachelot","K1D","114.01","301.42","303.88","finale a"
"LÉna Quemerais","K1D","115.4","323.79","319.36","finale a"
"Elena Hugues","K1D","116.82","696.73","335.19","finale a"
"Celia Jodar","K1D","119.5","536.26","365.04","finale a"
"Ella Bregazzi","K1D","119.78","433.18","368.16","finale a"
"Natacha Delassus","K1D","155.16","250.12","762.33","finale a"
"Camille Castryck","K1D","157.98","290.98","793.74","finale a"
"Anna Barroso Portella","K1D","158.14","433.46","795.53","finale a"
"Iana Gonseth","K1D","159.32","309.54","808.67","finale a"
"Anatole Delassus","K1H","83.12","24.19","80.12","finale a"
"Etienne Daille","K1H","84.97","76.18","103.41","finale a"
"Quentin Burgi","K1H","85.22","38.94","106.55","finale a"
"Benjamin Renia","K1H","85.46","34.24","109.57","finale a"
"Thomas Durand","K1H","85.95","108.28","115.74","finale a"
"Pierre-louis Saussereau","K1H","86.35","208.94","120.78","finale a"
"Corentin Monasse","K1H","86.36","248.95","120.91","finale a"
"Leo Vuitton","K1H","86.77","38.01","126.07","finale a"
"Martin Dougoud","K1H","87.17","176.58","131.1","finale a"
"Simon Hene","K1H","87.63","222.76","136.89","finale a"
"Arnaud Verrons","K1H","87.88","168.53","140.04","finale a"
"Gael Adisson","K1H","88.34","112.23","145.83","finale a"
"Theo Desvignes","K1H","88.73","207.34","150.74","finale a"
"Pierre Giudicelli","K1H","88.96","250.83","153.64","finale a"
"Tom Deconchy","K1H","89.55","265.41","161.07","finale a"
"Joris Hello","K1H","90.02","155.73","166.98","finale a"
"Mael Bernes","K1H","90.11","233.05","168.12","finale a"
"Thomas Bersinger","K1H","90.12","95.77","168.24","finale a"
"Martin Cornu","K1H","90.78","199.1","176.55","finale a"
"Oskar Hillion","K1H","91.03","192.19","179.7","finale a"
"Gino Benini","K1H","91.25","102.2","182.47","finale a"
"Benjamin Jacon","K1H","91.44","86.3","184.86","finale a"
"Paul Cornut-chauvinc","K1H","91.65","118.56","187.5","finale a"
"Baptiste Delemotte","K1H","91.67","213.66","187.75","finale a"
"Cyprien Cail","K1H","91.72","114.77","188.38","finale a"
"Yohann Senechault","K1H","92.23","223.34","194.8","finale a"
"Arnaud Lapeze","K1H","92.27","271.11","195.31","finale a"
"Thibaud Lacour","K1H","92.28","419.93","195.43","finale a"
"Benjamin Dodane","K1H","92.63","214.97","199.84","finale a"
"Leni Perreau","K1H","93.09","275.49","205.63","finale a"
"Theo Reby","K1H","93.18","179.97","206.76","finale a"
"Killian Flegeau","K1H","93.21","772.41","207.14","finale a"
"Maxence Davy","K1H","93.26","217.74","207.77","finale a"
"Yon Dandonneau","K1H","94.09","219.78","218.22","finale a"
"Sam Traquet","K1H","94.5","429.69","223.38","finale a"
"Tanguy Malingre","K1H","94.6","221.29","224.64","finale a"
"Luc Sarramea","K1H","94.67","165.08","225.52","finale a"
"Alex Baldoni","K1H","94.8","269.13","227.16","finale a"
"Marc Sarramea","K1H","94.96","275.26","229.17","finale a"
"Lukas Estanguet-santamaria","K1H","95.15","175.78","231.56","finale a"
"Paul Gestin","K1H","95.48","189.13","235.72","finale a"
"Mathieu Doby","K1H","95.49","256.35","235.85","finale a"
"Adrien Mesmoudi","K1H","95.78","244.45","239.5","finale a"
"Jules Brisson","K1H","95.95","347.86","241.64","finale a"
"Hugo Monasse","K1H","97.02","211.49","255.11","finale a"
"Rafael Lerusse","K1H","97.28","225.47","258.38","finale a"
"Simon Tourtois","K1H","97.46","286.11","260.65","finale a"
"Julien Doumecq","K1H","97.65","268.96","263.04","finale a"
