"Sélectif Régional - Vinon sur Verdon - 2012-12-16","Course 3","2012-12-16","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","241.71","282.13","1228.04",""
"Mana Thomas","C1D","Nt","-","-",""
"Annaelle Meheut","C1D","Nt","-","-",""
"Denis Gargaud","C1H","103.45","68.56","95.81",""
"Ronan Cordier","C1H","115.05","142.89","213.46",""
"Theo Viens","C1H","117.95","206.64","242.88",""
"Yoann Mourier","C1H","118.36","158.34","247.04",""
"Adrien Reinard","C1H","120.12","171.58","264.89",""
"Axel Del Negro","C1H","124.44","277.65","308.7",""
"Camille Sahuc","C1H","124.98","-","314.19",""
"Alexis Mercoirol","C1H","128.26","312.37","347.45",""
"Valentin Bigonet","C1H","135.84","241.32","424.33",""
"Nicolas Eymaron","C1H","172.18","248.71","792.91",""
"Leo Bernard","C1H","Nt","-","-",""
"Alexis Cordier","C1H","Nt","-","-",""
"Axel Aillet","C1H","Nt","-","-",""
"Thomas Levert","C1H","Nt","-","-",""
"Nadjib Mazar","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","151.99","227.18","341.48",""
"Arnaud Deletraz-Morgan Meffre","C2H","Nt","-","-",""
"Axel Aillet-Axel Del Negro","C2H","Nt","-","-",""
"Julie Labarelle-Camille Sahuc","C2M","135.81","-","272.27",""
"Annaelle Meheut-Jeremy Wagner","C2M","Nt","-","-",""
"Julie Labarelle","K1D","114.33","81.23","124.07",""
"Marion Delorme","K1D","121.41","132.59","190.79",""
"Coralie Yebenes","K1D","122.85","135.29","204.37",""
"Clara Gache","K1D","125.36","180.61","228.02",""
"Melanie Bordier","K1D","125.96","159.85","233.68",""
"Elyn Besse","K1D","146.08","451.86","423.3",""
"Frederique Bize","K1D","149.23","-","452.99",""
"Helene Merlet","K1D","163.61","-","588.51",""
"Juliette Bonetti","K1D","166.59","664.72","616.6",""
"Caroline Incardona","K1D","191.82","306.93","854.37",""
"Cecile Bernhard","K1D","Nt","-","-",""
"Charlotte Issagarre","K1D","Nt","-","-",""
"Mana Thomas","K1D","Nt","-","-",""
"Alexis Cordier","K1H","100.79","127.9","119.95",""
"Dimitri Durannot","K1H","103.97","176.58","153.82",""
"Yoann Mourier","K1H","105.16","192.58","166.49",""
"Adrien Tappero","K1H","106.08","185.04","176.29",""
"Paul Jean","K1H","107.36","128.87","189.92",""
"Valentin Bigonet","K1H","109.2","119.19","209.51",""
"Antoine Beguer","K1H","110.01","152.36","218.14",""
"Ludovic Pinchon","K1H","110.59","221.94","224.32",""
"Quentin Duhamel","K1H","111.52","171.9","234.22",""
"Elie Miquel","K1H","111.81","145.77","237.31",""
"Jean Saez","K1H","112.15","218","240.93",""
"Christophe Bernhardt","K1H","112.59","-","245.62",""
"Sebastien Riou","K1H","113.13","247.37","251.37",""
"Julien Nutte","K1H","113.47","289.26","254.99",""
"Mathieu Zorn","K1H","115","209.81","271.28",""
"Ronan Cordier","K1H","115.88","230.7","280.65",""
"Adrien Reinard","K1H","116.06","222.91","282.57",""
"Germain Court","K1H","116.64","-","288.75",""
"Mathieu Lions","K1H","119.25","245.08","316.54",""
"Jonathan De Coninck","K1H","119.44","260.28","318.57",""
"Sebastien Le Parc","K1H","120","330.65","324.53",""
"Morgan Meffre","K1H","120.85","365.6","333.58",""
"Theo Viens","K1H","121.32","392.57","338.59",""
"Alexis Mercoirol","K1H","123.94","337.34","366.49",""
"Luis Brisson","K1H","126.72","441","396.1",""
"Bernard Delorme","K1H","128.59","377.82","416.01",""
"Ollivier Paumier","K1H","129.39","355.92","424.53",""
"Arnaud Deletraz","K1H","131.87","433.11","450.94",""
"Morgan Hoarau","K1H","133.2","491.76","465.11",""
"Fabien Leist","K1H","141.35","-","551.9",""
"Maxime Lenne","K1H","141.75","-","556.16",""
"Valentin Mannent","K1H","148.45","520.11","627.51",""
"Virgile Pigache-donnet","K1H","148.51","66.62","628.15",""
"Cyril Rabaste","K1H","149.21","-","635.61",""
"Remy Beule Dauzat","K1H","151.42","-","659.14",""
"Paul Roubaud","K1H","188.29","553.57","1051.8",""
"Maxence Amata","K1H","229.36","1579.19","1489.18",""
"Cyril Audoit","K1H","249.51","508.17","1703.77",""
"Ayoub Roger","K1H","Nt","-","-",""
"Simon Bolla","K1H","Nt","-","-",""
"Ange Bernard","K1H","Nt","-","-",""
"Marc Scognamiglio","K1H","Nt","-","-",""
"David Dih","K1H","Nt","-","-",""
"Florian Bibron","K1H","Nt","-","-",""
"Leo Bernard","K1H","Nt","-","-",""
"Jeremy Wagner","K1H","Nt","-","-",""
"Leo Fournier","K1H","Nt","-","-",""
"Valentin Pahon","K1H","Nt","-","-",""
