"2éme manche de Coupe de Lorraine - Ancerville Course 1","Ancerville","Course 1","","2011-10-02","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","C1D","128.85","156.75","180.26",""
"Manon Galmiche","C1D","140.22","308.53","287.92",""
"Caroline Scherer","C1D","141.88","308.62","303.63",""
"Anne-sophie Biazizzo","C1D","142.87","367.97","313.0",""
"Gaelle Tosser-roussey","C1D","147.31","-","355.04",""
"Emma Maujean","C1D","153.29","350.97","411.67",""
"Marine Constant-haldric","C1D","159.29","-","468.48",""
"Angelique Guilcher","C1D","166.91","-","540.62",""
"Margaux Bandel","C1D","412.36","-","2864.63",""
"Emilien Kempf","C1H","110.16","61.01","132.43",""
"Julian Othenin-girard","C1H","113.97","148.68","172.98",""
"Marcantoine Hacquart","C1H","114.31","145.71","176.6",""
"Jonathan Matern","C1H","114.56","165.86","179.26",""
"Anthony Colin","C1H","116.04","100.9","195.0",""
"Lucas Vancon","C1H","120.84","164.65","246.08",""
"Bertrand Gutierrez","C1H","120.91","-","246.82",""
"Philippe Thevenin","C1H","121.32","182.44","251.18",""
"Jeancharles Reby","C1H","122.09","184.7","259.37",""
"Guillaume Goury","C1H","122.95","300.46","268.52",""
"Alexis Collin","C1H","123.01","230.29","269.16",""
"Anice Benhacine","C1H","123.09","260.99","270.02",""
"Loic Bourgeois","C1H","127.17","150.04","313.43",""
"Clement Travert","C1H","128.2","-","324.39",""
"Thibault Blaise","C1H","130.03","38.91","343.86",""
"Jerome Olhagaray","C1H","131.39","324.21","358.33",""
"Louis Savart","C1H","132.03","379.13","365.14",""
"Valentin Lang","C1H","133.68","124.51","382.7",""
"Alexandre Diemert","C1H","138.71","-","436.23",""
"Robin Luna","C1H","145.77","522.9","511.35",""
"Felix Jeanningros","C1H","150.44","-","561.03",""
"Tennessee Bernard","C1H","151.77","745.8","575.19",""
"Antoine Leroy","C1H","164.31","-","708.62",""
"Pierre Francois","C1H","167.15","-","738.84",""
"Loic Bourgeois","C1H","245.05","332.88","1567.74",""
"Matthieu Duval","C1H","359.21","-","2782.47",""
"Charlotte Abba-Manon Galmiche","C2D","173.08","-","507.27",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","121.18","165.53","191.09",""
"Emilien Kempf-Silvere Desongins","C2H","123.64","-","216.07",""
"Nikolas Stanik-Alexandre Mathis","C2H","123.79","180.95","217.59",""
"Alexis Collin-Remi Thomas","C2H","127.35","279.07","253.75",""
"Jerome Olhagaray-Jonathan Matern","C2H","128.17","-","262.08",""
"Anice Benhacine-Tennessee Bernard","C2H","128.35","254.69","263.91",""
"Julien Arribe-Jeancharles Reby","C2H","133.65","241.1","317.74",""
"Loic Bourgeois-Lucas Ferraina","C2H","141.73","-","399.8",""
"Laurent Graillot-Antoine Leroy","C2H","151.21","-","496.1",""
"Thibault Blaise-Billel Khenchouche","C2H","151.49","-","498.94",""
"Arthur Favennec-Yann Becker","C2H","165.02","-","636.36",""
"Damien Burteaux-Stefan Stanik","C2H","202.57","-","1017.76",""
"Emma Maujean-Louis Savart","C2M","151.69","455.88","396.52",""
"Marion Hacquart-Laurent Graillot","C2M","182.08","-","684.26",""
"Zelie Wendling-Nicolas Abel","C2M","278.81","-","1600.13",""
"Gaelle Tosser-roussey","K1D","117.91","23.14","126.07",""
"Anne-sophie Biazizzo","K1D","127.54","152.28","221.29",""
"Emma Maujean","K1D","130.49","284.35","250.46",""
"Angelique Guilcher","K1D","134.19","622.67","287.04",""
"Marion Hacquart","K1D","137.01","296.06","314.92",""
"Caroline Scherer","K1D","148.83","825.45","431.79",""
"Zelie Wendling","K1D","151.88","388.04","461.94",""
"Margaux Bandel","K1D","154.51","-","487.95",""
"Claire Marie Peltier","K1D","157.28","792.82","515.34",""
"Celia Mifsud","K1D","184.28","-","782.3",""
"Bertrand Gutierrez","K1H","99.8","56.96","75.29",""
"Jerome Olhagaray","K1H","100.2","45.41","79.76",""
"Julien Arribe","K1H","104.14","119.47","123.78",""
"Lucas Ferraina","K1H","105.18","140.29","135.4",""
"Remi Thomas","K1H","105.8","142.64","142.33",""
"Florient Tagnon","K1H","106.31","80.86","148.03",""
"Silvere Desongins","K1H","106.94","111.54","155.07",""
"Nikolas Stanik","K1H","108.25","120.22","169.7",""
"Billel Khenchouche","K1H","108.3","145.43","170.26",""
"Thomas Barraco","K1H","108.34","218.14","170.71",""
"Marcantoine Hacquart","K1H","109.08","-","178.98",""
"Nicolas Mangeolle","K1H","109.17","146.36","179.98",""
"Jonathan Matern","K1H","110.41","168.9","193.84",""
"Emilien Kempf","K1H","112.73","-","219.76",""
"Pierre Baudoin","K1H","113.27","-","225.79",""
"Louis Savart","K1H","113.72","275.09","230.82",""
"Clement Travert","K1H","113.73","209.97","230.93",""
"Damien Burteaux","K1H","114.55","184.8","240.09",""
"Matthieu Duval","K1H","115.79","173.11","253.94",""
"Felix Jeanningros","K1H","116.29","243.45","259.53",""
"Thibault Blaise","K1H","116.42","-","260.98",""
"Julian Othenin-girard","K1H","118.81","224.93","287.69",""
"Laurent Graillot","K1H","118.98","238.63","289.58",""
"Pierre Francois","K1H","119.83","398.26","299.08",""
"Anthony Colin","K1H","120.34","263.17","304.78",""
"Therence Bernard","K1H","120.63","212.9","308.02",""
"Antoine Leroy","K1H","120.66","290.5","308.35",""
"Stefan Stanik","K1H","121.9","250.2","322.21",""
"Robin Pilard","K1H","122.33","278.98","327.01",""
"Damien Siegfried","K1H","124.53","-","351.59",""
"Erwan Guenier","K1H","125.1","351.67","357.96",""
"Thibaut Evrot","K1H","125.16","304.03","358.63",""
"Guillaume Armbruster","K1H","125.56","300.71","363.1",""
"Alexis Collin","K1H","125.97","-","367.68",""
"Andre Kempf","K1H","127.64","440.87","386.34",""
"Guillaume Goury","K1H","129.62","427.87","408.46",""
"Alexandre Diemert","K1H","130.48","-","418.07",""
"Lucas Galmiche","K1H","130.58","463.61","419.19",""
"Yann Becker","K1H","131.51","-","429.58",""
"Arthur Favennec","K1H","131.62","-","430.81",""
"Corentin Leroy","K1H","131.93","516.85","434.27",""
"Guillaume Allegranza","K1H","133.4","-","450.69",""
"Pierre Petitjean","K1H","134.94","399.29","467.9",""
"Vincent Herrenberger","K1H","135.74","-","476.84",""
"Jeremy Peltier","K1H","138.95","547.2","512.7",""
"Arthur Barrachin","K1H","139.96","572.65","523.99",""
"Erwan Rouch","K1H","141.45","-","540.63",""
"Nicolas Abel","K1H","143.83","-","567.22",""
"Cyril Menzin","K1H","145.68","-","587.89",""
"Paul-andre Montemont","K1H","147.83","566.29","611.91",""
"Julien Oury","K1H","148.41","-","618.39",""
"Emile Gousselot","K1H","165.47","-","809.0",""
"Stephane Peltier","K1H","206.13","6031.51","1263.28",""
