"Championnat de Lorraine slalom - Metz - 2008-06-22","Course 1","2008-06-22","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","181.75","47","59",""
"Pierre Labarelle","C1H","184.80","4","76",""
"Loic Bourgeois","C1H","194.67","71","131",""
"Stephane Abadie","C1H","195.64","120","137",""
"Alexandre Pocard","C1H","202.19","87","173",""
"Sebastien De Kerleau","C1H","202.62","130","175",""
"Julien Gaspard","C1H","208.00","72","205",""
"Olivier Arette Hourquet","C1H","211.69","187","226",""
"Jonathan Matern","C1H","214.52","243","241",""
"Pierrick Maujean","C1H","217.28","214","257",""
"Jeancharles Reby","C1H","224.93","197","299",""
"Thibault Blaise","C1H","228.67","320","320",""
"Emilien Kempf","C1H","234.55","361","352",""
"Parmentelat Edouard","C1H","250.46","114","441",""
"Frederic Saguet","C1H","250.58","384","441",""
"Mathieu Fougere-Thomas Fougere","C2H","193.50","16","49",""
"Marcantoine Hacquart-Valentin Lang","C2H","214.43","157","156",""
"Alexandre Mathis-Pierre Melin","C2H","250.30","279","341",""
"Henry Sirot-Florian Thomann","C2H","515.88","633","1710",""
"Marc Biazizzo-Lea Martin","C2M","287.36","-","507",""
"Gaelle Tosser-roussey","K1D","219.38","167","192",""
"Andrea De Azevedo","K1D","225.10","84","222",""
"Barbara Gibert","K1D","230.64","241","251",""
"Lorraine Mathis","K1D","239.46","331","296",""
"Sophie Balmossiere","K1D","239.93","349","299",""
"Cindy Beche","K1D","240.29","312","301",""
"Lea Bechereau","K1D","242.79","290","314",""
"Stephanie Ansot","K1D","248.66","286","344",""
"Blanche Legin","K1D","248.92","262","346",""
"Laura Fauste","K1D","249.12","249","347",""
"Doby Julie","K1D","250.53","323","354",""
"Rosalie Kempf","K1D","254.91","336","377",""
"Calypso Freichel","K1D","260.34","273","405",""
"Maud Thisse","K1D","260.97","359","409",""
"Carole Dolmaire","K1D","279.83","504","507",""
"Amalia Mazzilli","K1D","333.70","776","786",""
"Justine Viry","K1D","418.80","-","1229",""
"Claire Marie Peltier","K1D","451.27","-","1398",""
"Thomas Bersinger","K1H","173.45","22","61",""
"Quentin Burgi","K1H","177.22","107","84",""
"Julien Arribe","K1H","180.93","59","105",""
"Jerome Olhagaray","K1H","182.71","103","115",""
"Mathieu Biazizzo","K1H","185.23","121","130",""
"Alexis Caspar","K1H","186.31","62","137",""
"Nicolas Labat","K1H","189.58","49","155",""
"Silvere Desongins","K1H","194.09","217","182",""
"Remi Thomas","K1H","194.67","159","186",""
"Romain Viry","K1H","196.57","162","196",""
"Jean Charles Creusot Walter","K1H","199.01","144","210",""
"Herve Delamarre","K1H","199.48","-","213",""
"Paul Aubert","K1H","199.95","174","216",""
"Florent Tamburini","K1H","200.86","207","221",""
"Nikolas Stanik","K1H","202.20","198","229",""
"Mael Othenin Girard","K1H","202.40","222","231",""
"Thibault Gibert","K1H","203.39","243","235",""
"Julien Bley","K1H","203.41","173","236",""
"Nicolas Burgi","K1H","206.57","177","254",""
"Gwendal Duchet","K1H","208.08","-","263",""
"Thomas Stutzmann","K1H","210.73","303","279",""
"Damien Burteaux","K1H","211.54","216","283",""
"Nicolas Mangeolle","K1H","213.82","227","297",""
"Gregory Booth","K1H","213.83","213","297",""
"Stephane Rousse","K1H","215.52","297","307",""
"Pierre Cassin","K1H","217.73","319","320",""
"Patrick Gass","K1H","217.89","292","321",""
"Michael Ullrich","K1H","220.31","566","334",""
"Florient Tagnon","K1H","223.47","208","353",""
"Michel Ragot","K1H","225.21","259","363",""
"Esteban George","K1H","229.30","-","387",""
"Backscheider Adrien","K1H","230.49","-","394",""
"Adrien Parmentelat","K1H","237.05","-","432",""
"Andre Kempf","K1H","238.43","489","440",""
"Sidney Malgras","K1H","238.57","423","441",""
"Jerome Laflotte","K1H","251.07","360","513",""
"Bertrand Bourguignon","K1H","259.89","540","565",""
"Florent Bronchain","K1H","262.46","611","580",""
"Gauthier Ruspini","K1H","266.17","909","601",""
"Arthur Georges","K1H","269.11","135","619",""
"Christophe Poulain","K1H","276.81","-","663",""
"Beranger Bechereau","K1H","283.30","319","701",""
"Dimitri Combe","K1H","300.27","-","800",""
"Elie Voltz","K1H","303.26","802","818",""
"Mickael Evrard","K1H","374.60","-","1233",""
"Sylvain Garnier","K1H","538.36","-","2186",""
"Kevin Heller","K1H","698.78","-","3121",""
