"SELECTIF REGIONAL SLALOM FOIX - Rebech Foix - 2003-12-21 Course 1","Rebech Foix","Course 1","","2003-12-21","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Norbert Neveu","C1H","229.97","186.0","197.0",""
"Rouffet Benoit","C1H","230.58","213.0","200.0",""
"Bernard Santoro","C1H","233.72","226.0","217.0",""
"Arnaud Pitman","C1H","237.03","259.0","234.0",""
"Benoit Pacteau","C1H","237.72","137.0","238.0",""
"Sebastien Perilhou","C1H","241.01","-","255.0",""
"Girard Adrien","C1H","243.83","263.0","270.0",""
"Baptiste Tappero","C1H","244.12","296.0","271.0",""
"Simon Cayez","C1H","245.14","223.0","277.0",""
"Veith Geoffroy","C1H","245.4","258.0","279.0",""
"Lougarot Serge","C1H","269.19","391.0","404.0",""
"Ludovic Roye","C1H","274.43","222.0","432.0",""
"Eloi Seemann","C1H","275.14","451.0","435.0",""
"Olry Tiefaine","C1H","293.0","-","529.0",""
"Bazot Julien","C1H","304.09","633.0","588.0",""
"Lafont Louisgeorges","C1H","363.52","-","903.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","230.81","142.0","145.0",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","243.74","-","210.0",""
"Hugo Biso-Pierre Picco","C2H","248.95","263.0","237.0",""
"Mendez Sylvain- Martinez-Arconada Armel","C2H","335.29","-","673.0",""
"Stephanie Kaczmarek","K1D","243.62","194.0","210.0",""
"Elisa Venet","K1D","244.25","182.0","214.0",""
"Lyon Gaelle","K1D","268.04","299.0","333.0",""
"Laurence Pessoni","K1D","270.21","331.0","345.0",""
"Laetitia Thueux","K1D","277.5","351.0","382.0",""
"Bernhard Cecile","K1D","283.35","345.0","411.0",""
"Laura Combot","K1D","293.34","191.0","461.0",""
"Adisson Estelle","K1D","294.5","536.0","468.0",""
"Amaglio Laura","K1D","296.04","354.0","475.0",""
"Bize Freddie","K1D","331.67","726.0","654.0",""
"Violaine Truche","K1D","340.25","1289.0","698.0",""
"Esposito Margaux","K1D","355.92","-","777.0",""
"Vasseur Diane","K1D","357.78","421.0","787.0",""
"Lapeze Maylis","K1D","365.79","-","826.0",""
"Roux Mathilde","K1D","387.56","618.0","937.0",""
"Longue Lucie","K1D","456.7","598.0","1286.0",""
"Bidault Mariette","K1D","652.06","-","2271.0",""
"Aurelien Maynadier","K1H","196.51","47.0","72.0",""
"Guillaume Picco","K1H","201.28","128.0","98.0",""
"Arnaud Lapeze","K1H","202.16","66.0","103.0",""
"Benoit Rouffet","K1H","203.52","75.0","111.0",""
"Damien Laborde","K1H","203.87","61.0","113.0",""
"Florian Berail","K1H","206.89","160.0","130.0",""
"Benoit Molinier","K1H","208.8","112.0","140.0",""
"Bernard Babi","K1H","209.68","101.0","144.0",""
"Julien Coudert","K1H","214.46","177.0","172.0",""
"Yoann Gottardo","K1H","215.7","119.0","178.0",""
"Duquet Guillaume","K1H","218.01","264.0","191.0",""
"Jeremy Wagner","K1H","218.55","183.0","194.0",""
"Fabrice Poueyto","K1H","221.11","156.0","208.0",""
"Lucien Delfour","K1H","222.25","224.0","215.0",""
"Jeremy Moureaux","K1H","222.67","158.0","217.0",""
"Clerc Pierrealain","K1H","223.46","197.0","221.0",""
"Sylvain Follenfant","K1H","223.74","295.0","223.0",""
"Marc Laborde","K1H","223.96","217.0","224.0",""
"Bastien Dantin","K1H","226.65","212.0","239.0",""
"Remy Faucon","K1H","227.32","250.0","243.0",""
"Verchere Thibault","K1H","228.35","260.0","248.0",""
"Colin Molinier","K1H","228.42","205.0","249.0",""
"Florent Boulet","K1H","229.12","173.0","252.0",""
"Paul Storez","K1H","230.52","305.0","261.0",""
"Canovas Cedric","K1H","231.16","-","264.0",""
"Hugo Biso","K1H","233.29","-","276.0",""
"Jonathan Delagnes","K1H","235.76","300.0","289.0",""
"Delahaie Emmanuel","K1H","236.32","291.0","292.0",""
"Benjamin Reig","K1H","236.45","243.0","293.0",""
"Boutonnet Bastien","K1H","237.65","362.0","300.0",""
"Louis Georges Lafont","K1H","238.6","243.0","305.0",""
"Boris Lesimple","K1H","238.63","259.0","306.0",""
"Processe Christian","K1H","238.71","-","306.0",""
"Benjamin Wagner","K1H","240.93","303.0","319.0",""
"Manuel Legros","K1H","242.55","284.0","327.0",""
"Franck Guarderia","K1H","242.85","-","329.0",""
"Francois Giondini","K1H","243.76","251.0","334.0",""
"Chasseloup Christophe","K1H","246.85","252.0","351.0",""
"Picco Pierre","K1H","248.22","-","358.0",""
"Capietto Louis","K1H","251.29","406.0","376.0",""
"Eftekhari Boris","K1H","254.85","443.0","395.0",""
"Coldebella Mathieu","K1H","254.95","441.0","396.0",""
"Hugues Lesimple","K1H","255.64","346.0","400.0",""
"Valerian Boulet","K1H","255.79","346.0","400.0",""
"Martinez-Arconada Armel","K1H","258.86","488.0","418.0",""
"Roso Emilien","K1H","260.8","359.0","429.0",""
"Pierre Moreau","K1H","261.03","-","430.0",""
"Kraemer Nicolas","K1H","262.46","485.0","438.0",""
"Tony Deshayes","K1H","265.64","351.0","455.0",""
"Lay Matthieu","K1H","271.68","440.0","489.0",""
"Audier Fabrice","K1H","273.0","477.0","496.0",""
"Delpeyroux Pierre","K1H","273.58","641.0","499.0",""
"Dal Castello Benoit","K1H","274.45","-","504.0",""
"Guillaume Wyart","K1H","274.7","520.0","505.0",""
"Sapede Sylvain","K1H","277.6","-","522.0",""
"Jean Luc Pessoni","K1H","278.51","458.0","527.0",""
"Bastien Seger","K1H","280.23","-","537.0",""
"Sylvain Mendez","K1H","282.42","533.0","548.0",""
"Nicolas Neveu","K1H","284.7","-","561.0",""
"Paradowski Quentin","K1H","285.31","-","565.0",""
"Lois Desroches","K1H","290.51","667.0","593.0",""
"Peyre Maxime","K1H","297.09","674.0","630.0",""
"Terret Cedric","K1H","297.92","-","634.0",""
"Cassagne Geoffroy","K1H","301.31","579.0","653.0",""
"Adisson Marc","K1H","303.19","799.0","664.0",""
"Denjean Frederic","K1H","306.55","-","683.0",""
"Denjean Patrice","K1H","306.93","-","685.0",""
"Lebeau Roland","K1H","307.09","563.0","686.0",""
"Saüt Bertrand","K1H","309.16","699.0","697.0",""
"Heime Ludovic","K1H","347.23","-","908.0",""
"Thomas Wingerter","K1H","353.54","826.0","944.0",""
"Thomas Dauvet","K1H","364.35","836.0","1004.0",""
"Viallon Hugo","K1H","378.65","496.0","1082.0",""
"Lafenetre Joris","K1H","444.56","1300.0","1449.0",""
"Tom Bar","K1H","488.05","-","1690.0",""
