"Sélectif Régional de Slalom - Voray Sur L Ognon - Finale - 2017-11-19","Finale","2017-11-19","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","132.15","258.16","429.42","Finale A"
"Elodie Delavelle","C1D","314.92","429.16","2350.58","Finale A"
"Philippe Thevenin","C1H","108.64","309.44","345.43","Finale A"
"Frederic Momot","C1H","119.33","347.58","473.85","Finale A"
"Dyclan Plessis","C1H","129.37","488.07","594.47","Finale A"
"Vivien Stemmelen","C1H","132.81","475.77","635.79","Finale A"
"Sebastien De Kerleau","C1H","Nt","-","-","Finale A"
"Loann Delle Dananchet","C1HM","133.37","620.88","642.51","Finale A"
"Anthony Menissier","C1HM","148.6","522.97","825.47","Finale A"
"Maxime Devis","C1HM","153.13","891.65","879.89","Finale A"
"Oscar Pasteur","C1HM","157.69","847.86","934.67","Finale A"
"Maxence Raymond","C1HM","251.7","1571.79","2064.01","Finale A"
"Aloys Morel","C1HM","319.2","2164.31","2874.9","Finale A"
"Erwan Degreve-Kilian Godart","C2H","136.75","464.63","608.44","Finale A"
"Titouan Auriol-Dyclan Plessis","C2H","139.66","623.28","641.82","Finale A"
"Alexis Caspar-Jonathan Chapatte","C2H","Nt","-","-","Finale A"
"Oscar Pasteur-Maxime Devis","C2HM","Nt","-","-","Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","150.53","631.85","622.62","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","158.79","484.57","709.44","Finale A"
"Maeva Auriol-Charles Billon","C2M","160.22","627.45","724.48","Finale A"
"Anneline Triomphe","K1D","106.18","161.76","225.57","Finale A"
"Oceane Vienet","K1D","122.09","385.06","403.17","Finale A"
"Tifenn Primet","K1D","125.38","323.25","439.9","Finale A"
"Adeline Roux","K1D","127.47","339.03","463.22","Finale A"
"Elodie Delavelle","K1D","135.14","302.56","548.84","Finale A"
"Melyne Jost","K1DM","128.26","423.62","472.04","Finale A"
"Lucile Bessot","K1DM","151.16","969.61","727.67","Finale A"
"Camille Vion Delphin","K1DM","151.89","926.41","735.82","Finale A"
"Javotte Graslaplante","K1DM","189.25","1957.77","1152.85","Finale A"
"Margaux Cornet","K1DM","212.54","954.62","1412.83","Finale A"
"Cleo Chapoutot","K1DM","Nt","-","-","Finale A"
"Jonathan Chapatte","K1H","94.09","186.16","227.16","Finale A"
"Benjamin Dodane","K1H","95.01","214.72","238.76","Finale A"
"Davy Egraz","K1H","97.38","210.4","268.65","Finale A"
"Alexis Pacholak","K1H","101.76","306.73","323.9","Finale A"
"Kilian Godart","K1H","102.75","331.48","336.39","Finale A"
"Benoit Lecoester","K1H","105.07","326.98","365.65","Finale A"
"Olivier Urbain","K1H","107.14","359.97","391.76","Finale A"
"Emmanuel Triomphe","K1H","111.71","432.32","449.41","Finale A"
"Erwan Degreve","K1H","111.76","485.4","450.04","Finale A"
"Matthew Vuillard","K1H","113.97","475.83","477.92","Finale A"
"Christophe Billaud","K1H","115.41","410.14","496.08","Finale A"
"Christophe Godinat","K1H","115.77","426.02","500.62","Finale A"
"Luca Gabelli","K1H","117.95","389.44","528.12","Finale A"
"Mathieu Douillet","K1H","119.79","239.96","551.33","Finale A"
"Charles Billon","K1H","125.3","547.8","620.83","Finale A"
"Baptiste Podor","K1H","153.99","295.08","982.72","Finale A"
"Alexis Caspar","K1H","Nt","-","-","Finale A"
"Samuel Tahaafe","K1HM","115.25","527.66","494.06","Finale A"
"Anthony Menissier","K1HM","120.33","506.58","558.14","Finale A"
"Yann Mercier","K1HM","121.46","609.14","572.39","Finale A"
"Arnaud Caillet","K1HM","122.77","489.35","588.92","Finale A"
"Oscar Pasteur","K1HM","127.05","578.14","642.9","Finale A"
"Maxime Devis","K1HM","131.79","645.01","702.69","Finale A"
"Loann Delle Dananchet","K1HM","131.93","590.85","704.46","Finale A"
"Melyne Jost","C1DM","Nt","-","-","Finale B"
"Olivier Urbain","C1H","126.21","513.3","561.5","Finale B"
"Simon Clerc","C1H","130.65","593.37","614.84","Finale B"
"Vincent Chamois","C1H","168.98","1373.51","1075.29","Finale B"
"Titouan Auriol","C1H","173.56","590.07","1130.31","Finale B"
"Christophe Billaud","C1H","276.12","693.37","2362.37","Finale B"
"Samuel Tahaafe","C1HM","Nt","-","-","Finale B"
"Marlene Dumoulin","K1D","137.05","565.59","575.16","Finale B"
"Maeva Auriol","K1D","143.93","471.96","651.96","Finale B"
"Sarah Rothenbuhler","K1D","156.63","581.72","793.73","Finale B"
"Audrey Masson","K1D","170.17","878.36","944.87","Finale B"
"Manon Bucher","K1D","Nt","-","-","Finale B"
"Antoine Luchier","K1H","119.86","586.72","557.21","Finale B"
"Samuel Gerard","K1H","120.35","502.62","563.39","Finale B"
"Lucas Matkovic","K1H","121.94","682.1","583.45","Finale B"
"Pierre Aubry","K1H","122.92","577.42","595.81","Finale B"
"Victor Dormoy","K1H","123.48","665.25","602.87","Finale B"
"Jonathan Ferreira","K1H","125.2","587.87","624.57","Finale B"
"Jean Guyot","K1H","130.42","604.17","690.41","Finale B"
"Theophile Vincent","K1H","134.62","758.22","743.39","Finale B"
"Paul Leviste","K1H","138.26","653.91","789.3","Finale B"
"Sylvain Lozach","K1H","140.74","936.08","820.58","Finale B"
"Philippe Thevenin","K1H","142.01","537.43","836.6","Finale B"
"Kevin Vienny","K1H","145.35","760.11","878.73","Finale B"
"Mattheo Szkuta","K1H","146.53","781.15","893.62","Finale B"
"Come Champurney","K1H","173.56","505.23","1234.57","Finale B"
"Barnabe Sennelier","K1H","192.72","871.49","1476.24","Finale B"
"Ludovic Mazimann","K1H","341.3","1587.4","3350.39","Finale B"
"Lilian Porson","K1H","Nt","-","-","Finale B"
"Mattheo Vasseur","K1HM","146.26","-","890.21","Finale B"
"Maxence Raymond","K1HM","146.67","754.5","895.38","Finale B"
"Mathieu Jacquelin","K1HM","155.05","1417.57","1001.09","Finale B"
"Max Cantenot","K1HM","173.32","1595.21","1231.54","Finale B"
"Damien Chamblay","K1HM","186.78","1092.33","1401.32","Finale B"
"Sam Pemberton","K1HM","203.76","911.7","1615.5","Finale B"
"Remi Hervieux","K1HM","238.1","2248.54","2048.65","Finale B"
"Enzo Laclef","K1HM","280.08","1379.6","2578.18","Finale B"
"Aloys Morel","K1HM","330.6","1012.48","3215.42","Finale B"
