"Sélectif Régional de Slalom - Bassin Slalom Rimaison (la Mecque-3) Sur Le Blavet - Finale - 2017-01-08","Finale","2017-01-08","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Hives - Sorin","C1H","81.6","141.51","304.96","Finale A"
"Lubin Huet","C1H","90.91","373.93","445.24","Finale A"
"Nicolas Coudert","C1H","96.59","365.02","530.83","Finale A"
"Lionel Donias","C1H","100.34","-","587.34","Finale A"
"Awen Le Paih","C1H","103.59","497.65","636.31","Finale A"
"Nathan Corfmat","C1HM","113.03","-","778.56","Finale A"
"Thomas Heslouis","C1HM","114.72","-","804.01","Finale A"
"Kyliann Godin","C1HM","150.97","-","1350.24","Finale A"
"Lucas Hives - Sorin-Lorin Dumont","C2H","86","258.02","312.35","Finale A"
"Nicolas Coudert-Fabien Le Nechet","C2H","86.88","320.82","325.01","Finale A"
"Dimitri Etienne-Francois Gillot","C2H","98.16","-","487.26","Finale A"
"Brieg Le Paih-Lubin Huet","C2H","101.84","505.49","540.19","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","110.91","-","537.71","Finale A"
"Yann Le Govic-Marion Pellen","C2M","132.5","450.99","822.37","Finale A"
"Zoe Huet","K1D","88.12","248.31","309.2","Finale A"
"Maela Le Corre","K1D","96.6","322.73","427.93","Finale A"
"Jann Le Corre","K1D","98.25","403.1","451.03","Finale A"
"Aubane Leca","K1D","116.81","-","710.9","Finale A"
"CloÉ Curti","K1D","239.12","-","2423.42","Finale A"
"Chan Bessuejouls","K1DM","122.37","-","788.75","Finale A"
"Maina Maligorne","K1DM","123","-","797.58","Finale A"
"Alexia Hourdeaux","K1DM","132.28","-","927.5","Finale A"
"Lorane Le Douaron","K1DM","181.03","-","1610.08","Finale A"
"Yann Le Govic","K1H","68.84","75.69","164.55","Finale A"
"Francois Gillot","K1H","71.68","245.62","209.49","Finale A"
"Fabien Le Nechet","K1H","73.15","129.04","232.74","Finale A"
"Nicolas Coudert","K1H","76.03","201.46","278.31","Finale A"
"Killian Flegeau","K1H","79.31","330.49","330.2","Finale A"
"Dimitri Etienne","K1H","79.31","283.27","330.2","Finale A"
"Lorin Dumont","K1H","79.91","265.21","339.7","Finale A"
"Keliann Le Breton","K1H","83.12","383.97","390.49","Finale A"
"Malo Le Paih","K1H","84.06","286.16","405.36","Finale A"
"Kylian Lavole","K1H","86.19","451.54","439.06","Finale A"
"Lubin Huet","K1H","86.87","394.27","449.82","Finale A"
"Joris Hello","K1H","89.09","460.69","484.94","Finale A"
"Brendan Croizer","K1H","90.31","-","504.24","Finale A"
"Louan Le Sommer","K1H","92.75","-","542.85","Finale A"
"Brieg Le Paih","K1H","93.53","418.81","555.19","Finale A"
"Gwendal Francois","K1H","113.34","-","868.61","Finale A"
"Pierre Le Gallo","K1H","118.79","-","954.84","Finale A"
"Mael Le Goff","K1H","162.25","542.74","1642.45","Finale A"
"Noe Gorvo","K1HM","104.45","-","727.96","Finale A"
"Thomas Heslouis","K1HM","106.03","-","752.96","Finale A"
"Nathan Corfmat","K1HM","111.19","719.35","834.6","Finale A"
"Nino Poisson","K1HM","131.78","-","1160.36","Finale A"
"Killian Flegeau","C1H","97.21","605.91","545.17","Finale B"
"Florian Lohezic","C1H","104","693.66","647.49","Finale B"
"Yannick Courtay","C1H","112.41","628.53","774.21","Finale B"
"Enzo Maffeis","C1H","125.53","-","971.9","Finale B"
"Awen Le Paih-Malo Le Paih","C2H","106.47","-","611.78","Finale B"
"Mathieu Steinmeyer-Lionel Donias","C2H","122.78","-","846.37","Finale B"
"Pierre Zeo-Florian Lohezic","C2HM","128.03","-","921.89","Finale B"
"Yann Le Bourser","K1H","85.46","360.21","432.51","Finale B"
"Guillaume Le Paih","K1H","92.09","557.78","537.41","Finale B"
"Valentin Le Paih","K1H","95.22","598.33","586.93","Finale B"
"Awen Le Paih","K1H","98","528.86","630.91","Finale B"
"Lionel Donias","K1H","105.16","-","744.19","Finale B"
"Yann Curti","K1H","105.47","693.5","749.1","Finale B"
"Iwan Cardiet","K1H","119.38","-","969.18","Finale B"
"Mathieu Steinmeyer","K1H","122.53","-","1019.02","Finale B"
"Pierre Zeo","K1H","123.5","-","1034.36","Finale B"
"Clement Ezanno","K1H","146.75","-","1402.21","Finale B"
"Antoine Dehennault","K1H","182.41","2001.29","1966.41","Finale B"
"Tristan Lacroix","K1HM","119.12","-","965.06","Finale B"
"Yoann Cainjo","K1HM","146.18","-","1393.2","Finale B"
"Kyliann Godin","K1HM","148.31","-","1426.9","Finale B"
"Baptiste Le Guennec","K1HM","185.31","-","2012.3","Finale B"
"Hugo Soulaine","K1HM","262.78","-","3238","Finale B"
