"SELECTION SLALOM BERTRAND DE REALS - Cessenon Sur Orb Reals - 2002-09-21 Course 1","Cessenon Sur Orb Reals","Course 1","","2002-09-21","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","178.0","54.0","83.0",""
"Boris Parent","C1H","192.12","135.0","174.0",""
"Benoit Pacteau","C1H","192.93","124.0","179.0",""
"Simon Cayez","C1H","197.11","290.0","206.0",""
"Bernard Santoro","C1H","201.89","212.0","238.0",""
"Veith Geoffroy","C1H","211.0","285.0","296.0",""
"Baptiste Tappero","C1H","211.88","422.0","301.0",""
"Arnaud Pitman","C1H","217.45","247.0","338.0",""
"Olry Tiefaine","C1H","246.77","-","528.0",""
"Corbiere Nicolas","C1H","247.74","-","533.0",""
"Patrick Delgado","C1H","252.72","-","566.0",""
"Francois Mouttou","C1H","265.19","-","647.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","217.44","241.0","274.0",""
"Hugo Biso-Pierre Picco","C2H","239.79","-","411.0",""
"Fourcaud Laetitia","K1D","201.97","143.0","178.0",""
"Bervet Gaelle","K1D","205.89","224.0","203.0",""
"Dast Karine","K1D","211.66","-","238.0",""
"Barroso Cyrielle","K1D","218.1","234.0","278.0",""
"Dintilhac Carine","K1D","220.84","360.0","295.0",""
"Piechaczyk Laure","K1D","222.29","272.0","304.0",""
"Wicker Airelle","K1D","226.22","301.0","328.0",""
"Roumet Marie","K1D","229.68","274.0","350.0",""
"Lyon Gaelle","K1D","232.59","296.0","367.0",""
"Lyon Solen","K1D","264.84","501.0","566.0",""
"Poirier Elisabeth","K1D","434.36","-","1614.0",""
"Bernard Babi","K1H","175.05","115.0","120.0",""
"Pierre Pans","K1H","175.07","73.0","120.0",""
"Damien Laborde","K1H","175.23","75.0","121.0",""
"Lesquer David","K1H","183.41","97.0","177.0",""
"Benoit Molinier","K1H","183.72","173.0","179.0",""
"Guillaume Picco","K1H","185.99","126.0","195.0",""
"Aurelien Maynadier","K1H","186.36","98.0","197.0",""
"Florian Berail","K1H","188.71","238.0","212.0",""
"Serret Mathieu","K1H","188.94","148.0","215.0",""
"Larenaudie Sebastien","K1H","189.42","180.0","218.0",""
"Veronel Patrice","K1H","189.53","236.0","219.0",""
"Roques Fabien","K1H","189.63","221.0","219.0",""
"Pierre Bourliaud","K1H","190.71","100.0","227.0",""
"Chabannes Erwan","K1H","192.74","273.0","240.0",""
"Luc Doye","K1H","193.01","202.0","242.0",""
"Benjamin Reig","K1H","193.02","302.0","242.0",""
"Molinier Vincent","K1H","193.53","321.0","245.0",""
"Nicolas Durand","K1H","195.41","143.0","259.0",""
"Boulet Cyril","K1H","197.39","368.0","272.0",""
"Florent Boulet","K1H","197.61","272.0","273.0",""
"Colin Molinier","K1H","198.68","288.0","281.0",""
"Josselin Bertrand","K1H","202.15","329.0","305.0",""
"Fontaine Franck","K1H","203.05","-","310.0",""
"Cathala Sylvain","K1H","203.19","-","311.0",""
"Gregoire Cayez","K1H","203.42","321.0","312.0",""
"Salomon Patrice","K1H","206.23","531.0","332.0",""
"Sebastien Swieton","K1H","207.76","-","342.0",""
"Marc Laborde","K1H","208.37","342.0","347.0",""
"Cathala Florian","K1H","209.81","349.0","356.0",""
"Faugeres Jonathan","K1H","210.33","-","360.0",""
"Mercader Thierry","K1H","212.39","-","374.0",""
"Theate Cyril","K1H","215.78","418.0","397.0",""
"Barbaglia Sylvain","K1H","215.97","367.0","398.0",""
"Chicane Guylain","K1H","216.44","528.0","401.0",""
"Valerian Boulet","K1H","218.14","878.0","412.0",""
"Fernandez Denis","K1H","218.27","-","414.0",""
"Pierre Chaleyer","K1H","224.39","-","455.0",""
"Sapede Sylvain","K1H","233.27","-","516.0",""
"Marcade Kevin","K1H","238.13","-","549.0",""
"Audier Fabrice","K1H","240.76","-","566.0",""
"Lazarini-Politi Thibaut","K1H","245.49","-","598.0",""
"Barbaglia Remi","K1H","246.37","214.0","605.0",""
"Coussanes Jerome","K1H","247.2","-","610.0",""
"Cabot Julien","K1H","249.95","1499.0","629.0",""
"White Dominic","K1H","251.29","-","638.0",""
"Etienne Aurelien","K1H","259.83","-","696.0",""
"Lalauze Bastien","K1H","262.71","-","716.0",""
"Francoise Thomas","K1H","270.91","-","772.0",""
"Candelier Flavien","K1H","283.56","-","858.0",""
"Pinson Arnaud","K1H","296.6","-","945.0",""
"Bounias-Delacour Aurelien","K1H","298.39","-","958.0",""
"Payrastre Guillaume","K1H","314.43","-","1067.0",""
"Morera Jean-Christophe","K1H","332.07","-","1187.0",""
"Bassetto Hubert","K1H","346.53","-","1285.0",""
"Shubhan Kevin","K1H","366.99","-","1424.0",""
"Robin Dominique","K1H","380.2","-","1514.0",""
"Guastella Denis","K1H","512.72","-","2414.0",""
"Mak Alexandre","K1H","531.68","-","2542.0",""
"Charlut Joan","K1H","553.28","-","2690.0",""
"Rodriguez Thierry","K1H","567.63","-","2787.0",""
