"Sélectif Régional Slalom (Double) - 62990 Beaurainville - Course n°2 - 2023-03-18","62990 Beaurainville","Course n°2","","2023-03-18","Régional","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","116.15","533.95","531.35",""
"Callie Leroy","C1D","130.36","884.68","715.28",""
"Louann Demanet","C1D","132.93","719.71","748.55",""
"Manon Le Lay","C1D","134.32","621.42","766.54",""
"Lucie Delvalle","C1D","152.8","722.55","1005.74",""
"Celya Foucard","C1D","158.9","681.14","1084.71",""
"Apolline Derivery","C1D","162.79","922.46","1135.05",""
"Lizie Lavignon","C1D","186.64","1924.13","1443.77",""
"Yvan Leblond","C1H","83.43","277.62","262.09",""
"Nicolas Ducrocq","C1H","86.07","188.65","301.15",""
"Samael Govart","C1H","100.21","568.46","510.32",""
"Titouan Aussant","C1H","103.95","503.17","565.65",""
"Lou Megret","C1H","108.37","582.15","631.04",""
"Paul Lecomte","C1H","109.21","649.3","643.47",""
"Julien Rocaboy","C1H","112.92","599.75","698.35",""
"Robin Dheilly","C1H","113.37","661.2","705.0",""
"Thibaut Evrard","C1H","114.34","510.71","719.35",""
"Lucas Dubelloy","C1H","115.59","701.37","737.85",""
"Mael Ponchateau-vasseur","C1H","124.51","712.31","869.8",""
"Yanis Delmotte","C1H","132.43","850.16","986.96",""
"Antoine Dolle","C1H","166.79","1192.01","1495.26",""
"Louis Dubois","C1H","182.7","2078.56","1730.61",""
"Vincent Charlet","C1H","201.92","978.7","2014.94",""
"Jules Lecoeur","C1H","225.97","1292.82","2370.72",""
"Lucie Delvalle-Callie Leroy","C2D","201.35","-","1433.7",""
"Nicolas Ducrocq-Paul Lecomte","C2H","116.28","647.67","669.86",""
"Lucas Dubelloy-Romain Podevin","C2H","129.78","864.07","860.49",""
"Jules Lecoeur-Evan Roger","C2H","167.78","1278.27","1397.08",""
"Yanis Delmotte-Mael Ponchateau-vasseur","C2H","201.86","1300.34","1878.31",""
"Jules Lescarmontier-Achille Francoise","C2H","204.28","2184.94","1912.49",""
"Emma Pouilly","K1D","97.12","313.59","362.9",""
"Manon Le Lay","K1D","108.69","352.28","521.94",""
"Caroline Loir","K1D","111.14","433.57","555.62",""
"Callie Leroy","K1D","115.79","659.93","619.53",""
"Louann Demanet","K1D","121.68","602.39","700.49",""
"Lucie Delvalle","K1D","121.91","892.73","703.66",""
"Celya Foucard","K1D","127.68","1018.82","782.97",""
"Justine Caruhel","K1D","152.51","1336.76","1124.29",""
"Lalie Jumetz","K1D","153.68","831.68","1140.37",""
"Jeanne Ben Hadj Azzouz","K1D","158.43","843.83","1205.67",""
"Lizie Lavignon","K1D","173.84","-","1417.49",""
"Apolline Derivery","K1D","199.55","821.89","1770.89",""
"Marine Crepin","K1D","379.23","2292.28","4240.75",""
"Swannah Wague","K1D","405.61","2512.62","4603.36",""
"Yvan Leblond","K1H","76.05","226.72","209.17",""
"Matheo Dupont","K1H","80.54","248.13","278.91",""
"Thibaud Collaert","K1H","81.77","253.88","298.02",""
"Nicolas Ducrocq","K1H","88.63","434.48","404.58",""
"Thibaut Evrard","K1H","90.84","352.45","438.9",""
"Samael Govart","K1H","91.57","336.72","450.24",""
"Titouan Aussant","K1H","93.54","386.75","480.84",""
"Mathieu Aussant","K1H","95.98","507.97","518.74",""
"Quentin Podevin","K1H","96.01","501.85","519.21",""
"Thibaut Jumetz","K1H","96.96","512.9","533.96",""
"Lucas Dubelloy","K1H","97.1","574.68","536.14",""
"Guillaume Doutreix","K1H","97.56","503.87","543.28",""
"Robin Dheilly","K1H","97.95","533.94","549.34",""
"Paul Lecomte","K1H","99.74","613.89","577.14",""
"Yanis Perier","K1H","103.13","636.65","629.8",""
"Lou Megret","K1H","103.8","1118.05","640.21",""
"Mathys Valliere","K1H","105.06","520.2","659.78",""
"Yanis Delmotte","K1H","108.01","802.53","705.6",""
"Sebastien Marchandin","K1H","111.49","936.1","759.66",""
"Johann Beldame","K1H","111.6","740.05","761.36",""
"Mael Ponchateau-vasseur","K1H","111.72","786.66","763.23",""
"Romain Podevin","K1H","112.55","584.26","776.12",""
"Evan Roger","K1H","119.29","871.54","880.81",""
"Benjamin Cabouret","K1H","119.57","976.68","885.16",""
"Leopold Leborgne","K1H","124.3","980.17","958.63",""
"Achille Francoise","K1H","124.98","1014.13","969.19",""
"Mathias Humel","K1H","125.34","787.97","974.79",""
"Remy Perrard","K1H","125.77","975.25","981.46",""
"Mao Caron","K1H","126.31","774.58","989.85",""
"Jules Lescarmontier","K1H","130.07","1001.51","1048.26",""
"Jules Lecoeur","K1H","135.4","1016.02","1131.05",""
"Louis Dubois","K1H","136.01","-","1140.52",""
"Benjamin Sacher","K1H","136.86","892.64","1153.72",""
"Antoine Dolle","K1H","136.94","976.32","1154.97",""
"Vincent Charlet","K1H","138.33","786.24","1176.56",""
"Camille Vauzelle","K1H","140.14","895.77","1204.67",""
"Jerome Marchandin","K1H","140.38","1030.59","1208.4",""
"Nathan Fourdrinoy","K1H","146.58","1313.44","1304.7",""
"LÉandre Martel","K1H","194.34","781.58","2046.55",""
"Gabriel Dufour","K1H","196.93","2211.97","2086.78",""
"TimÉo Abel","K1H","346.26","3435.47","4406.3",""
"Felix Randoux","K1H","400.39","2940.42","5247.09",""
