"Sélectif régional d'Angouleme - Angouleme Course 1","Angouleme","Course 1","","2003-10-12","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champagne Sylvain","C1H","209.08","329.0","239.0",""
"Frederic Boob","C1H","209.89","222.0","244.0",""
"Christian Boob","C1H","214.37","268.0","276.0",""
"Latour Jean Remy","C1H","216.58","378.0","291.0",""
"Granger Pierre Emmanuel","C1H","220.03","386.0","314.0",""
"Delage Yannick","C1H","220.5","447.0","318.0",""
"Sylvain Brunet","C1H","220.56","-","318.0",""
"Olivier Leboeuf","C1H","221.65","314.0","326.0",""
"Raphael Reveche","C1H","223.52","415.0","338.0",""
"Leproult Jonathan","C1H","228.07","-","370.0",""
"Ansaloni Stephane","C1H","229.8","546.0","382.0",""
"Braud Sylvain","C1H","232.86","448.0","404.0",""
"Come Hebert","C1H","239.12","-","447.0",""
"Florian Tranchant","C1H","239.57","-","450.0",""
"Rauturier Armand","C1H","241.87","85.0","465.0",""
"Deguil Josselin","C1H","244.26","456.0","482.0",""
"Martin Thomas","C1H","259.45","-","587.0",""
"Mouroux Jeff","C1H","262.76","-","610.0",""
"Dubost Antoine","C1H","265.32","-","628.0",""
"Babin Mickaël","C1H","270.28","397.0","662.0",""
"Coquet Florent","C1H","301.77","-","881.0",""
"Maxime Herve","C1H","317.59","-","990.0",""
"Jean Francois Villeger","C1H","337.08","-","1125.0",""
"Maze Dit Mieusement Emmanuel","C1H","354.47","-","1245.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","215.16","207.0","213.0",""
"Clement Berger-Mathieu Villeger","C2H","215.83","252.0","218.0",""
"Christian Boob-Frederic Boob","C2H","218.82","270.0","237.0",""
"Leboeuf Olivier- Nicolas Cedric","C2H","260.32","-","511.0",""
"Thomas Rolando-Adrien Caillaud","C2H","269.55","-","573.0",""
"Launay Herve- Olivier Tony","C2H","275.83","-","614.0",""
"Caillon Damien- Feuillet Etienne","C2H","277.07","-","622.0",""
"Deguil Josselin- Braud Sylvain","C2H","280.61","-","645.0",""
"Lafrais Sandra- Blanloeuil Sandra","C2H","312.08","-","853.0",""
"Courouble Yohann- Huet Sylvain","C2H","328.5","-","962.0",""
"Hebert Come- Duvernoy Camilli","C2M","435.97","-","1673.0",""
"Emilie Chamouleau","K1D","208.85","185.0","172.0",""
"Lyphout Virginie","K1D","211.94","259.0","192.0",""
"Laura Lyphout","K1D","212.67","267.0","197.0",""
"Christelle Macaire","K1D","218.94","330.0","238.0",""
"Frederique Merle","K1D","218.99","256.0","238.0",""
"Durand Veronique","K1D","224.17","273.0","273.0",""
"Labrousse Aurelie","K1D","229.79","336.0","309.0",""
"Ancellin Marie","K1D","231.13","474.0","319.0",""
"Tifenn Van Delft","K1D","236.08","312.0","352.0",""
"Julie Blank","K1D","241.32","427.0","386.0",""
"Lafrais Sandra","K1D","247.69","-","428.0",""
"Lhomme Stephanie","K1D","252.71","-","462.0",""
"Pommarede Aurelie","K1D","258.09","512.0","497.0",""
"Justine Baudu","K1D","260.8","-","515.0",""
"Detollenaere Manon","K1D","263.56","-","533.0",""
"Niord Julie","K1D","266.25","-","551.0",""
"Blanloeuil Sandra","K1D","267.22","-","557.0",""
"Tessier Fanny","K1D","300.14","482.0","775.0",""
"Quesada Barbara","K1D","303.41","1113.0","796.0",""
"Quesada Maud","K1D","347.27","-","1086.0",""
"Muller Dominique","K1D","362.03","-","1184.0",""
"Delanette Ophélie","K1D","366.06","-","1211.0",""
"Lefevre Mathilde","K1D","373.42","-","1259.0",""
"Gauvin Adélaïde","K1D","373.94","-","1263.0",""
"Christophe Marechal","K1H","174.45","34.0","59.0",""
"Thibaud Delaunay","K1H","179.93","59.0","99.0",""
"Leproult Jonathan","K1H","182.45","114.0","117.0",""
"Dardilhac Anthony","K1H","183.24","130.0","123.0",""
"Cordonnier Raphael","K1H","184.25","108.0","131.0",""
"Yoann Gottardo","K1H","184.94","174.0","135.0",""
"Raphael Reveche","K1H","185.17","97.0","138.0",""
"David Riffaud","K1H","190.13","179.0","174.0",""
"Antoine Egreteau","K1H","190.72","235.0","178.0",""
"Nogues Tony","K1H","191.77","276.0","185.0",""
