"Sélectif Régional - Tulle - bassin de l'auzelou - 2013-03-16 Course 1","Tulle - bassin de l'auzelou","Course 1","","2013-03-16","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","114.66","214.48","377.49",""
"Manon Prioux","C1D","130.33","-","575.61",""
"Alice Lachaudru","C1D","133.66","-","617.71",""
"Antoine Roux","C1H","92.55","122.51","242.83",""
"Remi Parayre","C1H","95.53","163.38","285.17",""
"Mathieu Charliac","C1H","100.2","233.79","351.52",""
"Jean-philippe Rome","C1H","102.23","278.95","380.37",""
"Matthias Besse","C1H","103.72","311.46","401.54",""
"Benjamin Jacon","C1H","105.29","330.39","423.85",""
"Nicolas Baudoin","C1H","107.47","287.65","454.81",""
"Gurgen Brun","C1H","110.28","126.7","494.75",""
"Lionel De Miranda","C1H","112.24","-","522.59",""
"Gaetan Cognet","C1H","113.59","-","541.77",""
"Cyril Leblond","C1H","115.45","-","568.2",""
"Marc Brossard","C1H","126.92","334.93","731.17",""
"Thibaut Chadeyron","C1H","137.55","672.52","882.21",""
"Romain Delpui","C1H","138.27","-","892.44",""
"Etienne Plaza","C1H","272.13","-","2794.37",""
"Aymeric Beillard","C1H","434.71","-","5104.37",""
"Lucie Prioux-Alice Lachaudru","C2D","131.95","563.89","502.67",""
"Antoine Roux-Gurgen Brun","C2H","105.98","-","365.2",""
"Nicolas Boulesteix-Raphael Merlet","C2H","114.69","-","483.33",""
"Nicolas Baudoin-Remi Parayre","C2H","132.35","-","722.85",""
"Manon Prioux-Antoine Roux","C2M","114.2","207.22","371.68",""
"Barbara Lassechere-Benjamin Jacon","C2M","124.96","-","507.72",""
"Lucie Prioux","K1D","100.45","122.72","254.04",""
"Manon Prioux","K1D","100.58","147.52","255.75",""
"Alice Lachaudru","K1D","106.95","244.35","339.85",""
"Lucie Freyssinet","K1D","108.86","-","365.07",""
"Barbara Lassechere","K1D","117.83","285.9","483.48",""
"Alexia De Matteis","K1D","136.52","-","730.24",""
"Hella Madfoua","K1D","436.66","-","4692.83",""
"Benjamin Jacon","K1H","84.46","95.22","187.89",""
"Antoine Roux","K1H","85.11","89.44","197.58",""
"Gurgen Brun","K1H","86.0","89.22","210.86",""
"Nicolas Baudoin","K1H","86.95","70.53","225.04",""
"Marc Brossard","K1H","90.31","130.65","275.16",""
"Mathieu Cheze","K1H","91.83","176.5","297.84",""
"Matthias Besse","K1H","93.49","174.41","322.6",""
"Lionel De Miranda","K1H","97.44","-","381.53",""
"Christophe Einsargueix","K1H","98.95","201.69","404.06",""
"Romain Delpui","K1H","99.61","300.15","413.91",""
"Remi Parayre","K1H","100.6","126.98","428.67",""
"Mathieu Ferreira","K1H","105.47","-","501.34",""
"Yohan Germain","K1H","108.46","-","545.94",""
"Mathieu Charliac","K1H","108.79","168.73","550.86",""
"Simon De Miranda","K1H","108.92","-","552.81",""
"Aurelien Mikulec","K1H","110.99","-","583.68",""
"Florian Andrieux-vialle","K1H","111.71","-","594.43",""
"Andre Vieille","K1H","129.34","-","857.44",""
"Etienne Plaza","K1H","134.33","-","931.88",""
"Maurice Pubert","K1H","134.82","589.85","939.2",""
"Arnaud Demery","K1H","135.32","-","946.66",""
"Zacharie Delmas","K1H","180.69","-","1623.52",""
"Tom Guitard","K1H","271.26","-","2974.71",""
"Aymeric Beillard","K1H","324.52","-","3769.29",""
