"Finale du Championnat Interrégional - Sélestat - Qualification - 2014-05-31","Sélestat","Qualification","qualif","2014-05-31","Nationale 3","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","119.92","393.32","385.28",""
"Hind Jamili","C1D","121.13","422.7","398.69",""
"Marine Constant-haldric","C1D","123.18","427.92","421.39",""
"Athenais Reby","C1D","123.69","464.71","427.04",""
"Margaux Bandel","C1D","139.64","598.17","603.73",""
"Sarah Rothenbuhler","C1D","156.77","648.54","793.47",""
"Emmanuel Walczak","C1H","100.41","273.65","328.06",""
"Simon Clerc","C1H","102.87","302.91","359.2",""
"Philippe Senechal","C1H","103.77","334.12","370.6",""
"Jean Marc Trenchant","C1H","104.54","328.44","380.35",""
"Olivier Urbain","C1H","105.09","351.07","387.31",""
"Axel Kournwsky","C1H","105.65","350.99","394.4",""
"Nathan Robert","C1H","105.99","306.48","398.7",""
"Timothee Olla","C1H","107.49","380.05","417.69",""
"Yohan Wantz","C1H","107.83","301.82","421.99",""
"Christopher Lucas","C1H","109.68","300.21","445.41",""
"Francis Gaillard","C1H","110.07","355.48","450.36",""
"Guillaume Goury","C1H","110.35","282.77","453.89",""
"Thibaut Chariot","C1H","110.53","405.3","456.18",""
"Sebastien Varin","C1H","110.75","484.02","458.96",""
"Paul Aubertin","C1H","111.79","404.81","472.13",""
"Louis Savart","C1H","111.98","417.63","474.54",""
"Anthony Ulrich","C1H","113.04","562.65","487.95",""
"Antonin Dreit","C1H","113.93","505.26","499.22",""
"Pascal Philip","C1H","114.6","466.28","507.7",""
"Jules Marchal","C1H","116.65","508.35","533.65",""
"Lionel Borde","C1H","119.96","572.36","575.56",""
"Louis Masson","C1H","120.44","568.32","581.63",""
"Nathan Barbier","C1H","121.83","513.48","599.23",""
"Paul Frommer","C1H","121.83","780.53","599.23",""
"Yann Becker","C1H","122.59","616.05","608.84",""
"Hugo Venesque","C1H","123.64","594.58","622.14",""
"Romain Malgras","C1H","123.71","541.37","623.03",""
"Vincent Idriss Achaoui","C1H","124.0","836.68","626.7",""
"Christophe Billaud","C1H","124.17","628.63","628.85",""
"Maxence Grandadam","C1H","124.31","-","630.62",""
"Florian Herrenberger","C1H","143.1","896.45","868.5",""
"Dylan Hirtz","C1H","148.34","730.78","934.83",""
"Lucas Hemmerle","C1H","174.06","496.78","1260.42",""
"Marie-amelie Jullien-Hind Jamili","C2D","155.07","-","642.51",""
"Azenor Philip-Thais Francois","C2D","190.48","504.85","1004.57",""
"Philippe Thevenin-Patrick Thevenin","C2H","113.79","306.86","431.96",""
"Loic Bertoia-Alexandre Marin","C2H","115.18","420.52","448.76",""
"Christophe Billaud-Philippe Devillers","C2H","116.04","354.94","459.16",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","117.13","519.34","472.33",""
"Maxime Gaillard-Timothee Olla","C2H","119.22","-","497.59",""
"Philippe Senechal-Xavier Rat","C2H","120.56","711.41","513.78",""
"Valentin Serrurier-Hugo Simon","C2H","127.33","573.99","595.59",""
"Caroline Scherer-Emilien Kempf","C2M","110.14","319.44","276.95",""
"Antonin Dreit-Jade Robin","C2M","135.32","671.06","555.87",""
"Maeva Auriol-Loic Thielen","C2M","148.06","628.25","696.99",""
"Natacha Delassus","K1D","106.81","308.86","313.36",""
"Fanny Mino-vercellio","K1D","109.49","319.57","344.88",""
"Athenais Reby","K1D","111.93","359.55","373.58",""
"Jenny Chevalier","K1D","112.29","293.94","377.82",""
"Tassia Konstantinidis","K1D","114.74","397.55","406.64",""
"Marie-amelie Jullien","K1D","116.24","393.48","424.28",""
"Pauline Dias Lopes","K1D","116.35","459.07","425.58",""
"Laurie Bolle - Reddat","K1D","117.03","491.18","433.57",""
"Laure Camozzi","K1D","117.33","394.27","437.11",""
"Jade Robin","K1D","117.66","430.41","440.99",""
"Emma Maujean","K1D","117.72","424.16","441.69",""
"Camille Hurez","K1D","117.8","556.28","442.64",""
"Carla Cerrutti - Bozzola","K1D","117.96","354.71","444.51",""
"Margaux Bandel","K1D","119.3","397.13","460.27",""
"Mylene Pellizzoni","K1D","119.68","469.86","464.75",""
"Coline Bertin","K1D","121.6","482.3","487.34",""
"Thais Francois","K1D","122.33","466.74","495.93",""
"Anais Mouhoub","K1D","125.2","441.71","529.67",""
"Brigitte Marechal","K1D","126.87","348.48","549.32",""
"Maeva Auriol","K1D","127.19","565.57","553.1",""
"Deborah Bouchenot","K1D","128.15","575.05","564.38",""
"Sarah Rothenbuhler","K1D","128.63","437.81","570.03",""
"Annaelle Soulet","K1D","133.58","514.48","628.25",""
"Stassy Legendre","K1D","138.42","487.62","685.2",""
"Carole Dolmaire","K1D","148.05","716.46","798.47",""
"Julie Munch","K1D","152.55","890.48","851.4",""
"Luke Meysner","K1H","91.51","257.31","273.32",""
"Louis Masson","K1H","91.8","211.39","277.17",""
"Florent Rambaud","K1H","92.08","246.37","280.89",""
"Loic Bertoia","K1H","92.12","244.14","281.43",""
"Emilien Kempf","K1H","92.14","393.51","281.69",""
"Paul Cornut-chauvinc","K1H","92.93","230.33","292.19",""
"Jeremy Boisgibault","K1H","93.03","242.85","293.52",""
"Lucas Galmiche","K1H","94.38","204.66","311.47",""
"Charles Fernandes De Oliveira","K1H","94.54","269.47","313.59",""
"Benoit Lecoester","K1H","94.76","316.24","316.52",""
"Yann Becker","K1H","94.79","249.96","316.92",""
"Julien Beltrami","K1H","95.07","250.54","320.64",""
"Christophe Dalla-zuana","K1H","95.11","239.71","321.17",""
"Smail Mouhoub","K1H","95.28","274.1","323.43",""
"Olivier Urbain","K1H","95.71","278.97","329.15",""
"Erwan Rouch","K1H","95.84","239.19","330.87",""
"Alain Ferry","K1H","95.91","280.31","331.8",""
"Sebastien Lepaulard","K1H","96.0","271.41","333.0",""
"Baptiste Podor","K1H","96.24","242.65","336.19",""
"Michael Didier","K1H","96.38","310.42","338.05",""
"Thomas Denais","K1H","96.48","275.67","339.38",""
"Dylan Hirtz","K1H","96.57","336.19","340.58",""
"Lilian Querry","K1H","96.57","284.58","340.58",""
"Paul Frommer","K1H","96.77","354.8","343.24",""
"Mathieu Monier","K1H","96.89","221.86","344.83",""
"Loic Sieber","K1H","96.94","282.04","345.5",""
"Alexandre Marin","K1H","97.18","268.24","348.69",""
"Lucas Latimier","K1H","97.2","268.08","348.95",""
"Arnaud Jamet","K1H","97.39","333.05","351.48",""
"Maxence Long","K1H","97.44","312.95","352.14",""
"Maxime Di Lauro","K1H","97.52","315.61","353.2",""
"Louis Savart","K1H","97.56","280.53","353.74",""
"Anthony Ulrich","K1H","97.84","284.24","357.46",""
"Vincent Rat","K1H","98.12","285.58","361.18",""
"Hugo Simon","K1H","98.39","247.08","364.77",""
"Olivier Bourgey","K1H","98.48","294.11","365.97",""
"Christophe Siffert","K1H","98.54","293.25","366.76",""
"Christophe Billaud","K1H","98.6","302.02","367.56",""
"Corentin Talancieux","K1H","98.63","263.77","367.96",""
"Thomas Girard","K1H","99.42","317.54","378.46",""
"Valentin Serrurier","K1H","99.49","277.37","379.39",""
"Robin Pottelette","K1H","99.54","370.12","380.06",""
"Philippe Devillers","K1H","99.69","326.74","382.05",""
"Olivier Hardonniere","K1H","99.76","282.71","382.98",""
"Christophe Harding","K1H","100.77","324.07","396.4",""
"Yann Zaepffel","K1H","100.93","391.02","398.53",""
"Emmanuel Triomphe","K1H","101.3","319.02","403.45",""
"Thomas Stutzmann","K1H","101.37","354.59","404.38",""
"Vincent Herrenberger","K1H","101.37","323.86","404.38",""
"Victor Beau","K1H","101.51","348.29","406.24",""
"Alexis Chauville","K1H","101.59","354.04","407.3",""
"Pascal Philip","K1H","101.63","363.93","407.84",""
"Florent Bernard","K1H","101.7","399.76","408.77",""
"Florent Tamburini","K1H","102.06","346.38","413.55",""
"Francis Gaillard","K1H","102.27","323.85","416.34",""
"Xavier Rat","K1H","102.6","374.17","420.73",""
"Quentin Madureira","K1H","102.67","304.75","421.66",""
"Charles Vallet","K1H","102.9","303.23","424.72",""
"Maxime Gaillard","K1H","103.12","358.92","427.64",""
"Guillaume Carpentier","K1H","103.22","343.76","428.97",""
"Antoine Leroy","K1H","103.32","327.74","430.3",""
"Jeremie Devillers","K1H","103.34","428.74","430.57",""
"Sebastien Varin","K1H","103.48","511.9","432.43",""
"Loic Thielen","K1H","104.23","337.79","442.4",""
"Nicolas Fritsch","K1H","104.41","433.25","444.79",""
"Patrick Gass","K1H","105.14","350.24","454.49",""
"Vincent Idriss Achaoui","K1H","105.39","433.2","457.82",""
"Jules Marchal","K1H","105.46","425.81","458.75",""
"Esteban Le Coz","K1H","105.53","364.37","459.68",""
"Rafael Pawlus","K1H","105.84","561.3","463.8",""
"Loic Joly","K1H","105.97","366.74","465.53",""
"Philippe Thevenin","K1H","106.85","385.47","477.22",""
"Gilles Barthelemy","K1H","106.97","484.4","478.82",""
"Matteo Licoine","K1H","107.3","409.47","483.2",""
"Simon Hene","K1H","107.36","545.46","484.0",""
"Benjamin Dodane","K1H","107.37","418.36","484.13",""
"Jean Philippe Roche","K1H","107.43","481.99","484.93",""
"Antoine Esseric","K1H","107.55","361.56","486.53",""
"Arthur Marraro","K1H","108.19","563.96","495.03",""
"Jean Guyot","K1H","108.38","404.84","497.56",""
"Thibault Szlamowicz","K1H","108.41","583.28","497.96",""
"Eliot Wendling","K1H","108.53","625.79","499.55",""
"David Pierson","K1H","109.47","442.32","512.05",""
"William Pawlus","K1H","109.67","670.87","514.71",""
"Johan Floquet","K1H","110.07","692.88","520.02",""
"Hugo Venesque","K1H","110.32","539.26","523.35",""
"Kyle Gelb","K1H","110.4","480.13","524.41",""
"Boris Rostaing","K1H","110.59","484.77","526.94",""
"Benjamin Hene","K1H","111.79","605.47","542.89",""
"Benjamin Bergin","K1H","112.1","665.76","547.01",""
"Antoine Loppion","K1H","112.15","602.26","547.67",""
"Romain Malgras","K1H","112.3","583.36","549.67",""
"Leo Hemmerle","K1H","112.34","474.7","550.2",""
"Vincent Causse","K1H","114.25","622.32","575.59",""
"Louis Lombardi","K1H","116.41","565.11","604.3",""
"Titouan Riviere","K1H","116.52","636.98","605.76",""
"Yanis Delacour","K1H","117.61","581.44","620.25",""
"Patrick Thevenin","K1H","117.73","536.81","621.84",""
"Guillaume Bourgade","K1H","119.03","640.01","639.12",""
"Claude Breuzard","K1H","119.36","570.85","643.51",""
"Florian Herrenberger","K1H","120.22","584.42","654.94",""
"Luka Simeant Esprit","K1H","121.06","620.79","666.11",""
"Sacha Mutschler","K1H","121.46","750.75","671.42",""
"Eric Louis","K1H","133.48","683.99","831.2",""
"Louis Sibille","K1H","135.54","533.72","858.58",""
"Xavier Richard","K1H","157.62","490.67","1152.08",""
