"SELECTION N2 LATHUS - Lathus - 2006-03-19","Course 1","2006-03-19","Nationale 2","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","206.63","112","93",""
"Cyril Duquet","C1H","210.23","94","110",""
"Parmentelat Edouard","C1H","216.53","140","139",""
"Julien Gaspard","C1H","217.52","143","144",""
"Parmentelat Cyril","C1H","221.35","150","162",""
"Antoine Lebellec","C1H","224.23","147","175",""
"Ludovic Roye","C1H","225.13","233","179",""
"Louison Tanet","C1H","228.05","186","193",""
"Yoann Bizot","C1H","228.83","253","197",""
"Gegat Mathieu","C1H","230.49","217","204",""
"Marc Biazizzo","C1H","230.60","254","205",""
"Jerome Daille","C1H","231.16","185","207",""
"Frederic Boob","C1H","233.51","290","219",""
"Quentin Bove","C1H","233.96","188","220",""
"Florian Helen","C1H","234.70","183","224",""
"Cordeil Tristan","C1H","236.63","231","233",""
"Come Hebert","C1H","237.39","238","236",""
"Pierrick Maujean","C1H","244.87","218","271",""
"Saucet Manuel","C1H","245.99","268","276",""
"Olivier Arette Hourquet","C1H","247.13","195","282",""
"Cedric Collet","C1H","253.65","271","312",""
"Jan Pischek","C1H","267.14","203","375",""
"Didier Botrel","C1H","281.77","190","443",""
"Christophe Marechal","C1H","297.36","241","517",""
"Antoine Bizot","C1H","310.77","230","578",""
"Denis Voisin","C1H","330.79","269","673",""
"Maxime Cousin","C1H","346.78","254","747",""
"Sebastien Cardiet","C1H","352.29","172","773",""
"Kevin Marquais","C1H","358.82","255","803",""
"Thibaud Vielliard","C1H","368.06","139","846",""
"Jeremie Jousseaume","C1H","628.81","254","2063",""
"Martin Thomas","C1H","999.14","197","3791",""
"Thierry Saidi-Emmanuel Del Rey","C2H","231.14","239","159",""
"Barbier Cyril- Mouroux Jeff","C2H","250.21","240","243",""
"Duchiron Stephane- Argenson Thomas","C2H","265.09","247","309",""
"Debliquy Stephane- Delattre Arnaud","C2H","275.19","278","355",""
"Monvoisin Benoit- Granger Terence","C2H","541.60","269","1541",""
"Laura Lyphout","K1D","235.20","171","148",""
"Laura Fauste","K1D","243.60","177","185",""
"Melina Letellier","K1D","247.50","179","202",""
"Lea Martin","K1D","247.51","225","202",""
"Laurence Pessoni","K1D","247.59","220","202",""
"Pauline Soenen","K1D","251.79","257","220",""
"Christelle Macaire","K1D","256.75","177","242",""
"Anne Fischer","K1D","257.15","158","244",""
"Fanny Kerambrun","K1D","257.40","220","245",""
"Annabelle Garnier","K1D","263.48","223","271",""
"De Berchen Emilie","K1D","271.31","275","305",""
"Elodie Le Nechet","K1D","279.61","174","341",""
"Tifenn Van Delft","K1D","291.52","235","393",""
"Andrea De Azevedo","K1D","300.99","271","434",""
"Stephanie Le Mercier","K1D","316.77","244","502",""
"Erell Chardon Vivier","K1D","317.43","190","505",""
"Aubert Laetitia","K1D","318.47","161","510",""
"Sarah Despres","K1D","325.01","188","538",""
"Anne Sophie Le Bailly","K1D","348.81","170","641",""
"Harmony Thery","K1D","353.01","166","659",""
"Calypso Freichel","K1D","366.80","305","719",""
"Oriane Rebours","K1D","388.88","208","815",""
"Lea Feuillard","K1D","414.86","310","928",""
"Emilie Saguet","K1D","491.26","292","1259",""
"Rocher Laura","K1D","496.46","278","1282",""
"Beuvin Camille","K1D","546.24","231","1497",""
"Rosalie Kempf","K1D","564.51","300","1576",""
"Kristell Bervet","K1D","597.20","293","1718",""
"Arnaud Anais","K1D","617.55","272","1806",""
"Clothilde Rocher","K1D","670.74","289","2037",""
"Mathieu Le Gal","K1H","193.73","77","78",""
"Lucien Delfour","K1H","197.13","102","95",""
"Thomas Bersinger","K1H","197.86","116","98",""
"Antoine Egreteau","K1H","198.06","138","99",""
"Pierre Marie Roussel","K1H","198.23","132","100",""
"Fontaine Damien","K1H","198.31","129","100",""
"Etienne Daille","K1H","198.35","130","100",""
"Ludovic Di Nisi","K1H","198.62","171","102",""
"Dardilhac Anthony","K1H","198.72","115","103",""
"Thomas Masuy","K1H","199.12","94","105",""
"Sarazin Emmanuel","K1H","199.14","117","105",""
"David Riffaud","K1H","199.70","122","107",""
"Benjamin Thouvignon","K1H","199.99","101","109",""
"Laurent Rigaud","K1H","200.26","124","110",""
"Herve Busson","K1H","201.51","127","116",""
"Laurent Le Touze","K1H","201.96","100","118",""
"Florian Gosselin","K1H","202.07","146","118",""
"Sullivan Porcher","K1H","202.22","106","119",""
"Xavier Jourdain","K1H","202.69","121","122",""
"Erwan Cadio","K1H","202.92","102","123",""
"Jean Charles Creusot Walter","K1H","203.07","68","124",""
"Vincent Gourmel","K1H","203.08","160","124",""
"Romain Bove","K1H","203.31","156","125",""
"Kudla Romain","K1H","203.69","176","126",""
"Louis Philippe Rigal","K1H","204.51","120","131",""
"Jerome Olhagaray","K1H","204.61","148","132",""
"Yoann Hautecloche","K1H","205.18","100","134",""
"Julien Dosse","K1H","206.10","129","139",""
"Benjamin Thiboust","K1H","206.15","173","139",""
"Adrien Ferec","K1H","206.18","98","139",""
"Pierre Pans","K1H","206.19","116","139",""
"Paul Brier","K1H","206.34","124","139",""
"Simon Despres","K1H","206.43","124","140",""
"Fabien Tournadre","K1H","206.94","149","143",""
"Remy Faucon","K1H","207.01","163","143",""
"Ronan Lucas","K1H","207.68","114","146",""
"Vivien Colober","K1H","207.96","138","147",""
"Philippe Daumont","K1H","208.56","193","151",""
"Nicolas Carduner","K1H","209.34","168","154",""
"Lionel Tinevez","K1H","209.56","150","155",""
"Brieuc Cadic","K1H","211.50","172","165",""
"Herve Launay","K1H","211.60","203","166",""
"Childeric Thoreau","K1H","211.73","152","166",""
"Richard Davy","K1H","211.73","219","166",""
"Julien Coudert","K1H","212.88","138","172",""
"Kevin Gouabault","K1H","213.27","179","173",""
"Ludovic Gloaguen","K1H","213.56","188","175",""
"Aurel Sebastien","K1H","213.98","205","177",""
"Florian Ordonneau","K1H","214.06","171","178",""
"Franck Peyrical","K1H","214.28","206","179",""
"Vincent Reiter","K1H","214.88","176","181",""
"Thibaud Rottier","K1H","215.30","201","184",""
"Manuel Coquelin","K1H","216.07","186","187",""
"Benoit Letellier","K1H","216.24","118","188",""
"Nicolas Rebours","K1H","218.60","192","200",""
"Jeremy Cremonesi","K1H","218.88","189","201",""
"Canovas Cedric","K1H","219.79","178","206",""
"Michel Gombert","K1H","220.13","125","207",""
"Alain Droniou","K1H","220.31","191","208",""
"Lucas Kelifaoui","K1H","220.67","193","210",""
"Olivier Machiels","K1H","220.72","185","210",""
"Guillaume Huppert","K1H","220.99","203","212",""
"Pascal Poitiers","K1H","221.27","199","213",""
"Joris Rocher","K1H","221.60","208","214",""
"Romain Richard","K1H","223.89","218","226",""
"Florent Tamburini","K1H","224.49","227","228",""
"Regis Cabel","K1H","224.55","213","229",""
"Perrin Alexandre","K1H","224.79","209","230",""
"Gwenael Marquer","K1H","225.24","193","233",""
"Emmanuel Cosse","K1H","225.76","207","235",""
"Julien Bley","K1H","225.87","196","235",""
"Anthony Thuillier","K1H","226.63","202","239",""
"Yves Lecointe","K1H","227.59","239","244",""
"Jeremy Poux","K1H","233.27","189","272",""
"Maelstaf Jeremy","K1H","249.03","145","348",""
"Benjamin Buys","K1H","251.22","96","360",""
"Goulwen Chapelier","K1H","255.85","156","382",""
"De Berchen Sebastien","K1H","257.49","111","390",""
"Nicolas Veillard","K1H","257.62","98","391",""
"Gilles Flores","K1H","258.80","234","396",""
"Julien Daumont","K1H","261.49","159","410",""
"Oswald Besch","K1H","262.72","120","416",""
"Fabrice Poueyto","K1H","263.36","160","419",""
"Ricci Miege Raphael","K1H","265.67","157","430",""
"Mathieu Godin","K1H","271.70","184","460",""
"Bastien Dantin","K1H","277.18","216","487",""
"Morvan Antoine","K1H","277.50","221","489",""
"Yoann Gottardo","K1H","464.95","122","1407",""
"Florian Perenchio","K1H","574.73","216","1944",""
