"ROAZHON CUP 3 (samedi sur la mecque 1 à Servon sur Vilaine et Dimanche sur le SEV de Cesson Sévigné) - 35000 Rennes - Course n°2 | Finale Course n°2 | Finale","35000 Rennes","Course n°2 | Finale","finale","2021-11-14","Régional","198"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","118.15","219.68","130.28","finale a"
"Tiphaine Duboc","C1D","123.55","222.39","180.95","finale a"
"Camille Castryck","C1D","123.99","148.56","185.08","finale a"
"Eva Marchand","C1D","131.38","436.74","254.43","finale a"
"Oceane Sedrue","C1D","139.16","649.71","327.44","finale a"
"Romane Regnier","C1D","178.93","253.26","700.63","finale a"
"Nicolas Gestin","C1H","101.27","30.12","107.64","finale a"
"Mewen Debliquy","C1H","101.52","61.83","110.32","finale a"
"Maxime Perron","C1H","106.77","294.6","166.63","finale a"
"Jean Pierre Bourhis","C1H","106.84","284.8","167.37","finale a"
"Gaspard Perrio","C1H","107.62","301.72","175.74","finale a"
"Timothee Cornu","C1H","107.78","263.89","177.46","finale a"
"Glen Le Meur","C1H","107.92","572.51","178.96","finale a"
"Faysal Ali Zazou","C1H","108.91","339.29","189.58","finale a"
"Corentin Oulhen","C1H","109.07","212.7","191.29","finale a"
"Martin Cornu","C1H","110.87","236.61","210.59","finale a"
"Gwenole Noyalet","C1H","111.27","299.89","214.88","finale a"
"Tomy Dandonneau","C1H","112.73","637.58","230.54","finale a"
"Elouan Debliquy","C1H","113.01","322.88","233.55","finale a"
"Louison Decarsin","C1H","114.11","375.58","245.34","finale a"
"Benjamin Guyon","C1H","114.67","318.56","251.35","finale a"
"Hugo Eouzan-chaffotec","C1H","116.8","1132.38","274.19","finale a"
"Lorin Dumont","C1H","120.93","423.96","318.48","finale a"
"Lubin Huet","C1H","121.47","415.77","324.28","finale a"
"Louis Beaumois","C1H","122.58","709.79","336.18","finale a"
"Marin Salmon","C1H","126.5","353.72","378.22","finale a"
"Jean Aussant","C1H","128.1","486.64","395.38","finale a"
"Yvan Nicolas","C1H","129.52","642.0","410.6","finale a"
"Titouan Aussant","C1H","171.08","466.77","856.31","finale a"
"Nathan Guilleray-Madec Gezequel","C2H","162.0","896.29","679.97","finale a"
"Titouan Aussant-Elza Horlock","C2M","148.3","548.95","413.2","finale a"
"Timothee Cornu-Bertille Nivet","C2M","148.98","585.39","419.59","finale a"
"Camille Jonneaux-Matheo Lebaindre","C2M","152.87","540.37","456.09","finale a"
"Vincent Laclide-Blandine Xhemajlji","C2M","165.86","690.63","577.99","finale a"
"Camille Prigent","K1D","102.93","19.88","47.29","finale a"
"Tiphaine Duboc","K1D","117.12","155.98","188.7","finale a"
"Camille Castryck","K1D","117.29","294.17","190.39","finale a"
"Zoe Waeles","K1D","119.36","337.38","211.02","finale a"
"Margaux Fabijan","K1D","119.91","336.64","216.5","finale a"
"Sarah Despres","K1D","120.24","420.29","219.79","finale a"
"Romane Regnier","K1D","120.47","188.62","222.09","finale a"
"Estelle Hellard","K1D","121.38","291.78","231.15","finale a"
"Eva Marchand","K1D","123.17","303.21","248.99","finale a"
"Oceane Sedrue","K1D","125.66","541.93","273.81","finale a"
"Marion Grangeon","K1D","126.82","467.1","285.36","finale a"
"Laurie Beaurepere","K1D","133.81","468.51","355.02","finale a"
"ChloÉ Jegoux","K1D","134.59","369.86","362.79","finale a"
"LÉna Quemerais","K1D","189.51","362.06","910.08","finale a"
"Arthur Mizzi","K1H","94.82","74.07","89.31","finale a"
"Tom Bouchardon","K1H","95.25","266.89","94.15","finale a"
"Michal Smolen","K1H","95.26","186.01","94.27","finale a"
"Pol Oulhen","K1H","96.61","36.35","109.47","finale a"
"Yves Prigent","K1H","96.76","50.88","111.16","finale a"
"Mathis Soudi","K1H","97.65","148.0","121.18","finale a"
"Noe Perreau","K1H","97.75","75.46","122.31","finale a"
"Matheo Lebaindre","K1H","97.86","155.95","123.55","finale a"
"Gaspard Perrio","K1H","98.84","312.24","134.58","finale a"
"Martin Cornu","K1H","99.64","211.36","143.59","finale a"
"Paul Gestin","K1H","99.99","189.13","147.53","finale a"
"Nathanael Pedron","K1H","101.31","301.49","162.39","finale a"
"Rafael Lerusse","K1H","101.51","225.47","164.65","finale a"
"Anthony Drouhin","K1H","101.54","426.16","164.98","finale a"
"Baptiste Delemotte","K1H","102.58","224.93","176.7","finale a"
"Elouan Debliquy","K1H","103.02","236.06","181.65","finale a"
"Malo Legrand","K1H","103.45","914.6","186.49","finale a"
"Adrien Mesmoudi","K1H","103.76","452.51","189.98","finale a"
"Pol Euzenes","K1H","103.88","523.59","191.33","finale a"
"Killian Flegeau","K1H","104.38","772.41","196.96","finale a"
"Romain Bruneau","K1H","105.33","234.27","207.66","finale a"
"Quentin Sablayrolles","K1H","105.55","525.98","210.14","finale a"
"Milio Le Touze","K1H","105.85","390.77","213.52","finale a"
"Jules Brisson","K1H","106.42","343.03","219.94","finale a"
"Maxime Berthaut","K1H","106.93","319.07","225.68","finale a"
"Malo Lajoye","K1H","108.07","953.71","238.52","finale a"
"Titouan Aussant","K1H","108.18","364.75","239.75","finale a"
"Noe Gorvo","K1H","108.76","305.62","246.29","finale a"
"Simon Le Nevez","K1H","109.06","508.14","249.66","finale a"
"Vincent Laclide","K1H","109.23","380.55","251.58","finale a"
"Lorin Dumont","K1H","109.26","352.63","251.92","finale a"
"Samuel Le Dean","K1H","109.28","301.68","252.14","finale a"
"Corentin Beaumois","K1H","109.64","371.77","256.2","finale a"
"Timothee Cornu","K1H","109.68","347.68","256.65","finale a"
"Clement Dubois","K1H","110.09","257.38","261.26","finale a"
"Tom Dolle","K1H","110.13","344.08","261.71","finale a"
"MatÉo Delachair","K1H","110.27","553.03","263.29","finale a"
"Titouan Briand","K1H","111.43","866.22","276.35","finale a"
"Simon Seuru","K1H","111.74","541.05","279.84","finale a"
"Elouan Le Fournis","K1H","111.8","586.58","280.52","finale a"
"Nicolas Mevel","K1H","111.86","316.75","281.19","finale a"
"Brice Derrien","K1H","112.6","438.64","289.53","finale a"
"Adrien Pierre","K1H","112.8","494.01","291.78","finale a"
"Maxence Gautier Grall","K1H","113.81","592.93","303.15","finale a"
"Gaspard Helle","K1H","114.18","625.23","307.32","finale a"
"Melaine Pichard","K1H","114.4","458.89","309.8","finale a"
"Cosme Duboc","K1H","116.1","573.17","328.94","finale a"
"Arthur Chaumet","K1H","116.62","932.04","334.79","finale a"
"Jean Aussant","K1H","117.14","486.39","340.65","finale a"
"Zelio Goater","K1H","117.2","499.15","341.33","finale a"
"Mathieu Aussant","K1H","117.55","415.54","345.27","finale a"
"Liam Le Touze","K1H","117.63","474.46","346.17","finale a"
"Julien Dosse","K1H","117.74","650.01","347.41","finale a"
"Celio Chevallier","K1H","125.32","645.14","432.76","finale a"
"Louison Decarsin","K1H","156.14","344.56","779.81","finale a"
"LÉna Quemerais","C1D","131.86","449.9","263.93","finale b"
"Laurie Beaurepere","C1D","145.27","545.97","389.77","finale b"
"Laurette Laly","C1D","146.25","637.87","398.97","finale b"
"Nina Vandame","C1D","156.85","661.76","498.43","finale b"
"ChloÉ Jegoux","C1D","157.63","706.77","505.75","finale b"
"Kim Agnimo Seyer","C1D","188.88","1074.16","799.0","finale b"
"Paul Cascarino","C1H","108.51","439.01","190.29","finale b"
"Matheo Lebaindre","C1H","117.27","356.25","284.23","finale b"
"Jeremie Gouello","C1H","128.61","541.53","405.85","finale b"
"Lenny Derrien","C1H","131.89","709.98","441.03","finale b"
"Timothe Balbous","C1H","132.71","793.74","449.81","finale b"
"Christophe Bachelot","C1H","133.27","721.23","455.82","finale b"
"Corentin Beaumois","C1H","133.83","581.47","461.83","finale b"
"Julien Caillarec","C1H","134.28","605.03","466.66","finale b"
"Simon Le Nevez","C1H","135.37","830.28","478.34","finale b"
"Liam Le Touze","C1H","135.74","714.61","482.31","finale b"
"Maxime Metay","C1H","137.35","763.98","499.58","finale b"
"Malo Lajoye","C1H","138.31","1430.73","509.87","finale b"
"Gabin Mesnil","C1H","142.94","917.12","559.52","finale b"
"Oscar Lapiche--dedun","C1H","145.11","710.61","582.8","finale b"
"Jules Le Nevez","C1H","147.18","933.34","604.99","finale b"
"Joachim Berthelot","C1H","147.65","823.83","610.04","finale b"
"Oscar Mizzi","C1H","149.18","763.52","626.44","finale b"
"Marin Guillouet","C1H","150.47","738.25","640.28","finale b"
"Noah Hebert","C1H","158.53","893.34","726.72","finale b"
"Basile Soyer","C1H","176.43","1176.32","918.69","finale b"
"Melen Kervarec","C1H","180.28","3549.13","959.97","finale b"
"Mael Rousset","C1H","198.11","1391.33","1151.19","finale b"
"Laurette Laly","K1D","134.63","560.89","368.19","finale b"
"Gwendoline Hall","K1D","135.78","689.78","379.65","finale b"
"Clara Perrot","K1D","136.01","657.35","381.94","finale b"
"Juna Marquet","K1D","138.19","480.33","403.66","finale b"
"Clothilde Le Louarn","K1D","139.2","524.19","413.73","finale b"
"Blandine Xhemajlji","K1D","142.99","576.92","451.5","finale b"
