"Sélectif Régional de Slalom - Cigne - Qualification - 2017-12-10","Cigne","Qualification","qualif","2017-12-10","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabrielle Kugler","C1D","143.18","504.56","571.22",""
"Romane Bronchet","C1D","148.85","626.68","631.64",""
"Emma Chevallier","C1D","174.95","-","909.79",""
"Elza Horlock","C1DM","202.34","963.01","1201.68",""
"Samuel Vallienne","C1H","109.22","327.34","375.59",""
"Yoann Bizot","C1H","118.29","396.88","486.05",""
"Guillaume Caron","C1H","120.62","411.9","514.43",""
"Florian Busson","C1H","122.12","456.61","532.7",""
"Herve Busson","C1H","126.33","475.36","583.97",""
"Louis Marescot","C1H","127.84","499.57","602.36",""
"Mathieu Aussant","C1H","130.55","690.45","635.37",""
"Laurent Chiron","C1H","131.04","623.34","641.34",""
"Axel Kottelanne","C1H","143.67","757.71","795.17",""
"Justin Janouny","C1H","145.5","-","817.44",""
"Thomas Brouard","C1H","154.4","-","925.85",""
"Maxence Galy","C1H","156.03","1032.59","945.7",""
"Tudual Telbois","C1H","194.46","-","1413.74",""
"Christopher Geslin","C1H","368.63","-","3534.99",""
"Victor Benech","C1HM","133.16","611.01","667.16",""
"Teo Durand","C1HM","141.82","667.3","772.63",""
"Tom Marchand","C1HM","143.17","-","789.07",""
"Armand Fougere","C1HM","143.21","823.58","789.55",""
"Loan Guyomarch","C1HM","152.67","1014.99","904.77",""
"Romain Margerie","C1HM","169.29","-","1107.2",""
"Mathias Vautier","C1HM","182.38","1197.83","1266.61",""
"Vincent Dorchat-bonhomme","C1HM","207.39","-","1571.21",""
"Pauline Guenery-Zoe Marchand","C2D","181.44","761.62","830.21",""
"Salome Huet-Nine Meyer","C2DM","189.94","1180.48","913.83",""
"Florian Busson-Alex Louveau","C2H","123.27","419.07","478.47",""
"Romain Branjauneau-Samuel Vallienne","C2H","126.47","574.66","515.67",""
"Enzo Le Cadre-Elias Blais","C2H","136.62","568.59","633.66",""
"Regis Navinel-dubois-Tanguy Odot","C2H","144.68","-","727.36",""
"Younes Kismi-Guillaume Caron","C2H","147.69","581.54","762.36",""
"Tom Armand-Thomas Gossieaux","C2H","190.06","1166.57","1254.94",""
"Max Derame-Hubert Heurtel","C2HM","174.36","-","1072.41",""
"Teo Durand-Loan Guyomarch","C2HM","175.59","939.17","1086.71",""
"Charly Maherault-Mallory Brochard","C2HM","188.16","-","1232.85",""
"Mathis Odot-Mael Segaud","C2HM","200.18","965.21","1372.59",""
"Benjamin Thiboust-Faustine Grandin","C2M","135.83","-","492.89",""
"Emma Chevallier-Benjamin Pagerie","C2M","195.29","1007.7","1126.55",""
"Romane Bronchet","K1D","125.32","356.08","463.62",""
"Coralie Belnoue","K1D","127.78","541.68","491.46",""
"Faustine Grandin","K1D","128.2","480.54","496.2",""
