"Sélectif Régional Slalom (Double) - Isle De La Serre (sault Brénaz) - Course n°1 | Finale - 2016-10-29","Isle De La Serre (sault Brénaz)","Course n°1 | Finale","finale","2016-10-29","Régional","286"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","116.6","71.45","158.24","finale a"
"Caoimhe O'ferrall","C1D","132.38","-","311.96","finale a"
"Manon Prioux","C1D","147.82","363.06","462.36","finale a"
"Tifenn Primet","C1D","149.01","279.96","473.96","finale a"
"Ilona Martin -laemle","C1DM","177.74","1035.94","753.83","finale a"
"Kesia Georgel","C1DM","182.5","-","800.19","finale a"
"Baptiste Delaplace","C1H","97.62","90.3","109.2","finale a"
"Sebastien De Kerleau","C1H","101.43","75.26","151.62","finale a"
"Antoine Roux","C1H","106.08","109.76","203.39","finale a"
"Yann Rivallant","C1H","106.57","142.63","208.84","finale a"
"Martin Daviet","C1H","107.25","220.97","216.41","finale a"
"Matthieu Le Gall","C1H","107.87","258.26","223.31","finale a"
"Eloi Seemann","C1H","111.69","251.89","265.84","finale a"
"Timothee Olla","C1H","113.8","297.28","289.33","finale a"
"Frederic Momot","C1H","113.9","344.08","290.44","finale a"
"Gauthier Gonseth","C1H","114.49","251.4","297.01","finale a"
"Nicolas Baudoin","C1H","114.83","-","300.8","finale a"
"Maxime Bottex","C1H","114.92","305.4","301.81","finale a"
"Armand Rakowski","C1H","115.8","292.95","311.6","finale a"
"Nicolas Detheve","C1H","118.51","-","341.77","finale a"
"Maxime Vallin","C1H","119.45","300.01","352.23","finale a"
"Olivier Barriere","C1H","119.67","340.24","354.68","finale a"
"Guillaume Carbon","C1H","120.42","378.07","363.04","finale a"
"Raphael Lassechere","C1H","122.28","383.48","383.74","finale a"
"Frederic Amalbert","C1H","122.33","368.35","384.3","finale a"
"Camille Fleuret","C1H","122.33","328.47","384.3","finale a"
"Stephane Abadie","C1H","124.25","327.45","405.67","finale a"
"Gurgen Brun","C1H","131.52","298.43","486.61","finale a"
"Benjamin Jacon","C1H","161.18","237.68","816.82","finale a"
"Loic Trenchant","C1HM","125.5","517.89","419.59","finale a"
"Gabin Siau","C1HM","127.95","430.72","446.86","finale a"
"Aurelien Merieux Danneaux","C1HM","139.6","611.94","576.56","finale a"
"Enki Georgel","C1HM","142.88","594.85","613.08","finale a"
"Edouard Chenal","C1HM","199.21","-","1240.2","finale a"
"Manon Prioux-Lucie Prioux","C2D","158.91","-","451.32","finale a"
"Tifenn Primet-Alice Evlachev","C2D","170.89","-","559.05","finale a"
"Marie Juquelier-Lea Ferraris","C2D","179.94","973.12","640.42","finale a"
"Antoine Roux-Gurgen Brun","C2H","113.19","127.74","225.26","finale a"
"Nicolas Detheve-Nil Georgel","C2H","118.98","305.45","286.8","finale a"
"Frederic Momot-Jean Philippe Winiarski","C2H","124.14","-","341.63","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","124.51","318.57","345.56","finale a"
"Stephane Abadie-Sebastien De Kerleau","C2H","125.08","307.69","351.61","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","127.75","397.95","379.99","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","128.39","-","386.79","finale a"
"Gabin Siau-Djendy Simeant","C2HM","165.81","849.26","784.45","finale a"
"Manon Prioux-Antoine Roux","C2M","128.37","242.84","272.9","finale a"
"Davy Egraz-Fanny Mino-vercellio","C2M","150.62","-","489.65","finale a"
"Valentin Vibert-Laura Rocher","C2M","157.38","297.81","555.49","finale a"
"Lucie Prioux","K1D","107.0","95.55","129.29","finale a"
"Manon Prioux","K1D","114.79","196.89","209.88","finale a"
"Julie Labarelle","K1D","118.05","175.83","243.6","finale a"
"Anneline Triomphe","K1D","118.89","145.24","252.29","finale a"
"Laura Rocher","K1D","119.45","270.49","258.09","finale a"
"Amaurie Guilleret","K1D","119.77","287.0","261.39","finale a"
"Carine Chapuis","K1D","122.23","309.86","286.84","finale a"
"Marie Juquelier","K1D","122.49","324.77","289.53","finale a"
"Marion Pasquali","K1D","125.5","342.23","320.67","finale a"
"Alina Rassel","K1D","125.91","300.73","324.92","finale a"
"Sabine Kleinhenz","K1D","126.97","337.54","335.88","finale a"
"Alice Evlachev","K1D","127.99","271.89","346.42","finale a"
"Marie Borlet","K1D","128.06","272.61","347.15","finale a"
"Phenicia Dupras","K1D","128.21","-","348.7","finale a"
"Zoe Bruchon","K1D","130.04","286.62","367.64","finale a"
"Fanny Mino-vercellio","K1D","138.08","500.92","450.81","finale a"
